CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
SLE,Sierra Leone,SSA,National,2012,2.3625,HeadCount,0.5476204
SLE,Sierra Leone,SSA,National,2012,18.3654,HeadCount,0.9988288
SLE,Sierra Leone,SSA,National,2013,1.9,HeadCount,0.3069403
SLE,Sierra Leone,SSA,National,2013,3.2,HeadCount,0.6710897
SLE,Sierra Leone,SSA,National,2013,5.5,HeadCount,0.8875315
SLE,Sierra Leone,SSA,National,2013,2.5097,HeadCount,0.5109106
SLE,Sierra Leone,SSA,National,2013,18.7971,HeadCount,0.9972
SLE,Sierra Leone,SSA,National,2015,1.9,HeadCount,0.4760148
SLE,Sierra Leone,SSA,National,2015,3.2,HeadCount,0.7843096
SLE,Sierra Leone,SSA,National,2015,5.5,HeadCount,0.9373203
SLE,Sierra Leone,SSA,National,2015,2.6688,HeadCount,0.6960122
SLE,Sierra Leone,SSA,National,2015,19.4645,HeadCount,0.9988715
SLE,Sierra Leone,SSA,National,2018,1.9,HeadCount,0.4006278
SLE,Sierra Leone,SSA,National,2018,3.2,HeadCount,0.7437475
SLE,Sierra Leone,SSA,National,2018,5.5,HeadCount,0.9207938
SLE,Sierra Leone,SSA,National,2018,2.8778,HeadCount,0.6862673
SLE,Sierra Leone,SSA,National,2019,1.9,HeadCount,0.3852425
SLE,Sierra Leone,SSA,National,2019,3.2,HeadCount,0.7312652
SLE,Sierra Leone,SSA,National,2019,5.5,HeadCount,0.9153194
SLE,Sierra Leone,SSA,National,2019,2.9131,HeadCount,0.6776989
SLE,Sierra Leone,SSA,National,2020,1.9,HeadCount,0.4122276
SLE,Sierra Leone,SSA,National,2020,3.2,HeadCount,0.7510936
SLE,Sierra Leone,SSA,National,2020,5.5,HeadCount,0.9231153
SLE,Sierra Leone,SSA,National,2020,2.8797,HeadCount,0.6930844
SLE,Sierra Leone,SSA,National,2021,1.9,HeadCount,0.3997252
SLE,Sierra Leone,SSA,National,2021,3.2,HeadCount,0.7417941
SLE,Sierra Leone,SSA,National,2021,5.5,HeadCount,0.9205645
SLE,Sierra Leone,SSA,National,2021,2.9479,HeadCount,0.6977968
SLV,El Salvador,LAC,National,1981,1.9,HeadCount,0.1601803
SLV,El Salvador,LAC,National,1981,3.2,HeadCount,0.2746408
SLV,El Salvador,LAC,National,1981,5.5,HeadCount,0.4673223
SLV,El Salvador,LAC,National,1981,1.0325,HeadCount,0.09136414
SLV,El Salvador,LAC,National,1981,14.0214,HeadCount,0.8560513
SLV,El Salvador,LAC,National,1984,1.9,HeadCount,0.1770905
SLV,El Salvador,LAC,National,1984,3.2,HeadCount,0.3040003
SLV,El Salvador,LAC,National,1984,5.5,HeadCount,0.5097604
SLV,El Salvador,LAC,National,1984,1.2092,HeadCount,0.1139734
SLV,El Salvador,LAC,National,1984,13.8071,HeadCount,0.8794502
SLV,El Salvador,LAC,National,1987,1.9,HeadCount,0.1809921
SLV,El Salvador,LAC,National,1987,3.2,HeadCount,0.310662
SLV,El Salvador,LAC,National,1987,5.5,HeadCount,0.5190961
SLV,El Salvador,LAC,National,1987,1.328,HeadCount,0.1268233
SLV,El Salvador,LAC,National,1987,14.1671,HeadCount,0.891317
SLV,El Salvador,LAC,National,1990,1.9,HeadCount,0.1738618
SLV,El Salvador,LAC,National,1990,3.2,HeadCount,0.3022549
SLV,El Salvador,LAC,National,1990,5.5,HeadCount,0.5095881
SLV,El Salvador,LAC,National,1990,1.3175,HeadCount,0.1169626
SLV,El Salvador,LAC,National,1990,13.689,HeadCount,0.8498917
SLV,El Salvador,LAC,National,1993,1.9,HeadCount,0.1640102
SLV,El Salvador,LAC,National,1993,3.2,HeadCount,0.320552
SLV,El Salvador,LAC,National,1993,5.5,HeadCount,0.5569597
SLV,El Salvador,LAC,National,1993,1.3678,HeadCount,0.1073971
SLV,El Salvador,LAC,National,1993,12.2806,HeadCount,0.8548817
SLV,El Salvador,LAC,National,1996,1.9,HeadCount,0.1408605
SLV,El Salvador,LAC,National,1996,3.2,HeadCount,0.2883176
SLV,El Salvador,LAC,National,1996,5.5,HeadCount,0.5258769
SLV,El Salvador,LAC,National,1996,1.522,HeadCount,0.1045679
SLV,El Salvador,LAC,National,1996,12.3843,HeadCount,0.8368131
SLV,El Salvador,LAC,National,1999,1.9,HeadCount,0.1626113
SLV,El Salvador,LAC,National,1999,3.2,HeadCount,0.2871526
SLV,El Salvador,LAC,National,1999,5.5,HeadCount,0.4988572
SLV,El Salvador,LAC,National,1999,1.5459,HeadCount,0.1325525
SLV,El Salvador,LAC,National,1999,12.1658,HeadCount,0.7988028
SLV,El Salvador,LAC,National,2002,1.9,HeadCount,0.1395142
SLV,El Salvador,LAC,National,2002,3.2,HeadCount,0.2580619
SLV,El Salvador,LAC,National,2002,5.5,HeadCount,0.4639967
SLV,El Salvador,LAC,National,2002,1.6562,HeadCount,0.1159745
SLV,El Salvador,LAC,National,2002,13.0691,HeadCount,0.798962
SLV,El Salvador,LAC,National,2005,1.9,HeadCount,0.1038948
SLV,El Salvador,LAC,National,2005,3.2,HeadCount,0.2280448
SLV,El Salvador,LAC,National,2005,5.5,HeadCount,0.4504854
SLV,El Salvador,LAC,National,2005,1.864,HeadCount,0.1008462
SLV,El Salvador,LAC,National,2005,14.6337,HeadCount,0.8446927
SLV,El Salvador,LAC,National,2008,1.9,HeadCount,0.06746473
SLV,El Salvador,LAC,National,2008,3.2,HeadCount,0.1952209
SLV,El Salvador,LAC,National,2008,5.5,HeadCount,0.433056
SLV,El Salvador,LAC,National,2008,1.9948,HeadCount,0.07717508
SLV,El Salvador,LAC,National,2008,16.509,HeadCount,0.8683718
SLV,El Salvador,LAC,National,2010,1.9,HeadCount,0.05502015
SLV,El Salvador,LAC,National,2010,3.2,HeadCount,0.1794429
SLV,El Salvador,LAC,National,2010,5.5,HeadCount,0.4134435
SLV,El Salvador,LAC,National,2010,2.1375,HeadCount,0.07489581
SLV,El Salvador,LAC,National,2010,17.4555,HeadCount,0.8935627
SLV,El Salvador,LAC,National,2011,1.9,HeadCount,0.04543772
SLV,El Salvador,LAC,National,2011,3.2,HeadCount,0.1619935
SLV,El Salvador,LAC,National,2011,5.5,HeadCount,0.4134559
SLV,El Salvador,LAC,National,2011,2.2808,HeadCount,0.07697295
SLV,El Salvador,LAC,National,2011,17.8133,HeadCount,0.9079912
SLV,El Salvador,LAC,National,2012,1.9,HeadCount,0.04100658
SLV,El Salvador,LAC,National,2012,3.2,HeadCount,0.1440362
SLV,El Salvador,LAC,National,2012,5.5,HeadCount,0.388739
SLV,El Salvador,LAC,National,2012,2.3625,HeadCount,0.07133462
SLV,El Salvador,LAC,National,2012,18.3654,HeadCount,0.9141455
SLV,El Salvador,LAC,National,2013,1.9,HeadCount,0.03221617
SLV,El Salvador,LAC,National,2013,3.2,HeadCount,0.1235473
SLV,El Salvador,LAC,National,2013,5.5,HeadCount,0.3496508
SLV,El Salvador,LAC,National,2013,2.5097,HeadCount,0.06793289
SLV,El Salvador,LAC,National,2013,18.7971,HeadCount,0.8973128
SLV,El Salvador,LAC,National,2015,1.9,HeadCount,0.01925052
SLV,El Salvador,LAC,National,2015,3.2,HeadCount,0.09913794
SLV,El Salvador,LAC,National,2015,5.5,HeadCount,0.3183465
SLV,El Salvador,LAC,National,2015,2.6688,HeadCount,0.06111398
SLV,El Salvador,LAC,National,2015,19.4645,HeadCount,0.9100599
SLV,El Salvador,LAC,National,2018,1.9,HeadCount,0.01462125
SLV,El Salvador,LAC,National,2018,3.2,HeadCount,0.07699475
SLV,El Salvador,LAC,National,2018,5.5,HeadCount,0.2565122
SLV,El Salvador,LAC,National,2018,2.8778,HeadCount,0.05728884
SLV,El Salvador,LAC,National,2019,1.9,HeadCount,0.01354362
SLV,El Salvador,LAC,National,2019,3.2,HeadCount,0.07343383
SLV,El Salvador,LAC,National,2019,5.5,HeadCount,0.2490967
SLV,El Salvador,LAC,National,2019,2.9131,HeadCount,0.05690312
SLV,El Salvador,LAC,National,2020,1.9,HeadCount,0.0169482
SLV,El Salvador,LAC,National,2020,3.2,HeadCount,0.08456118
SLV,El Salvador,LAC,National,2020,5.5,HeadCount,0.2727501
SLV,El Salvador,LAC,National,2020,2.8797,HeadCount,0.06368789
SLV,El Salvador,LAC,National,2021,1.9,HeadCount,0.0146821
SLV,El Salvador,LAC,National,2021,3.2,HeadCount,0.07764991
SLV,El Salvador,LAC,National,2021,5.5,HeadCount,0.2580427
SLV,El Salvador,LAC,National,2021,2.9479,HeadCount,0.06244473
SOM,Somalia,SSA,National,2012,1.9,HeadCount,0.759326812058037
SOM,Somalia,SSA,National,2012,2.3625,HeadCount,0.856944102003746
SOM,Somalia,SSA,National,2012,3.2,HeadCount,0.937015219175558
SOM,Somalia,SSA,National,2012,5.5,HeadCount,0.986259928675813
SOM,Somalia,SSA,National,2012,18.3654,HeadCount,0.999546948462191
SOM,Somalia,SSA,National,2013,1.9,HeadCount,0.750747771610215
SOM,Somalia,SSA,National,2013,2.5097,HeadCount,0.872446372498218
SOM,Somalia,SSA,National,2013,3.2,HeadCount,0.93412494416358
SOM,Somalia,SSA,National,2013,5.5,HeadCount,0.98562492937407
SOM,Somalia,SSA,National,2013,18.7971,HeadCount,0.999554964956761
SOM,Somalia,SSA,National,2015,1.9,HeadCount,0.72295219188837
SOM,Somalia,SSA,National,2015,2.6688,HeadCount,0.876246896426726
SOM,Somalia,SSA,National,2015,3.2,HeadCount,0.92430604143114
SOM,Somalia,SSA,National,2015,5.5,HeadCount,0.983459457966669
SOM,Somalia,SSA,National,2015,19.4645,HeadCount,0.999538005703855
SOM,Somalia,SSA,National,2018,1.9,HeadCount,0.686948968080792
SOM,Somalia,SSA,National,2018,2.8778,HeadCount,0.880877312563763
SOM,Somalia,SSA,National,2018,3.2,HeadCount,0.910477627152152
SOM,Somalia,SSA,National,2018,5.5,HeadCount,0.980375574290381
SOM,Somalia,SSA,National,2019,1.9,HeadCount,0.671631125038707
SOM,Somalia,SSA,National,2019,2.9131,HeadCount,0.876816437308434
SOM,Somalia,SSA,National,2019,3.2,HeadCount,0.904184318559992
SOM,Somalia,SSA,National,2019,5.5,HeadCount,0.978954233236566
SOM,Somalia,SSA,National,2020,1.9,HeadCount,0.685166202689253
SOM,Somalia,SSA,National,2020,2.8797,HeadCount,0.880161807556516
SOM,Somalia,SSA,National,2020,3.2,HeadCount,0.909758216189842
SOM,Somalia,SSA,National,2020,5.5,HeadCount,0.980213724883312
SOM,Somalia,SSA,National,2021,1.9,HeadCount,0.669811360764749
SOM,Somalia,SSA,National,2021,2.9479,HeadCount,0.879684548014631
SOM,Somalia,SSA,National,2021,3.2,HeadCount,0.903419579628508
SOM,Somalia,SSA,National,2021,5.5,HeadCount,0.978780636235643
SRB,Serbia,ECA,National,1981,1.9,HeadCount,3.62489e-05
SRB,Serbia,ECA,National,1981,3.2,HeadCount,0.0009538886
SRB,Serbia,ECA,National,1981,5.5,HeadCount,0.01112912
SRB,Serbia,ECA,National,1981,1.0325,HeadCount,0
SRB,Serbia,ECA,National,1981,14.0214,HeadCount,0.2401387
SRB,Serbia,ECA,National,1984,1.9,HeadCount,3.62489e-05
SRB,Serbia,ECA,National,1984,3.2,HeadCount,0.0009538886
SRB,Serbia,ECA,National,1984,5.5,HeadCount,0.01112912
SRB,Serbia,ECA,National,1984,1.2092,HeadCount,0
SRB,Serbia,ECA,National,1984,13.8071,HeadCount,0.2330861
SRB,Serbia,ECA,National,1987,1.9,HeadCount,3.62489e-05
SRB,Serbia,ECA,National,1987,3.2,HeadCount,0.0009538886
SRB,Serbia,ECA,National,1987,5.5,HeadCount,0.01043749
SRB,Serbia,ECA,National,1987,1.328,HeadCount,0
SRB,Serbia,ECA,National,1987,14.1671,HeadCount,0.2417928
SRB,Serbia,ECA,National,1990,1.9,HeadCount,3.62489e-05
SRB,Serbia,ECA,National,1990,3.2,HeadCount,0.00166172
SRB,Serbia,ECA,National,1990,5.5,HeadCount,0.01497553
SRB,Serbia,ECA,National,1990,1.3175,HeadCount,0
SRB,Serbia,ECA,National,1990,13.689,HeadCount,0.2955986
SRB,Serbia,ECA,National,1993,1.9,HeadCount,0.006441311
SRB,Serbia,ECA,National,1993,3.2,HeadCount,0.04295451
SRB,Serbia,ECA,National,1993,5.5,HeadCount,0.2274893
SRB,Serbia,ECA,National,1993,1.3678,HeadCount,0.001276109
SRB,Serbia,ECA,National,1993,12.2806,HeadCount,0.7805219
SRB,Serbia,ECA,National,1996,1.9,HeadCount,0.005252443
SRB,Serbia,ECA,National,1996,3.2,HeadCount,0.03769767
SRB,Serbia,ECA,National,1996,5.5,HeadCount,0.2070533
SRB,Serbia,ECA,National,1996,1.522,HeadCount,0.00177788
SRB,Serbia,ECA,National,1996,12.3843,HeadCount,0.7615163
SRB,Serbia,ECA,National,1999,1.9,HeadCount,0.005015633
SRB,Serbia,ECA,National,1999,3.2,HeadCount,0.03452153
SRB,Serbia,ECA,National,1999,5.5,HeadCount,0.1881595
SRB,Serbia,ECA,National,1999,1.5459,HeadCount,0.00166172
SRB,Serbia,ECA,National,1999,12.1658,HeadCount,0.7352737
SRB,Serbia,ECA,National,2002,1.9,HeadCount,0.00166172
SRB,Serbia,ECA,National,2002,3.2,HeadCount,0.01409075
SRB,Serbia,ECA,National,2002,5.5,HeadCount,0.1022335
SRB,Serbia,ECA,National,2002,1.6562,HeadCount,0.0009538886
SRB,Serbia,ECA,National,2002,13.0691,HeadCount,0.635653
SRB,Serbia,ECA,National,2005,1.9,HeadCount,0.008792799
SRB,Serbia,ECA,National,2005,3.2,HeadCount,0.04118032
SRB,Serbia,ECA,National,2005,5.5,HeadCount,0.1711057
SRB,Serbia,ECA,National,2005,1.864,HeadCount,0.008516696
SRB,Serbia,ECA,National,2005,14.6337,HeadCount,0.7475378
SRB,Serbia,ECA,National,2008,1.9,HeadCount,0.00111986
SRB,Serbia,ECA,National,2008,3.2,HeadCount,0.009843489
SRB,Serbia,ECA,National,2008,5.5,HeadCount,0.0848259
SRB,Serbia,ECA,National,2008,1.9948,HeadCount,0.001257469
SRB,Serbia,ECA,National,2008,16.509,HeadCount,0.8299066
SRB,Serbia,ECA,National,2010,1.9,HeadCount,0.001995338
SRB,Serbia,ECA,National,2010,3.2,HeadCount,0.02114781
SRB,Serbia,ECA,National,2010,5.5,HeadCount,0.1246736
SRB,Serbia,ECA,National,2010,2.1375,HeadCount,0.003044835
SRB,Serbia,ECA,National,2010,17.4555,HeadCount,0.8649965
SRB,Serbia,ECA,National,2011,1.9,HeadCount,0.001699823
SRB,Serbia,ECA,National,2011,3.2,HeadCount,0.01855185
SRB,Serbia,ECA,National,2011,5.5,HeadCount,0.1157752
SRB,Serbia,ECA,National,2011,2.2808,HeadCount,0.003832105
SRB,Serbia,ECA,National,2011,17.8133,HeadCount,0.8655577
SRB,Serbia,ECA,National,2012,1.9,HeadCount,0.05615694
SRB,Serbia,ECA,National,2012,3.2,HeadCount,0.1058208
SRB,Serbia,ECA,National,2012,5.5,HeadCount,0.2306866
SRB,Serbia,ECA,National,2012,2.3625,HeadCount,0.07304046
SRB,Serbia,ECA,National,2012,18.3654,HeadCount,0.8313058
SRB,Serbia,ECA,National,2013,1.9,HeadCount,0.002926856
SRB,Serbia,ECA,National,2013,3.2,HeadCount,0.01676795
SRB,Serbia,ECA,National,2013,5.5,HeadCount,0.1240603
SRB,Serbia,ECA,National,2013,2.5097,HeadCount,0.008119413
SRB,Serbia,ECA,National,2013,18.7971,HeadCount,0.8951166
SRB,Serbia,ECA,National,2015,1.9,HeadCount,0.001029383
SRB,Serbia,ECA,National,2015,3.2,HeadCount,0.01080627
SRB,Serbia,ECA,National,2015,5.5,HeadCount,0.07352142
SRB,Serbia,ECA,National,2015,2.6688,HeadCount,0.005047366
SRB,Serbia,ECA,National,2015,19.4645,HeadCount,0.8726583
SRB,Serbia,ECA,National,2018,1.9,HeadCount,0.0006781503
SRB,Serbia,ECA,National,2018,3.2,HeadCount,0.007785085
SRB,Serbia,ECA,National,2018,5.5,HeadCount,0.06741945
SRB,Serbia,ECA,National,2018,2.8778,HeadCount,0.004397263
SRB,Serbia,ECA,National,2019,1.9,HeadCount,0.0003704303
SRB,Serbia,ECA,National,2019,3.2,HeadCount,0.006815666
SRB,Serbia,ECA,National,2019,5.5,HeadCount,0.0584318
SRB,Serbia,ECA,National,2019,2.9131,HeadCount,0.004131544
SRB,Serbia,ECA,National,2020,1.9,HeadCount,0.0006781503
SRB,Serbia,ECA,National,2020,3.2,HeadCount,0.007301056
SRB,Serbia,ECA,National,2020,5.5,HeadCount,0.06404212
SRB,Serbia,ECA,National,2020,2.8797,HeadCount,0.004131544
SRB,Serbia,ECA,National,2021,1.9,HeadCount,0.0003704303
SRB,Serbia,ECA,National,2021,3.2,HeadCount,0.005053235
SRB,Serbia,ECA,National,2021,5.5,HeadCount,0.04991436
SRB,Serbia,ECA,National,2021,2.9479,HeadCount,0.003540414
SSD,South Sudan,SSA,National,2008,1.9,HeadCount,0.4293023
SSD,South Sudan,SSA,National,2008,3.2,HeadCount,0.6504845
SSD,South Sudan,SSA,National,2008,5.5,HeadCount,0.8490059
SSD,South Sudan,SSA,National,2008,1.9948,HeadCount,0.4487714
SSD,South Sudan,SSA,National,2008,16.509,HeadCount,0.9921791
SSD,South Sudan,SSA,National,2010,1.9,HeadCount,0.4237664
SSD,South Sudan,SSA,National,2010,3.2,HeadCount,0.6423946
SSD,South Sudan,SSA,National,2010,5.5,HeadCount,0.8438942
SSD,South Sudan,SSA,National,2010,2.1375,HeadCount,0.4667759
SSD,South Sudan,SSA,National,2010,17.4555,HeadCount,0.9930223
SSD,South Sudan,SSA,National,2011,1.9,HeadCount,0.4542838
SSD,South Sudan,SSA,National,2011,3.2,HeadCount,0.6778273
SSD,South Sudan,SSA,National,2011,5.5,HeadCount,0.8669803
SSD,South Sudan,SSA,National,2011,2.2808,HeadCount,0.5282517
SSD,South Sudan,SSA,National,2011,17.8133,HeadCount,0.9949633
SSD,South Sudan,SSA,National,2012,1.9,HeadCount,0.7310156
SSD,South Sudan,SSA,National,2012,3.2,HeadCount,0.8941601
SSD,South Sudan,SSA,National,2012,5.5,HeadCount,0.9717483
SSD,South Sudan,SSA,National,2012,2.3625,HeadCount,0.813343
SSD,South Sudan,SSA,National,2012,18.3654,HeadCount,0.999468
SSD,South Sudan,SSA,National,2013,1.9,HeadCount,0.694871
SSD,South Sudan,SSA,National,2013,3.2,HeadCount,0.8725651
SSD,South Sudan,SSA,National,2013,5.5,HeadCount,0.9650946
SSD,South Sudan,SSA,National,2013,2.5097,HeadCount,0.8029516
SSD,South Sudan,SSA,National,2013,18.7971,HeadCount,0.9993798
SSD,South Sudan,SSA,National,2015,1.9,HeadCount,0.7325803
SSD,South Sudan,SSA,National,2015,3.2,HeadCount,0.8945575
SSD,South Sudan,SSA,National,2015,5.5,HeadCount,0.9722537
SSD,South Sudan,SSA,National,2015,2.6688,HeadCount,0.848877
SSD,South Sudan,SSA,National,2015,19.4645,HeadCount,0.9995907
SSD,South Sudan,SSA,National,2018,1.9,HeadCount,0.8482341
SSD,South Sudan,SSA,National,2018,3.2,HeadCount,0.9510632
SSD,South Sudan,SSA,National,2018,5.5,HeadCount,0.9914334
SSD,South Sudan,SSA,National,2018,2.8778,HeadCount,0.935837
SSD,South Sudan,SSA,National,2019,1.9,HeadCount,0.8299452
SSD,South Sudan,SSA,National,2019,3.2,HeadCount,0.9433826
SSD,South Sudan,SSA,National,2019,5.5,HeadCount,0.9883887
SSD,South Sudan,SSA,National,2019,2.9131,HeadCount,0.9292525
SSD,South Sudan,SSA,National,2020,1.9,HeadCount,0.8237786
SSD,South Sudan,SSA,National,2020,3.2,HeadCount,0.9402552
SSD,South Sudan,SSA,National,2020,5.5,HeadCount,0.9881729
SSD,South Sudan,SSA,National,2020,2.8797,HeadCount,0.9270064
SSD,South Sudan,SSA,National,2021,1.9,HeadCount,0.8232881
SSD,South Sudan,SSA,National,2021,3.2,HeadCount,0.9402307
SSD,South Sudan,SSA,National,2021,5.5,HeadCount,0.9881729
SSD,South Sudan,SSA,National,2021,2.9479,HeadCount,0.9285543
STP,Sao Tome and Principe,SSA,National,2010,1.9,HeadCount,0.3227887
STP,Sao Tome and Principe,SSA,National,2010,3.2,HeadCount,0.7007761
STP,Sao Tome and Principe,SSA,National,2010,5.5,HeadCount,0.923307
STP,Sao Tome and Principe,SSA,National,2010,2.1375,HeadCount,0.4167813
STP,Sao Tome and Principe,SSA,National,2010,17.4555,HeadCount,0.9999128
STP,Sao Tome and Principe,SSA,National,2011,1.9,HeadCount,0.3201607
STP,Sao Tome and Principe,SSA,National,2011,3.2,HeadCount,0.6766133
STP,Sao Tome and Principe,SSA,National,2011,5.5,HeadCount,0.9079296
STP,Sao Tome and Principe,SSA,National,2011,2.2808,HeadCount,0.4492383
STP,Sao Tome and Principe,SSA,National,2011,17.8133,HeadCount,0.9981215
STP,Sao Tome and Principe,SSA,National,2012,1.9,HeadCount,0.3432718
STP,Sao Tome and Principe,SSA,National,2012,3.2,HeadCount,0.6821566
STP,Sao Tome and Principe,SSA,National,2012,5.5,HeadCount,0.9043346
STP,Sao Tome and Principe,SSA,National,2012,2.3625,HeadCount,0.489982
STP,Sao Tome and Principe,SSA,National,2012,18.3654,HeadCount,0.9963302
STP,Sao Tome and Principe,SSA,National,2013,1.9,HeadCount,0.3386967
STP,Sao Tome and Principe,SSA,National,2013,3.2,HeadCount,0.6619416
STP,Sao Tome and Principe,SSA,National,2013,5.5,HeadCount,0.8862462
STP,Sao Tome and Principe,SSA,National,2013,2.5097,HeadCount,0.506488
STP,Sao Tome and Principe,SSA,National,2013,18.7971,HeadCount,0.9937967
STP,Sao Tome and Principe,SSA,National,2015,1.9,HeadCount,0.3249038
STP,Sao Tome and Principe,SSA,National,2015,3.2,HeadCount,0.6179022
STP,Sao Tome and Principe,SSA,National,2015,5.5,HeadCount,0.8567231
STP,Sao Tome and Principe,SSA,National,2015,2.6688,HeadCount,0.5137556
STP,Sao Tome and Principe,SSA,National,2015,19.4645,HeadCount,0.9880084
STP,Sao Tome and Principe,SSA,National,2018,1.9,HeadCount,0.3400351
STP,Sao Tome and Principe,SSA,National,2018,3.2,HeadCount,0.6322145
STP,Sao Tome and Principe,SSA,National,2018,5.5,HeadCount,0.8538286
STP,Sao Tome and Principe,SSA,National,2018,2.8778,HeadCount,0.5684225
STP,Sao Tome and Principe,SSA,National,2019,1.9,HeadCount,0.344034
STP,Sao Tome and Principe,SSA,National,2019,3.2,HeadCount,0.6364839
STP,Sao Tome and Principe,SSA,National,2019,5.5,HeadCount,0.8548149
STP,Sao Tome and Principe,SSA,National,2019,2.9131,HeadCount,0.5798205
STP,Sao Tome and Principe,SSA,National,2020,1.9,HeadCount,0.3816314
STP,Sao Tome and Principe,SSA,National,2020,3.2,HeadCount,0.6738019
STP,Sao Tome and Principe,SSA,National,2020,5.5,HeadCount,0.8737376
STP,Sao Tome and Principe,SSA,National,2020,2.8797,HeadCount,0.6155646
STP,Sao Tome and Principe,SSA,National,2021,1.9,HeadCount,0.3652238
STP,Sao Tome and Principe,SSA,National,2021,3.2,HeadCount,0.6586831
STP,Sao Tome and Principe,SSA,National,2021,5.5,HeadCount,0.867792
STP,Sao Tome and Principe,SSA,National,2021,2.9479,HeadCount,0.6130955
SUR,Suriname,LAC,National,1981,1.9,HeadCount,0.1963897
SUR,Suriname,LAC,National,1981,3.2,HeadCount,0.3194867
SUR,Suriname,LAC,National,1981,5.5,HeadCount,0.4893432
SUR,Suriname,LAC,National,1981,1.0325,HeadCount,0.1538712
SUR,Suriname,LAC,National,1981,14.0214,HeadCount,0.8210091
SUR,Suriname,LAC,National,1984,1.9,HeadCount,0.2113963
SUR,Suriname,LAC,National,1984,3.2,HeadCount,0.3837538
SUR,Suriname,LAC,National,1984,5.5,HeadCount,0.5222923
SUR,Suriname,LAC,National,1984,1.2092,HeadCount,0.1695302
SUR,Suriname,LAC,National,1984,13.8071,HeadCount,0.8425402
SUR,Suriname,LAC,National,1987,1.9,HeadCount,0.2141148
SUR,Suriname,LAC,National,1987,3.2,HeadCount,0.4005002
SUR,Suriname,LAC,National,1987,5.5,HeadCount,0.5402349
SUR,Suriname,LAC,National,1987,1.328,HeadCount,0.1883428
SUR,Suriname,LAC,National,1987,14.1671,HeadCount,0.8635276
SUR,Suriname,LAC,National,1990,1.9,HeadCount,0.2141148
SUR,Suriname,LAC,National,1990,3.2,HeadCount,0.4005002
SUR,Suriname,LAC,National,1990,5.5,HeadCount,0.538495
SUR,Suriname,LAC,National,1990,1.3175,HeadCount,0.1782297
SUR,Suriname,LAC,National,1990,13.689,HeadCount,0.8553719
SUR,Suriname,LAC,National,1993,1.9,HeadCount,0.2582645
SUR,Suriname,LAC,National,1993,3.2,HeadCount,0.4280122
SUR,Suriname,LAC,National,1993,5.5,HeadCount,0.5656807
SUR,Suriname,LAC,National,1993,1.3678,HeadCount,0.1936712
SUR,Suriname,LAC,National,1993,12.2806,HeadCount,0.8553719
SUR,Suriname,LAC,National,1996,1.9,HeadCount,0.2582645
SUR,Suriname,LAC,National,1996,3.2,HeadCount,0.4280122
SUR,Suriname,LAC,National,1996,5.5,HeadCount,0.5656807
SUR,Suriname,LAC,National,1996,1.522,HeadCount,0.2112875
SUR,Suriname,LAC,National,1996,12.3843,HeadCount,0.8553719
SUR,Suriname,LAC,National,1999,1.9,HeadCount,0.2337973
SUR,Suriname,LAC,National,1999,3.2,HeadCount,0.4280122
SUR,Suriname,LAC,National,1999,5.5,HeadCount,0.5566551
SUR,Suriname,LAC,National,1999,1.5459,HeadCount,0.2086777
SUR,Suriname,LAC,National,1999,12.1658,HeadCount,0.8425402
SUR,Suriname,LAC,National,2002,1.9,HeadCount,0.2141148
SUR,Suriname,LAC,National,2002,3.2,HeadCount,0.4005002
SUR,Suriname,LAC,National,2002,5.5,HeadCount,0.5412136
SUR,Suriname,LAC,National,2002,1.6562,HeadCount,0.2112875
SUR,Suriname,LAC,National,2002,13.0691,HeadCount,0.8425402
SUR,Suriname,LAC,National,2005,1.9,HeadCount,0.2086777
SUR,Suriname,LAC,National,2005,3.2,HeadCount,0.3381905
SUR,Suriname,LAC,National,2005,5.5,HeadCount,0.4897782
SUR,Suriname,LAC,National,2005,1.864,HeadCount,0.2086777
SUR,Suriname,LAC,National,2005,14.6337,HeadCount,0.8425402
SUR,Suriname,LAC,National,2008,1.9,HeadCount,0.1936712
SUR,Suriname,LAC,National,2008,3.2,HeadCount,0.3030666
SUR,Suriname,LAC,National,2008,5.5,HeadCount,0.469552
SUR,Suriname,LAC,National,2008,1.9948,HeadCount,0.1963897
SUR,Suriname,LAC,National,2008,16.509,HeadCount,0.8425402
SUR,Suriname,LAC,National,2010,1.9,HeadCount,0.1883428
SUR,Suriname,LAC,National,2010,3.2,HeadCount,0.2964332
SUR,Suriname,LAC,National,2010,5.5,HeadCount,0.4633536
SUR,Suriname,LAC,National,2010,2.1375,HeadCount,0.1963897
SUR,Suriname,LAC,National,2010,17.4555,HeadCount,0.8425402
SUR,Suriname,LAC,National,2011,1.9,HeadCount,0.1883428
SUR,Suriname,LAC,National,2011,3.2,HeadCount,0.2925185
SUR,Suriname,LAC,National,2011,5.5,HeadCount,0.4409526
SUR,Suriname,LAC,National,2011,2.2808,HeadCount,0.2033493
SUR,Suriname,LAC,National,2011,17.8133,HeadCount,0.8381905
SUR,Suriname,LAC,National,2012,1.9,HeadCount,0.1782297
SUR,Suriname,LAC,National,2012,3.2,HeadCount,0.2876251
SUR,Suriname,LAC,National,2012,5.5,HeadCount,0.4380165
SUR,Suriname,LAC,National,2012,2.3625,HeadCount,0.2086777
SUR,Suriname,LAC,National,2012,18.3654,HeadCount,0.8425402
