CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
ALB,Albania,ECA,National,1987,6.105359,NumPoor,1108747.2400416
ALB,Albania,ECA,National,1990,2.184306,NumPoor,28296.824457132
ALB,Albania,ECA,National,1990,3.626807,NumPoor,345760.5732174
ALB,Albania,ECA,National,1990,6.105359,NumPoor,1357638.9167286
ALB,Albania,ECA,National,1993,2.184306,NumPoor,134252.57857385
ALB,Albania,ECA,National,1993,3.626807,NumPoor,795937.1536941
ALB,Albania,ECA,National,1993,6.105359,NumPoor,2024118.3026324
ALB,Albania,ECA,National,1996,2.184306,NumPoor,25490.605261004
ALB,Albania,ECA,National,1996,3.626807,NumPoor,311597.631104
ALB,Albania,ECA,National,1996,6.105359,NumPoor,1234148.0845412
ALB,Albania,ECA,National,1999,2.184306,NumPoor,34606.66544488
ALB,Albania,ECA,National,1999,3.626807,NumPoor,346277.578944
ALB,Albania,ECA,National,1999,6.105359,NumPoor,1337951.399652
ALB,Albania,ECA,National,2002,2.184306,NumPoor,43185.01506414
ALB,Albania,ECA,National,2002,3.626807,NumPoor,374988.380554
ALB,Albania,ECA,National,2002,6.105359,NumPoor,1434323.8497067
ALB,Albania,ECA,National,2005,2.184306,NumPoor,23676.768034848
ALB,Albania,ECA,National,2005,3.626807,NumPoor,228475.35892611
ALB,Albania,ECA,National,2005,6.105359,NumPoor,1042555.2000138
ALB,Albania,ECA,National,2008,2.184306,NumPoor,6380.656077471
ALB,Albania,ECA,National,2008,3.626807,NumPoor,124234.65007512
ALB,Albania,ECA,National,2008,6.105359,NumPoor,790628.7396384
ALB,Albania,ECA,National,2010,2.184306,NumPoor,15433.04552895
ALB,Albania,ECA,National,2010,3.626807,NumPoor,119108.552787
ALB,Albania,ECA,National,2010,6.105359,NumPoor,779073.5734425
ALB,Albania,ECA,National,2011,2.184306,NumPoor,17813.08073691
ALB,Albania,ECA,National,2011,3.626807,NumPoor,129764.43100284
ALB,Albania,ECA,National,2011,6.105359,NumPoor,810939.4549989
ALB,Albania,ECA,National,2012,2.184306,NumPoor,20954.526908368
ALB,Albania,ECA,National,2012,3.626807,NumPoor,150286.90282977
ALB,Albania,ECA,National,2012,6.105359,NumPoor,872770.45671
ALB,Albania,ECA,National,2013,2.184306,NumPoor,32889.49704566
ALB,Albania,ECA,National,2013,3.626807,NumPoor,235251.29561816
ALB,Albania,ECA,National,2013,6.105359,NumPoor,924963.7053554
ALB,Albania,ECA,National,2015,2.184306,NumPoor,23569.36471564
ALB,Albania,ECA,National,2015,3.626807,NumPoor,216869.4527904
ALB,Albania,ECA,National,2015,6.105359,NumPoor,886033.2033112
ALB,Albania,ECA,National,2018,2.184306,NumPoor,25492.040879097
ALB,Albania,ECA,National,2018,3.626807,NumPoor,179404.13683152
ALB,Albania,ECA,National,2018,6.105359,NumPoor,816488.8522404
ALB,Albania,ECA,National,2019,2.184306,NumPoor,23474.27853216
ALB,Albania,ECA,National,2019,3.626807,NumPoor,167905.448955
ALB,Albania,ECA,National,2019,6.105359,NumPoor,788495.7126204
ALB,Albania,ECA,National,2020,2.184306,NumPoor,29251.814408412
ALB,Albania,ECA,National,2020,3.626807,NumPoor,198146.4312051
ALB,Albania,ECA,National,2020,6.105359,NumPoor,860291.930076
ALB,Albania,ECA,National,2021,2.184306,NumPoor,21112.533748876
ALB,Albania,ECA,National,2021,3.626807,NumPoor,156734.89595288
ALB,Albania,ECA,National,2021,6.105359,NumPoor,753803.2714296
ARE,United Arab Emirates,OHI,National,1981,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,1981,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,1981,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,1984,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,1984,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,1984,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,1987,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,1987,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,1987,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,1990,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,1990,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,1990,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,1993,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,1993,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,1993,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,1996,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,1996,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,1996,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,1999,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,1999,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,1999,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,2002,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,2002,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,2002,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,2005,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,2005,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,2005,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,2008,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,2008,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,2008,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,2010,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,2010,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,2010,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,2011,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,2011,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,2011,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,2012,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,2012,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,2012,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,2013,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,2013,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,2013,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,2015,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,2015,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,2015,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,2018,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,2018,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,2018,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,2019,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,2019,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,2019,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,2020,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,2020,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,2020,6.105359,NumPoor,0
ARE,United Arab Emirates,OHI,National,2021,2.184306,NumPoor,0
ARE,United Arab Emirates,OHI,National,2021,3.626807,NumPoor,0
ARE,United Arab Emirates,OHI,National,2021,6.105359,NumPoor,0
ARG,Argentina,LAC,National,1981,2.184306,NumPoor,4301036.8239852
ARG,Argentina,LAC,National,1981,3.626807,NumPoor,9566085.8063608
ARG,Argentina,LAC,National,1981,6.105359,NumPoor,17253558.7133612
ARG,Argentina,LAC,National,1984,2.184306,NumPoor,4004078.2071784
ARG,Argentina,LAC,National,1984,3.626807,NumPoor,9132919.1008016
ARG,Argentina,LAC,National,1984,6.105359,NumPoor,16956107.4787208
ARG,Argentina,LAC,National,1987,2.184306,NumPoor,5564934.9084336
ARG,Argentina,LAC,National,1987,3.626807,NumPoor,11355971.768392
ARG,Argentina,LAC,National,1987,6.105359,NumPoor,19378001.7192279
ARG,Argentina,LAC,National,1990,2.184306,NumPoor,9992549.6924211
ARG,Argentina,LAC,National,1990,3.626807,NumPoor,18355927.5315087
ARG,Argentina,LAC,National,1990,6.105359,NumPoor,25658609.808006
ARG,Argentina,LAC,National,1993,2.184306,NumPoor,9556821.504973
ARG,Argentina,LAC,National,1993,3.626807,NumPoor,17704295.8966238
ARG,Argentina,LAC,National,1993,6.105359,NumPoor,25728619.6446295
ARG,Argentina,LAC,National,1996,2.184306,NumPoor,13141796.4901738
ARG,Argentina,LAC,National,1996,3.626807,NumPoor,21283049.359524
ARG,Argentina,LAC,National,1996,6.105359,NumPoor,28042902.7531604
ARG,Argentina,LAC,National,1999,2.184306,NumPoor,14475360.1780372
ARG,Argentina,LAC,National,1999,3.626807,NumPoor,22435415.832614
ARG,Argentina,LAC,National,1999,6.105359,NumPoor,29276664.6080596
ARG,Argentina,LAC,National,2002,2.184306,NumPoor,23194057.413177
ARG,Argentina,LAC,National,2002,3.626807,NumPoor,29819521.475235
ARG,Argentina,LAC,National,2002,6.105359,NumPoor,34198179.996726
ARG,Argentina,LAC,National,2005,2.184306,NumPoor,13624003.8306288
ARG,Argentina,LAC,National,2005,3.626807,NumPoor,22020617.0574576
ARG,Argentina,LAC,National,2005,6.105359,NumPoor,30275265.2575056
ARG,Argentina,LAC,National,2008,2.184306,NumPoor,10573551.0914873
ARG,Argentina,LAC,National,2008,3.626807,NumPoor,18844764.885962
ARG,Argentina,LAC,National,2008,6.105359,NumPoor,28232014.650513
ARG,Argentina,LAC,National,2010,2.184306,NumPoor,9480171.1831631
ARG,Argentina,LAC,National,2010,3.626807,NumPoor,17647641.8241214
ARG,Argentina,LAC,National,2010,6.105359,NumPoor,27717215.6826509
ARG,Argentina,LAC,National,2011,2.184306,NumPoor,7839516.3668954
ARG,Argentina,LAC,National,2011,3.626807,NumPoor,16026530.2527209
ARG,Argentina,LAC,National,2011,6.105359,NumPoor,26384800.648536
ARG,Argentina,LAC,National,2012,2.184306,NumPoor,7429430.3533933
ARG,Argentina,LAC,National,2012,3.626807,NumPoor,15976588.0626712
ARG,Argentina,LAC,National,2012,6.105359,NumPoor,26332848.9208002
ARG,Argentina,LAC,National,2013,2.184306,NumPoor,7295886.40899
ARG,Argentina,LAC,National,2013,3.626807,NumPoor,15762084.4406625
ARG,Argentina,LAC,National,2013,6.105359,NumPoor,26453767.156695
ARG,Argentina,LAC,National,2015,2.184306,NumPoor,8184600.3863965
ARG,Argentina,LAC,National,2015,3.626807,NumPoor,17102865.48221
ARG,Argentina,LAC,National,2015,6.105359,NumPoor,27810272.4710375
ARG,Argentina,LAC,National,2018,2.184306,NumPoor,8991613.9433472
ARG,Argentina,LAC,National,2018,3.626807,NumPoor,18427658.6391744
ARG,Argentina,LAC,National,2018,6.105359,NumPoor,29826643.810656
ARG,Argentina,LAC,National,2019,2.184306,NumPoor,9437060.5750152
ARG,Argentina,LAC,National,2019,3.626807,NumPoor,19177160.0165694
ARG,Argentina,LAC,National,2019,6.105359,NumPoor,30679137.9819981
ARG,Argentina,LAC,National,2020,2.184306,NumPoor,10515236.8524687
ARG,Argentina,LAC,National,2020,3.626807,NumPoor,20612437.9349229
ARG,Argentina,LAC,National,2020,6.105359,NumPoor,32262845.2206885
ARG,Argentina,LAC,National,2021,2.184306,NumPoor,10123905.9523126
ARG,Argentina,LAC,National,2021,3.626807,NumPoor,20258987.4759136
ARG,Argentina,LAC,National,2021,6.105359,NumPoor,31817342.742433
ARM,Armenia,ECA,National,1981,2.184306,NumPoor,113931.68462532
ARM,Armenia,ECA,National,1981,3.626807,NumPoor,506976.9207192
ARM,Armenia,ECA,National,1981,6.105359,NumPoor,1243395.2862468
ARM,Armenia,ECA,National,1984,2.184306,NumPoor,93245.54751545
ARM,Armenia,ECA,National,1984,3.626807,NumPoor,456854.756441
ARM,Armenia,ECA,National,1984,6.105359,NumPoor,1189582.1971405
ARM,Armenia,ECA,National,1987,2.184306,NumPoor,113807.97330292
ARM,Armenia,ECA,National,1987,3.626807,NumPoor,525730.0762116
ARM,Armenia,ECA,National,1987,6.105359,NumPoor,1318978.0631508
ARM,Armenia,ECA,National,1990,2.184306,NumPoor,122205.6008579
ARM,Armenia,ECA,National,1990,3.626807,NumPoor,554119.4507965
ARM,Armenia,ECA,National,1990,6.105359,NumPoor,1374501.7395855
ARM,Armenia,ECA,National,1993,2.184306,NumPoor,790277.2472202
ARM,Armenia,ECA,National,1993,3.626807,NumPoor,1639108.384789
ARM,Armenia,ECA,National,1993,6.105359,NumPoor,2526606.405303
ARM,Armenia,ECA,National,1996,2.184306,NumPoor,456903.1757605
ARM,Armenia,ECA,National,1996,3.626807,NumPoor,1149857.6951325
ARM,Armenia,ECA,National,1996,6.105359,NumPoor,2034909.644135
ARM,Armenia,ECA,National,1999,2.184306,NumPoor,383652.2045796
ARM,Armenia,ECA,National,1999,3.626807,NumPoor,1367405.888339
ARM,Armenia,ECA,National,1999,6.105359,NumPoor,2375190.5798499
ARM,Armenia,ECA,National,2002,2.184306,NumPoor,327864.7538784
ARM,Armenia,ECA,National,2002,3.626807,NumPoor,1309401.1231785
ARM,Armenia,ECA,National,2002,6.105359,NumPoor,2372151.5778819
ARM,Armenia,ECA,National,2005,2.184306,NumPoor,82692.46282437
ARM,Armenia,ECA,National,2005,3.626807,NumPoor,569186.7382944
ARM,Armenia,ECA,National,2005,6.105359,NumPoor,1762266.6156591
ARM,Armenia,ECA,National,2008,2.184306,NumPoor,28090.36029366
ARM,Armenia,ECA,National,2008,3.626807,NumPoor,259799.0284652
ARM,Armenia,ECA,National,2008,6.105359,NumPoor,1259812.112622
ARM,Armenia,ECA,National,2010,2.184306,NumPoor,30594.96577898
ARM,Armenia,ECA,National,2010,3.626807,NumPoor,392205.1114856
ARM,Armenia,ECA,National,2010,6.105359,NumPoor,1504076.0570137
ARM,Armenia,ECA,National,2011,2.184306,NumPoor,35167.86678123
ARM,Armenia,ECA,National,2011,3.626807,NumPoor,368879.8182381
ARM,Armenia,ECA,National,2011,6.105359,NumPoor,1413622.1043693
ARM,Armenia,ECA,National,2012,2.184306,NumPoor,26427.09505351
ARM,Armenia,ECA,National,2012,3.626807,NumPoor,320899.9973546
ARM,Armenia,ECA,National,2012,6.105359,NumPoor,1324162.465184
ARM,Armenia,ECA,National,2013,2.184306,NumPoor,51130.53203193
ARM,Armenia,ECA,National,2013,3.626807,NumPoor,322589.2165848
ARM,Armenia,ECA,National,2013,6.105359,NumPoor,1281439.3609521
ARM,Armenia,ECA,National,2015,2.184306,NumPoor,40549.338696
ARM,Armenia,ECA,National,2015,3.626807,NumPoor,271723.110062
ARM,Armenia,ECA,National,2015,6.105359,NumPoor,1100576.31941
ARM,Armenia,ECA,National,2018,2.184306,NumPoor,41983.69533176
ARM,Armenia,ECA,National,2018,3.626807,NumPoor,272160.73105936
ARM,Armenia,ECA,National,2018,6.105359,NumPoor,1167774.891088
ARM,Armenia,ECA,National,2019,2.184306,NumPoor,33495.09952302
ARM,Armenia,ECA,National,2019,3.626807,NumPoor,218878.16045316
ARM,Armenia,ECA,National,2019,6.105359,NumPoor,1026900.012315
ARM,Armenia,ECA,National,2020,2.184306,NumPoor,34448.51764355
ARM,Armenia,ECA,National,2020,3.626807,NumPoor,225974.80561967
ARM,Armenia,ECA,National,2020,6.105359,NumPoor,1049297.3600597
ARM,Armenia,ECA,National,2021,2.184306,NumPoor,30643.68309968
ARM,Armenia,ECA,National,2021,3.626807,NumPoor,199699.6651244
ARM,Armenia,ECA,National,2021,6.105359,NumPoor,955161.346104
AUS,Australia,OHI,National,1981,2.184306,NumPoor,148402.30103798
AUS,Australia,OHI,National,1981,3.626807,NumPoor,198213.49316164
AUS,Australia,OHI,National,1981,6.105359,NumPoor,248282.1331562
AUS,Australia,OHI,National,1984,2.184306,NumPoor,155028.87060568
AUS,Australia,OHI,National,1984,3.626807,NumPoor,207018.05415442
AUS,Australia,OHI,National,1984,6.105359,NumPoor,259523.58141792
AUS,Australia,OHI,National,1987,2.184306,NumPoor,136323.654125935
AUS,Australia,OHI,National,1987,3.626807,NumPoor,190148.9292352
AUS,Australia,OHI,National,1987,6.105359,NumPoor,271881.9934022
AUS,Australia,OHI,National,1990,2.184306,NumPoor,124488.352153671
AUS,Australia,OHI,National,1990,3.626807,NumPoor,180461.42647467
AUS,Australia,OHI,National,1990,6.105359,NumPoor,285433.91480571
AUS,Australia,OHI,National,1993,2.184306,NumPoor,158123.373763192
AUS,Australia,OHI,National,1993,3.626807,NumPoor,217216.74585278
AUS,Australia,OHI,National,1993,6.105359,NumPoor,279917.97453383
AUS,Australia,OHI,National,1996,2.184306,NumPoor,183315.7958343
AUS,Australia,OHI,National,1996,3.626807,NumPoor,183315.7958343
AUS,Australia,OHI,National,1996,6.105359,NumPoor,311122.5780723
AUS,Australia,OHI,National,1999,2.184306,NumPoor,127974.192400336
AUS,Australia,OHI,National,1999,3.626807,NumPoor,189433.03542176
AUS,Australia,OHI,National,1999,6.105359,NumPoor,276622.20652128
AUS,Australia,OHI,National,2002,2.184306,NumPoor,163623.504762858
AUS,Australia,OHI,National,2002,3.626807,NumPoor,218714.76926213
AUS,Australia,OHI,National,2002,6.105359,NumPoor,277071.78958981
AUS,Australia,OHI,National,2005,2.184306,NumPoor,94063.33752795
AUS,Australia,OHI,National,2005,3.626807,NumPoor,142029.760265883
AUS,Australia,OHI,National,2005,6.105359,NumPoor,202096.820718486
AUS,Australia,OHI,National,2008,2.184306,NumPoor,77095.999683732
AUS,Australia,OHI,National,2008,3.626807,NumPoor,142877.938320797
AUS,Australia,OHI,National,2008,6.105359,NumPoor,142877.938320797
AUS,Australia,OHI,National,2010,2.184306,NumPoor,77236.273547776
AUS,Australia,OHI,National,2010,3.626807,NumPoor,149896.436735488
AUS,Australia,OHI,National,2010,6.105359,NumPoor,149896.436735488
AUS,Australia,OHI,National,2011,2.184306,NumPoor,86883.816180427
AUS,Australia,OHI,National,2011,3.626807,NumPoor,156086.371255394
AUS,Australia,OHI,National,2011,6.105359,NumPoor,156086.371255394
AUS,Australia,OHI,National,2012,2.184306,NumPoor,96724.952564589
AUS,Australia,OHI,National,2012,3.626807,NumPoor,162270.64938168
AUS,Australia,OHI,National,2012,6.105359,NumPoor,162270.64938168
AUS,Australia,OHI,National,2013,2.184306,NumPoor,106760.74431995
AUS,Australia,OHI,National,2013,3.626807,NumPoor,168473.295354315
AUS,Australia,OHI,National,2013,6.105359,NumPoor,168473.295354315
AUS,Australia,OHI,National,2015,2.184306,NumPoor,118636.931131928
AUS,Australia,OHI,National,2015,3.626807,NumPoor,177167.440997844
AUS,Australia,OHI,National,2015,6.105359,NumPoor,177167.440997844
AUS,Australia,OHI,National,2018,2.184306,NumPoor,123485.638190986
AUS,Australia,OHI,National,2018,3.626807,NumPoor,184408.297732803
AUS,Australia,OHI,National,2018,6.105359,NumPoor,184408.297732803
AUS,Australia,OHI,National,2019,2.184306,NumPoor,125062.786100968
AUS,Australia,OHI,National,2019,3.626807,NumPoor,186763.544590764
AUS,Australia,OHI,National,2019,6.105359,NumPoor,186763.544590764
AUS,Australia,OHI,National,2020,2.184306,NumPoor,126605.797840326
AUS,Australia,OHI,National,2020,3.626807,NumPoor,189067.813916373
AUS,Australia,OHI,National,2020,6.105359,NumPoor,189067.813916373
AUS,Australia,OHI,National,2021,2.184306,NumPoor,128112.60470129
AUS,Australia,OHI,National,2021,3.626807,NumPoor,191318.016387795
AUS,Australia,OHI,National,2021,6.105359,NumPoor,191318.016387795
AUT,Austria,OHI,National,1981,2.184306,NumPoor,0
AUT,Austria,OHI,National,1981,3.626807,NumPoor,0
AUT,Austria,OHI,National,1981,6.105359,NumPoor,0
AUT,Austria,OHI,National,1984,2.184306,NumPoor,0
AUT,Austria,OHI,National,1984,3.626807,NumPoor,0
AUT,Austria,OHI,National,1984,6.105359,NumPoor,0
AUT,Austria,OHI,National,1987,2.184306,NumPoor,0
AUT,Austria,OHI,National,1987,3.626807,NumPoor,0
AUT,Austria,OHI,National,1987,6.105359,NumPoor,0
AUT,Austria,OHI,National,1990,2.184306,NumPoor,8222.668939032
AUT,Austria,OHI,National,1990,3.626807,NumPoor,15551.900973285
AUT,Austria,OHI,National,1990,6.105359,NumPoor,32271.493108492
AUT,Austria,OHI,National,1993,2.184306,NumPoor,16803.324417696
AUT,Austria,OHI,National,1993,3.626807,NumPoor,31780.87787598
AUT,Austria,OHI,National,1993,6.105359,NumPoor,49556.89400109
AUT,Austria,OHI,National,1996,2.184306,NumPoor,48231.815680335
AUT,Austria,OHI,National,1996,3.626807,NumPoor,68499.449950365
AUT,Austria,OHI,National,1996,6.105359,NumPoor,98424.72047184
AUT,Austria,OHI,National,1999,2.184306,NumPoor,18579.15091445
AUT,Austria,OHI,National,1999,3.626807,NumPoor,25371.407987996
AUT,Austria,OHI,National,1999,6.105359,NumPoor,32002.594494864
AUT,Austria,OHI,National,2002,2.184306,NumPoor,25071.705709336
AUT,Austria,OHI,National,2002,3.626807,NumPoor,28341.861349516
AUT,Austria,OHI,National,2002,6.105359,NumPoor,40078.516359596
AUT,Austria,OHI,National,2005,2.184306,NumPoor,12685.04293865
AUT,Austria,OHI,National,2005,3.626807,NumPoor,16145.8891738
AUT,Austria,OHI,National,2005,6.105359,NumPoor,29173.07891955
AUT,Austria,OHI,National,2008,2.184306,NumPoor,40566.757290966
AUT,Austria,OHI,National,2008,3.626807,NumPoor,48531.155627839
AUT,Austria,OHI,National,2008,6.105359,NumPoor,75066.814732611
AUT,Austria,OHI,National,2010,2.184306,NumPoor,41267.829991725
AUT,Austria,OHI,National,2010,3.626807,NumPoor,48374.287356419
AUT,Austria,OHI,National,2010,6.105359,NumPoor,67869.1294249
AUT,Austria,OHI,National,2011,2.184306,NumPoor,35794.505190808
AUT,Austria,OHI,National,2011,3.626807,NumPoor,48645.943812256
AUT,Austria,OHI,National,2011,6.105359,NumPoor,86630.10714232
AUT,Austria,OHI,National,2012,2.184306,NumPoor,52546.235665352
AUT,Austria,OHI,National,2012,3.626807,NumPoor,61033.614510336
AUT,Austria,OHI,National,2012,6.105359,NumPoor,84759.091148472
AUT,Austria,OHI,National,2013,2.184306,NumPoor,28992.723026578
AUT,Austria,OHI,National,2013,3.626807,NumPoor,32305.187945954
AUT,Austria,OHI,National,2013,6.105359,NumPoor,49035.079514204
AUT,Austria,OHI,National,2015,2.184306,NumPoor,58771.25769801
AUT,Austria,OHI,National,2015,3.626807,NumPoor,63479.567979022
AUT,Austria,OHI,National,2015,6.105359,NumPoor,75398.236675489
AUT,Austria,OHI,National,2018,2.184306,NumPoor,27838.62923072
AUT,Austria,OHI,National,2018,3.626807,NumPoor,34857.83392168
AUT,Austria,OHI,National,2018,6.105359,NumPoor,59764.6909706
AUT,Austria,OHI,National,2019,2.184306,NumPoor,27884.373696096
AUT,Austria,OHI,National,2019,3.626807,NumPoor,34915.112351724
AUT,Austria,OHI,National,2019,6.105359,NumPoor,59862.89637483
AUT,Austria,OHI,National,2020,2.184306,NumPoor,30000.40699503
AUT,Austria,OHI,National,2020,3.626807,NumPoor,35936.32908066
AUT,Austria,OHI,National,2020,6.105359,NumPoor,59972.2191143
AUT,Austria,OHI,National,2021,2.184306,NumPoor,28814.914656744
AUT,Austria,OHI,National,2021,3.626807,NumPoor,35052.451537092
AUT,Austria,OHI,National,2021,6.105359,NumPoor,60098.36809089
AZE,Azerbaijan,ECA,National,1981,2.184306,NumPoor,71473.7228128
AZE,Azerbaijan,ECA,National,1981,3.626807,NumPoor,251502.946002
AZE,Azerbaijan,ECA,National,1981,6.105359,NumPoor,952450.112152
AZE,Azerbaijan,ECA,National,1984,2.184306,NumPoor,52707.35011736
AZE,Azerbaijan,ECA,National,1984,3.626807,NumPoor,216062.1959174
AZE,Azerbaijan,ECA,National,1984,6.105359,NumPoor,785659.012782
AZE,Azerbaijan,ECA,National,1987,2.184306,NumPoor,45257.2268805
AZE,Azerbaijan,ECA,National,1987,3.626807,NumPoor,190144.92707
AZE,Azerbaijan,ECA,National,1987,6.105359,NumPoor,660621.407685
AZE,Azerbaijan,ECA,National,1990,2.184306,NumPoor,84327.1365438
AZE,Azerbaijan,ECA,National,1990,3.626807,NumPoor,296574.7007013
AZE,Azerbaijan,ECA,National,1990,6.105359,NumPoor,1154473.636859
AZE,Azerbaijan,ECA,National,1993,2.184306,NumPoor,383179.69895887
AZE,Azerbaijan,ECA,National,1993,3.626807,NumPoor,1383880.6391036
AZE,Azerbaijan,ECA,National,1993,6.105359,NumPoor,3702381.6365514
AZE,Azerbaijan,ECA,National,1996,2.184306,NumPoor,958585.6381545
AZE,Azerbaijan,ECA,National,1996,3.626807,NumPoor,2915833.5892036
AZE,Azerbaijan,ECA,National,1996,6.105359,NumPoor,5579617.0470704
AZE,Azerbaijan,ECA,National,1999,2.184306,NumPoor,653740.2785675
AZE,Azerbaijan,ECA,National,1999,3.626807,NumPoor,2510130.0730125
AZE,Azerbaijan,ECA,National,1999,6.105359,NumPoor,5351941.900125
AZE,Azerbaijan,ECA,National,2002,2.184306,NumPoor,6580.3485971205
AZE,Azerbaijan,ECA,National,2002,3.626807,NumPoor,205836.2853663
AZE,Azerbaijan,ECA,National,2002,6.105359,NumPoor,2886704.1669225
AZE,Azerbaijan,ECA,National,2005,2.184306,NumPoor,0
AZE,Azerbaijan,ECA,National,2005,3.626807,NumPoor,26884.834162326
AZE,Azerbaijan,ECA,National,2005,6.105359,NumPoor,1689105.3311988
AZE,Azerbaijan,ECA,National,2008,2.184306,NumPoor,0
AZE,Azerbaijan,ECA,National,2008,3.626807,NumPoor,0
AZE,Azerbaijan,ECA,National,2008,6.105359,NumPoor,37588.244455872
AZE,Azerbaijan,ECA,National,2010,2.184306,NumPoor,0
AZE,Azerbaijan,ECA,National,2010,3.626807,NumPoor,0
AZE,Azerbaijan,ECA,National,2010,6.105359,NumPoor,162512.32764228
AZE,Azerbaijan,ECA,National,2011,2.184306,NumPoor,0
AZE,Azerbaijan,ECA,National,2011,3.626807,NumPoor,0
AZE,Azerbaijan,ECA,National,2011,6.105359,NumPoor,15996.431502744
AZE,Azerbaijan,ECA,National,2012,2.184306,NumPoor,0
AZE,Azerbaijan,ECA,National,2012,3.626807,NumPoor,0
AZE,Azerbaijan,ECA,National,2012,6.105359,NumPoor,16203.746878312
AZE,Azerbaijan,ECA,National,2013,2.184306,NumPoor,0
AZE,Azerbaijan,ECA,National,2013,3.626807,NumPoor,0
AZE,Azerbaijan,ECA,National,2013,6.105359,NumPoor,3762.9149736582
AZE,Azerbaijan,ECA,National,2015,2.184306,NumPoor,0
AZE,Azerbaijan,ECA,National,2015,3.626807,NumPoor,0
AZE,Azerbaijan,ECA,National,2015,6.105359,NumPoor,3856.0090295016
AZE,Azerbaijan,ECA,National,2018,2.184306,NumPoor,0
AZE,Azerbaijan,ECA,National,2018,3.626807,NumPoor,0
AZE,Azerbaijan,ECA,National,2018,6.105359,NumPoor,8002.8695224478
AZE,Azerbaijan,ECA,National,2019,2.184306,NumPoor,0
AZE,Azerbaijan,ECA,National,2019,3.626807,NumPoor,0
AZE,Azerbaijan,ECA,National,2019,6.105359,NumPoor,6479.3008369825
AZE,Azerbaijan,ECA,National,2020,2.184306,NumPoor,0
AZE,Azerbaijan,ECA,National,2020,3.626807,NumPoor,0
AZE,Azerbaijan,ECA,National,2020,6.105359,NumPoor,10278.791243904
AZE,Azerbaijan,ECA,National,2021,2.184306,NumPoor,0
AZE,Azerbaijan,ECA,National,2021,3.626807,NumPoor,0
AZE,Azerbaijan,ECA,National,2021,6.105359,NumPoor,10359.601900288
