CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
ITA,Italy,OHI,National,1981,3.642544,HeadCount,0.004777143
ITA,Italy,OHI,National,1981,6.11676,HeadCount,0.0223187
ITA,Italy,OHI,National,1981,3.988921,HeadCount,0.007434294
ITA,Italy,OHI,National,1981,5.917937,HeadCount,0.017341
ITA,Italy,OHI,National,1981,2.308166,HeadCount,0.002057441
ITA,Italy,OHI,National,1984,2.195249,HeadCount,0.002057441
ITA,Italy,OHI,National,1984,3.642544,HeadCount,0.004777143
ITA,Italy,OHI,National,1984,6.11676,HeadCount,0.017341
ITA,Italy,OHI,National,1984,3.988921,HeadCount,0.007434294
ITA,Italy,OHI,National,1984,5.917937,HeadCount,0.017341
ITA,Italy,OHI,National,1984,2.308166,HeadCount,0.002057441
ITA,Italy,OHI,National,1987,2.195249,HeadCount,0.01240926
ITA,Italy,OHI,National,1987,3.642544,HeadCount,0.01708833
ITA,Italy,OHI,National,1987,6.11676,HeadCount,0.02714333
ITA,Italy,OHI,National,1987,3.988921,HeadCount,0.01708833
ITA,Italy,OHI,National,1987,5.917937,HeadCount,0.02498189
ITA,Italy,OHI,National,1987,2.308166,HeadCount,0.01240926
ITA,Italy,OHI,National,1990,2.195249,HeadCount,0.001238585
ITA,Italy,OHI,National,1990,3.642544,HeadCount,0.002288263
ITA,Italy,OHI,National,1990,6.11676,HeadCount,0.008714652
ITA,Italy,OHI,National,1990,3.988921,HeadCount,0.003386505
ITA,Italy,OHI,National,1990,5.917937,HeadCount,0.007465516
ITA,Italy,OHI,National,1990,2.308166,HeadCount,0.001238585
ITA,Italy,OHI,National,1993,2.195249,HeadCount,0.01223219
ITA,Italy,OHI,National,1993,3.642544,HeadCount,0.01936228
ITA,Italy,OHI,National,1993,6.11676,HeadCount,0.03705874
ITA,Italy,OHI,National,1993,3.988921,HeadCount,0.02239487
ITA,Italy,OHI,National,1993,5.917937,HeadCount,0.03483641
ITA,Italy,OHI,National,1993,2.308166,HeadCount,0.01223219
ITA,Italy,OHI,National,1996,2.195249,HeadCount,0.010757
ITA,Italy,OHI,National,1996,3.642544,HeadCount,0.01574758
ITA,Italy,OHI,National,1996,6.11676,HeadCount,0.03072411
ITA,Italy,OHI,National,1996,3.988921,HeadCount,0.0190648
ITA,Italy,OHI,National,1996,5.917937,HeadCount,0.02827872
ITA,Italy,OHI,National,1996,2.308166,HeadCount,0.010757
ITA,Italy,OHI,National,1999,2.195249,HeadCount,0.01495979
ITA,Italy,OHI,National,1999,3.642544,HeadCount,0.01992062
ITA,Italy,OHI,National,1999,6.11676,HeadCount,0.03245277
ITA,Italy,OHI,National,1999,3.988921,HeadCount,0.02065983
ITA,Italy,OHI,National,1999,5.917937,HeadCount,0.03093164
ITA,Italy,OHI,National,1999,2.308166,HeadCount,0.01495979
ITA,Italy,OHI,National,2002,2.195249,HeadCount,0.009746885
ITA,Italy,OHI,National,2002,3.642544,HeadCount,0.01282777
ITA,Italy,OHI,National,2002,6.11676,HeadCount,0.02140378
ITA,Italy,OHI,National,2002,3.988921,HeadCount,0.01376325
ITA,Italy,OHI,National,2002,5.917937,HeadCount,0.02074699
ITA,Italy,OHI,National,2002,2.308166,HeadCount,0.009889911
ITA,Italy,OHI,National,2005,2.195249,HeadCount,0.006984837
ITA,Italy,OHI,National,2005,3.642544,HeadCount,0.01036105
ITA,Italy,OHI,National,2005,6.11676,HeadCount,0.01723836
ITA,Italy,OHI,National,2005,3.988921,HeadCount,0.01060348
ITA,Italy,OHI,National,2005,5.917937,HeadCount,0.01595865
ITA,Italy,OHI,National,2005,2.308166,HeadCount,0.007271755
ITA,Italy,OHI,National,2008,2.195249,HeadCount,0.007298689
ITA,Italy,OHI,National,2008,3.642544,HeadCount,0.0105851
ITA,Italy,OHI,National,2008,6.11676,HeadCount,0.01642243
ITA,Italy,OHI,National,2008,3.988921,HeadCount,0.01129487
ITA,Italy,OHI,National,2008,5.917937,HeadCount,0.01594085
ITA,Italy,OHI,National,2008,2.308166,HeadCount,0.007450107
ITA,Italy,OHI,National,2010,2.195249,HeadCount,0.01282351
ITA,Italy,OHI,National,2010,3.642544,HeadCount,0.01606427
ITA,Italy,OHI,National,2010,6.11676,HeadCount,0.02480409
ITA,Italy,OHI,National,2010,3.988921,HeadCount,0.01742567
ITA,Italy,OHI,National,2010,5.917937,HeadCount,0.02394257
ITA,Italy,OHI,National,2010,2.308166,HeadCount,0.01323929
ITA,Italy,OHI,National,2011,2.195249,HeadCount,0.0115958
ITA,Italy,OHI,National,2011,3.642544,HeadCount,0.0149114
ITA,Italy,OHI,National,2011,6.11676,HeadCount,0.02426578
ITA,Italy,OHI,National,2011,3.988921,HeadCount,0.01550621
ITA,Italy,OHI,National,2011,5.917937,HeadCount,0.02298347
ITA,Italy,OHI,National,2011,2.308166,HeadCount,0.01211584
ITA,Italy,OHI,National,2012,2.195249,HeadCount,0.01245942
ITA,Italy,OHI,National,2012,3.642544,HeadCount,0.01828308
ITA,Italy,OHI,National,2012,6.11676,HeadCount,0.02883058
ITA,Italy,OHI,National,2012,3.988921,HeadCount,0.01917749
ITA,Italy,OHI,National,2012,5.917937,HeadCount,0.02760269
ITA,Italy,OHI,National,2012,2.308166,HeadCount,0.01288169
ITA,Italy,OHI,National,2013,2.195249,HeadCount,0.01415848
ITA,Italy,OHI,National,2013,3.642544,HeadCount,0.02046124
ITA,Italy,OHI,National,2013,6.11676,HeadCount,0.02815951
ITA,Italy,OHI,National,2013,3.988921,HeadCount,0.02140577
ITA,Italy,OHI,National,2013,5.917937,HeadCount,0.02771661
ITA,Italy,OHI,National,2013,2.308166,HeadCount,0.01447323
ITA,Italy,OHI,National,2015,2.195249,HeadCount,0.01982362
ITA,Italy,OHI,National,2015,3.642544,HeadCount,0.02574984
ITA,Italy,OHI,National,2015,6.11676,HeadCount,0.03433544
ITA,Italy,OHI,National,2015,3.988921,HeadCount,0.02667275
ITA,Italy,OHI,National,2015,5.917937,HeadCount,0.03405896
ITA,Italy,OHI,National,2015,2.308166,HeadCount,0.01998616
ITA,Italy,OHI,National,2018,2.195249,HeadCount,0.01421634
ITA,Italy,OHI,National,2018,3.642544,HeadCount,0.01827159
ITA,Italy,OHI,National,2018,6.11676,HeadCount,0.03134246
ITA,Italy,OHI,National,2018,3.988921,HeadCount,0.01966503
ITA,Italy,OHI,National,2018,5.917937,HeadCount,0.02949635
ITA,Italy,OHI,National,2018,2.308166,HeadCount,0.01433547
ITA,Italy,OHI,National,2019,2.195249,HeadCount,0.01421634
ITA,Italy,OHI,National,2019,3.642544,HeadCount,0.01817653
ITA,Italy,OHI,National,2019,6.11676,HeadCount,0.0308419
ITA,Italy,OHI,National,2019,3.988921,HeadCount,0.01966503
ITA,Italy,OHI,National,2019,5.917937,HeadCount,0.02949635
ITA,Italy,OHI,National,2019,2.308166,HeadCount,0.01433547
ITA,Italy,OHI,National,2019,3.419064,HeadCount,0.01757092
ITA,Italy,OHI,National,2020,2.195249,HeadCount,0.01439169
ITA,Italy,OHI,National,2020,3.642544,HeadCount,0.01963493
ITA,Italy,OHI,National,2020,6.11676,HeadCount,0.03216172
ITA,Italy,OHI,National,2020,3.988921,HeadCount,0.02082883
ITA,Italy,OHI,National,2020,5.917937,HeadCount,0.03190952
ITA,Italy,OHI,National,2020,2.308166,HeadCount,0.01505075
ITA,Italy,OHI,National,2020,3.374225,HeadCount,0.01827159
ITA,Italy,OHI,National,2021,2.195249,HeadCount,0.01429768
ITA,Italy,OHI,National,2021,3.642544,HeadCount,0.01924257
ITA,Italy,OHI,National,2021,6.11676,HeadCount,0.03173777
ITA,Italy,OHI,National,2021,3.988921,HeadCount,0.02007364
ITA,Italy,OHI,National,2021,5.917937,HeadCount,0.03134246
ITA,Italy,OHI,National,2021,2.308166,HeadCount,0.01447204
ITA,Italy,OHI,National,2021,3.460811,HeadCount,0.01817653
JAM,Jamaica,LAC,National,1981,2.195249,HeadCount,0.05467288
JAM,Jamaica,LAC,National,1981,3.642544,HeadCount,0.1828575
JAM,Jamaica,LAC,National,1981,6.11676,HeadCount,0.4178306
JAM,Jamaica,LAC,National,1981,3.988921,HeadCount,0.2171692
JAM,Jamaica,LAC,National,1981,5.917937,HeadCount,0.4005022
JAM,Jamaica,LAC,National,1981,2.308166,HeadCount,0.06273592
JAM,Jamaica,LAC,National,1984,2.195249,HeadCount,0.05853871
JAM,Jamaica,LAC,National,1984,3.642544,HeadCount,0.19188
JAM,Jamaica,LAC,National,1984,6.11676,HeadCount,0.4309494
JAM,Jamaica,LAC,National,1984,3.988921,HeadCount,0.2270979
JAM,Jamaica,LAC,National,1984,5.917937,HeadCount,0.4134708
JAM,Jamaica,LAC,National,1984,2.308166,HeadCount,0.06706454
JAM,Jamaica,LAC,National,1987,2.195249,HeadCount,0.05316145
JAM,Jamaica,LAC,National,1987,3.642544,HeadCount,0.1792548
JAM,Jamaica,LAC,National,1987,6.11676,HeadCount,0.4125176
JAM,Jamaica,LAC,National,1987,3.988921,HeadCount,0.213194
JAM,Jamaica,LAC,National,1987,5.917937,HeadCount,0.395255
JAM,Jamaica,LAC,National,1987,2.308166,HeadCount,0.06103926
JAM,Jamaica,LAC,National,1990,2.195249,HeadCount,0.0318509
JAM,Jamaica,LAC,National,1990,3.642544,HeadCount,0.1642414
JAM,Jamaica,LAC,National,1990,6.11676,HeadCount,0.4283307
JAM,Jamaica,LAC,National,1990,3.988921,HeadCount,0.2008016
JAM,Jamaica,LAC,National,1990,5.917937,HeadCount,0.4099121
JAM,Jamaica,LAC,National,1990,2.308166,HeadCount,0.04016012
JAM,Jamaica,LAC,National,1993,2.195249,HeadCount,0.0776182
JAM,Jamaica,LAC,National,1993,3.642544,HeadCount,0.2584892
JAM,Jamaica,LAC,National,1993,6.11676,HeadCount,0.5672467
JAM,Jamaica,LAC,National,1993,3.988921,HeadCount,0.3051383
JAM,Jamaica,LAC,National,1993,5.917937,HeadCount,0.5453028
JAM,Jamaica,LAC,National,1993,2.308166,HeadCount,0.08934525
JAM,Jamaica,LAC,National,1996,2.195249,HeadCount,0.02655769
JAM,Jamaica,LAC,National,1996,3.642544,HeadCount,0.1141141
JAM,Jamaica,LAC,National,1996,6.11676,HeadCount,0.3604457
JAM,Jamaica,LAC,National,1996,3.988921,HeadCount,0.1376481
JAM,Jamaica,LAC,National,1996,5.917937,HeadCount,0.3394801
JAM,Jamaica,LAC,National,1996,2.308166,HeadCount,0.03277958
JAM,Jamaica,LAC,National,1999,2.195249,HeadCount,0.02398111
JAM,Jamaica,LAC,National,1999,3.642544,HeadCount,0.08463227
JAM,Jamaica,LAC,National,1999,6.11676,HeadCount,0.2503
JAM,Jamaica,LAC,National,1999,3.988921,HeadCount,0.09890344
JAM,Jamaica,LAC,National,1999,5.917937,HeadCount,0.2383587
JAM,Jamaica,LAC,National,1999,2.308166,HeadCount,0.02466624
JAM,Jamaica,LAC,National,2002,2.195249,HeadCount,0.02231556
JAM,Jamaica,LAC,National,2002,3.642544,HeadCount,0.08890161
JAM,Jamaica,LAC,National,2002,6.11676,HeadCount,0.2795981
JAM,Jamaica,LAC,National,2002,3.988921,HeadCount,0.1126721
JAM,Jamaica,LAC,National,2002,5.917937,HeadCount,0.2628412
JAM,Jamaica,LAC,National,2002,2.308166,HeadCount,0.02537208
JAM,Jamaica,LAC,National,2005,2.195249,HeadCount,0.01269927
JAM,Jamaica,LAC,National,2005,3.642544,HeadCount,0.07089255
JAM,Jamaica,LAC,National,2005,6.11676,HeadCount,0.2285715
JAM,Jamaica,LAC,National,2005,3.988921,HeadCount,0.08645355
JAM,Jamaica,LAC,National,2005,5.917937,HeadCount,0.218922
JAM,Jamaica,LAC,National,2005,2.308166,HeadCount,0.01549983
JAM,Jamaica,LAC,National,2008,2.195249,HeadCount,0.01177246
JAM,Jamaica,LAC,National,2008,3.642544,HeadCount,0.06516078
JAM,Jamaica,LAC,National,2008,6.11676,HeadCount,0.2237416
JAM,Jamaica,LAC,National,2008,3.988921,HeadCount,0.08216784
JAM,Jamaica,LAC,National,2008,5.917937,HeadCount,0.2110238
JAM,Jamaica,LAC,National,2008,2.308166,HeadCount,0.01434513
JAM,Jamaica,LAC,National,2010,2.195249,HeadCount,0.01549983
JAM,Jamaica,LAC,National,2010,3.642544,HeadCount,0.077282
JAM,Jamaica,LAC,National,2010,6.11676,HeadCount,0.2551808
JAM,Jamaica,LAC,National,2010,3.988921,HeadCount,0.1021619
JAM,Jamaica,LAC,National,2010,5.917937,HeadCount,0.2362867
JAM,Jamaica,LAC,National,2010,2.308166,HeadCount,0.01795413
JAM,Jamaica,LAC,National,2011,2.195249,HeadCount,0.01466964
JAM,Jamaica,LAC,National,2011,3.642544,HeadCount,0.07573565
JAM,Jamaica,LAC,National,2011,6.11676,HeadCount,0.2454052
JAM,Jamaica,LAC,National,2011,3.988921,HeadCount,0.09784503
JAM,Jamaica,LAC,National,2011,5.917937,HeadCount,0.2304856
JAM,Jamaica,LAC,National,2011,2.308166,HeadCount,0.01697552
JAM,Jamaica,LAC,National,2012,2.195249,HeadCount,0.01549983
JAM,Jamaica,LAC,National,2012,3.642544,HeadCount,0.077282
JAM,Jamaica,LAC,National,2012,6.11676,HeadCount,0.2551808
JAM,Jamaica,LAC,National,2012,3.988921,HeadCount,0.1026584
JAM,Jamaica,LAC,National,2012,5.917937,HeadCount,0.2362867
JAM,Jamaica,LAC,National,2012,2.308166,HeadCount,0.01795413
JAM,Jamaica,LAC,National,2013,2.195249,HeadCount,0.01549983
JAM,Jamaica,LAC,National,2013,3.642544,HeadCount,0.07769906
JAM,Jamaica,LAC,National,2013,6.11676,HeadCount,0.2551808
JAM,Jamaica,LAC,National,2013,3.988921,HeadCount,0.1026584
JAM,Jamaica,LAC,National,2013,5.917937,HeadCount,0.2362867
JAM,Jamaica,LAC,National,2013,2.308166,HeadCount,0.01795413
JAM,Jamaica,LAC,National,2015,2.195249,HeadCount,0.01466964
JAM,Jamaica,LAC,National,2015,3.642544,HeadCount,0.07619933
JAM,Jamaica,LAC,National,2015,6.11676,HeadCount,0.2529639
JAM,Jamaica,LAC,National,2015,3.988921,HeadCount,0.1015162
JAM,Jamaica,LAC,National,2015,5.917937,HeadCount,0.2355597
JAM,Jamaica,LAC,National,2015,2.308166,HeadCount,0.01795413
JAM,Jamaica,LAC,National,2018,2.195249,HeadCount,0.01269927
JAM,Jamaica,LAC,National,2018,3.642544,HeadCount,0.07324284
JAM,Jamaica,LAC,National,2018,6.11676,HeadCount,0.2362867
JAM,Jamaica,LAC,National,2018,3.988921,HeadCount,0.0915501
JAM,Jamaica,LAC,National,2018,5.917937,HeadCount,0.2251703
JAM,Jamaica,LAC,National,2018,2.308166,HeadCount,0.01593877
JAM,Jamaica,LAC,National,2019,2.195249,HeadCount,0.01269927
JAM,Jamaica,LAC,National,2019,3.642544,HeadCount,0.07324284
JAM,Jamaica,LAC,National,2019,6.11676,HeadCount,0.2343274
JAM,Jamaica,LAC,National,2019,3.988921,HeadCount,0.08884542
JAM,Jamaica,LAC,National,2019,5.917937,HeadCount,0.2219094
JAM,Jamaica,LAC,National,2019,2.308166,HeadCount,0.01549983
JAM,Jamaica,LAC,National,2019,3.419064,HeadCount,0.05799359
JAM,Jamaica,LAC,National,2020,2.195249,HeadCount,0.01549983
JAM,Jamaica,LAC,National,2020,3.642544,HeadCount,0.07897544
JAM,Jamaica,LAC,National,2020,6.11676,HeadCount,0.2607259
JAM,Jamaica,LAC,National,2020,3.988921,HeadCount,0.1045103
JAM,Jamaica,LAC,National,2020,5.917937,HeadCount,0.2397326
JAM,Jamaica,LAC,National,2020,2.308166,HeadCount,0.01836437
JAM,Jamaica,LAC,National,2020,3.374225,HeadCount,0.06516078
JAM,Jamaica,LAC,National,2021,2.195249,HeadCount,0.01434513
JAM,Jamaica,LAC,National,2021,3.642544,HeadCount,0.07324284
JAM,Jamaica,LAC,National,2021,6.11676,HeadCount,0.2411833
JAM,Jamaica,LAC,National,2021,3.988921,HeadCount,0.09482843
JAM,Jamaica,LAC,National,2021,5.917937,HeadCount,0.2277343
JAM,Jamaica,LAC,National,2021,2.308166,HeadCount,0.01593877
JAM,Jamaica,LAC,National,2021,3.460811,HeadCount,0.06516078
JOR,Jordan,MNA,National,1981,2.195249,HeadCount,0
JOR,Jordan,MNA,National,1981,3.642544,HeadCount,0.0009023354
JOR,Jordan,MNA,National,1981,6.11676,HeadCount,0.1044737
JOR,Jordan,MNA,National,1981,3.988921,HeadCount,0.003392626
JOR,Jordan,MNA,National,1981,5.917937,HeadCount,0.0919515
JOR,Jordan,MNA,National,1981,2.308166,HeadCount,0
JOR,Jordan,MNA,National,1984,2.195249,HeadCount,0
JOR,Jordan,MNA,National,1984,3.642544,HeadCount,0.0001896257
JOR,Jordan,MNA,National,1984,6.11676,HeadCount,0.0657918
JOR,Jordan,MNA,National,1984,3.988921,HeadCount,0.0007031003
JOR,Jordan,MNA,National,1984,5.917937,HeadCount,0.0553105
JOR,Jordan,MNA,National,1984,2.308166,HeadCount,0
JOR,Jordan,MNA,National,1987,2.195249,HeadCount,0.0002066342
JOR,Jordan,MNA,National,1987,3.642544,HeadCount,0.002472541
JOR,Jordan,MNA,National,1987,6.11676,HeadCount,0.09420101
JOR,Jordan,MNA,National,1987,3.988921,HeadCount,0.004745529
JOR,Jordan,MNA,National,1987,5.917937,HeadCount,0.0823538
JOR,Jordan,MNA,National,1987,2.308166,HeadCount,0.0002511468
JOR,Jordan,MNA,National,1990,2.195249,HeadCount,0.005672456
JOR,Jordan,MNA,National,1990,3.642544,HeadCount,0.06193249
JOR,Jordan,MNA,National,1990,6.11676,HeadCount,0.2675963
JOR,Jordan,MNA,National,1990,3.988921,HeadCount,0.08810345
JOR,Jordan,MNA,National,1990,5.917937,HeadCount,0.2510242
JOR,Jordan,MNA,National,1990,2.308166,HeadCount,0.007214115
JOR,Jordan,MNA,National,1993,2.195249,HeadCount,0.009136804
JOR,Jordan,MNA,National,1993,3.642544,HeadCount,0.08070897
JOR,Jordan,MNA,National,1993,6.11676,HeadCount,0.2963379
JOR,Jordan,MNA,National,1993,3.988921,HeadCount,0.1080563
JOR,Jordan,MNA,National,1993,5.917937,HeadCount,0.2788528
JOR,Jordan,MNA,National,1993,2.308166,HeadCount,0.01158404
JOR,Jordan,MNA,National,1996,2.195249,HeadCount,0.006149031
JOR,Jordan,MNA,National,1996,3.642544,HeadCount,0.0567009
JOR,Jordan,MNA,National,1996,6.11676,HeadCount,0.2722519
JOR,Jordan,MNA,National,1996,3.988921,HeadCount,0.0803879
JOR,Jordan,MNA,National,1996,5.917937,HeadCount,0.253348
JOR,Jordan,MNA,National,1996,2.308166,HeadCount,0.007624847
JOR,Jordan,MNA,National,1999,2.195249,HeadCount,0.004049818
JOR,Jordan,MNA,National,1999,3.642544,HeadCount,0.03954577
JOR,Jordan,MNA,National,1999,6.11676,HeadCount,0.2331997
JOR,Jordan,MNA,National,1999,3.988921,HeadCount,0.0587473
JOR,Jordan,MNA,National,1999,5.917937,HeadCount,0.215026
JOR,Jordan,MNA,National,1999,2.308166,HeadCount,0.005069801
JOR,Jordan,MNA,National,2002,2.195249,HeadCount,0.002530181
JOR,Jordan,MNA,National,2002,3.642544,HeadCount,0.02723554
JOR,Jordan,MNA,National,2002,6.11676,HeadCount,0.1758666
JOR,Jordan,MNA,National,2002,3.988921,HeadCount,0.03815051
JOR,Jordan,MNA,National,2002,5.917937,HeadCount,0.1588904
JOR,Jordan,MNA,National,2002,2.308166,HeadCount,0.003058792
JOR,Jordan,MNA,National,2005,2.195249,HeadCount,0.000789526
JOR,Jordan,MNA,National,2005,3.642544,HeadCount,0.01019366
JOR,Jordan,MNA,National,2005,6.11676,HeadCount,0.09804444
JOR,Jordan,MNA,National,2005,3.988921,HeadCount,0.01741128
JOR,Jordan,MNA,National,2005,5.917937,HeadCount,0.08799972
JOR,Jordan,MNA,National,2005,2.308166,HeadCount,0.0009019925
JOR,Jordan,MNA,National,2008,2.195249,HeadCount,0.0001286966
JOR,Jordan,MNA,National,2008,3.642544,HeadCount,0.005033129
JOR,Jordan,MNA,National,2008,6.11676,HeadCount,0.06796735
JOR,Jordan,MNA,National,2008,3.988921,HeadCount,0.00849709
JOR,Jordan,MNA,National,2008,5.917937,HeadCount,0.05828844
JOR,Jordan,MNA,National,2008,2.308166,HeadCount,0.0001885895
JOR,Jordan,MNA,National,2010,2.195249,HeadCount,0.000383145
JOR,Jordan,MNA,National,2010,3.642544,HeadCount,0.004763552
JOR,Jordan,MNA,National,2010,6.11676,HeadCount,0.05692384
JOR,Jordan,MNA,National,2010,3.988921,HeadCount,0.008180731
JOR,Jordan,MNA,National,2010,5.917937,HeadCount,0.04855725
JOR,Jordan,MNA,National,2010,2.308166,HeadCount,0.0005166427
JOR,Jordan,MNA,National,2011,2.195249,HeadCount,0.0004085488
JOR,Jordan,MNA,National,2011,3.642544,HeadCount,0.004522493
JOR,Jordan,MNA,National,2011,6.11676,HeadCount,0.0555342
JOR,Jordan,MNA,National,2011,3.988921,HeadCount,0.00879517
JOR,Jordan,MNA,National,2011,5.917937,HeadCount,0.04664578
JOR,Jordan,MNA,National,2011,2.308166,HeadCount,0.0005150115
JOR,Jordan,MNA,National,2012,2.195249,HeadCount,0.0004085488
JOR,Jordan,MNA,National,2012,3.642544,HeadCount,0.003709918
JOR,Jordan,MNA,National,2012,6.11676,HeadCount,0.04385613
JOR,Jordan,MNA,National,2012,3.988921,HeadCount,0.006238608
JOR,Jordan,MNA,National,2012,5.917937,HeadCount,0.03835125
JOR,Jordan,MNA,National,2012,2.308166,HeadCount,0.0004600598
JOR,Jordan,MNA,National,2013,2.195249,HeadCount,0.0004085488
JOR,Jordan,MNA,National,2013,3.642544,HeadCount,0.003709918
JOR,Jordan,MNA,National,2013,6.11676,HeadCount,0.043762
JOR,Jordan,MNA,National,2013,3.988921,HeadCount,0.006131703
JOR,Jordan,MNA,National,2013,5.917937,HeadCount,0.03796845
JOR,Jordan,MNA,National,2013,2.308166,HeadCount,0.0004085488
JOR,Jordan,MNA,National,2015,2.195249,HeadCount,0.0005150115
JOR,Jordan,MNA,National,2015,3.642544,HeadCount,0.006238608
JOR,Jordan,MNA,National,2015,6.11676,HeadCount,0.06989473
JOR,Jordan,MNA,National,2015,3.988921,HeadCount,0.01153237
JOR,Jordan,MNA,National,2015,5.917937,HeadCount,0.06157992
JOR,Jordan,MNA,National,2015,2.308166,HeadCount,0.0005150115
JOR,Jordan,MNA,National,2018,2.195249,HeadCount,0.0005150115
JOR,Jordan,MNA,National,2018,3.642544,HeadCount,0.007302483
JOR,Jordan,MNA,National,2018,6.11676,HeadCount,0.07403415
JOR,Jordan,MNA,National,2018,3.988921,HeadCount,0.01288944
JOR,Jordan,MNA,National,2018,5.917937,HeadCount,0.06545634
JOR,Jordan,MNA,National,2018,2.308166,HeadCount,0.001027426
JOR,Jordan,MNA,National,2019,2.195249,HeadCount,0.0005150115
JOR,Jordan,MNA,National,2019,3.642544,HeadCount,0.00686327
JOR,Jordan,MNA,National,2019,6.11676,HeadCount,0.07315379
JOR,Jordan,MNA,National,2019,3.988921,HeadCount,0.01243341
JOR,Jordan,MNA,National,2019,5.917937,HeadCount,0.06494588
JOR,Jordan,MNA,National,2019,2.308166,HeadCount,0.0005150115
JOR,Jordan,MNA,National,2019,3.419064,HeadCount,0.004609321
JOR,Jordan,MNA,National,2020,2.195249,HeadCount,0.0005150115
JOR,Jordan,MNA,National,2020,3.642544,HeadCount,0.009518069
JOR,Jordan,MNA,National,2020,6.11676,HeadCount,0.0890805
JOR,Jordan,MNA,National,2020,3.988921,HeadCount,0.01471738
JOR,Jordan,MNA,National,2020,5.917937,HeadCount,0.07688072
JOR,Jordan,MNA,National,2020,2.308166,HeadCount,0.001027426
JOR,Jordan,MNA,National,2020,3.374225,HeadCount,0.005863349
JOR,Jordan,MNA,National,2021,2.195249,HeadCount,0.0005150115
JOR,Jordan,MNA,National,2021,3.642544,HeadCount,0.008768721
JOR,Jordan,MNA,National,2021,6.11676,HeadCount,0.07999376
JOR,Jordan,MNA,National,2021,3.988921,HeadCount,0.01354386
JOR,Jordan,MNA,National,2021,5.917937,HeadCount,0.07087531
JOR,Jordan,MNA,National,2021,2.308166,HeadCount,0.001027426
JOR,Jordan,MNA,National,2021,3.460811,HeadCount,0.005863349
JPN,Japan,OHI,National,1981,2.195249,HeadCount,0.009837251
JPN,Japan,OHI,National,1981,3.642544,HeadCount,0.0174985
JPN,Japan,OHI,National,1981,6.11676,HeadCount,0.04972196
JPN,Japan,OHI,National,1981,3.988921,HeadCount,0.01897458
JPN,Japan,OHI,National,1981,5.917937,HeadCount,0.0442437
JPN,Japan,OHI,National,1981,2.308166,HeadCount,0.009837251
JPN,Japan,OHI,National,1984,2.195249,HeadCount,0.00718724
JPN,Japan,OHI,National,1984,3.642544,HeadCount,0.01234594
JPN,Japan,OHI,National,1984,6.11676,HeadCount,0.03978559
JPN,Japan,OHI,National,1984,3.988921,HeadCount,0.0174985
JPN,Japan,OHI,National,1984,5.917937,HeadCount,0.03462167
JPN,Japan,OHI,National,1984,2.308166,HeadCount,0.009837251
JPN,Japan,OHI,National,1987,2.195249,HeadCount,0.00718724
JPN,Japan,OHI,National,1987,3.642544,HeadCount,0.01234594
JPN,Japan,OHI,National,1987,6.11676,HeadCount,0.03220534
JPN,Japan,OHI,National,1987,3.988921,HeadCount,0.01234594
JPN,Japan,OHI,National,1987,5.917937,HeadCount,0.02999817
JPN,Japan,OHI,National,1987,2.308166,HeadCount,0.00718724
JPN,Japan,OHI,National,1990,2.195249,HeadCount,0.004798256
JPN,Japan,OHI,National,1990,3.642544,HeadCount,0.009837251
JPN,Japan,OHI,National,1990,6.11676,HeadCount,0.02735447
JPN,Japan,OHI,National,1990,3.988921,HeadCount,0.01234594
JPN,Japan,OHI,National,1990,5.917937,HeadCount,0.02735447
JPN,Japan,OHI,National,1990,2.308166,HeadCount,0.004798256
JPN,Japan,OHI,National,1993,2.195249,HeadCount,0.004798256
JPN,Japan,OHI,National,1993,3.642544,HeadCount,0.009837251
JPN,Japan,OHI,National,1993,6.11676,HeadCount,0.02402731
JPN,Japan,OHI,National,1993,3.988921,HeadCount,0.009837251
JPN,Japan,OHI,National,1993,5.917937,HeadCount,0.02220306
JPN,Japan,OHI,National,1993,2.308166,HeadCount,0.004798256
JPN,Japan,OHI,National,1996,2.195249,HeadCount,0.004798256
JPN,Japan,OHI,National,1996,3.642544,HeadCount,0.009837251
JPN,Japan,OHI,National,1996,6.11676,HeadCount,0.01897458
JPN,Japan,OHI,National,1996,3.988921,HeadCount,0.009837251
JPN,Japan,OHI,National,1996,5.917937,HeadCount,0.0174985
JPN,Japan,OHI,National,1996,2.308166,HeadCount,0.004798256
JPN,Japan,OHI,National,1999,2.195249,HeadCount,0.004798256
JPN,Japan,OHI,National,1999,3.642544,HeadCount,0.009837251
JPN,Japan,OHI,National,1999,6.11676,HeadCount,0.01897458
JPN,Japan,OHI,National,1999,3.988921,HeadCount,0.009837251
JPN,Japan,OHI,National,1999,5.917937,HeadCount,0.0174985
JPN,Japan,OHI,National,1999,2.308166,HeadCount,0.004798256
JPN,Japan,OHI,National,2002,2.195249,HeadCount,0.004798256
JPN,Japan,OHI,National,2002,3.642544,HeadCount,0.009837251
JPN,Japan,OHI,National,2002,6.11676,HeadCount,0.0174985
JPN,Japan,OHI,National,2002,3.988921,HeadCount,0.009837251
JPN,Japan,OHI,National,2002,5.917937,HeadCount,0.0174985
JPN,Japan,OHI,National,2002,2.308166,HeadCount,0.004798256
JPN,Japan,OHI,National,2005,2.195249,HeadCount,0.004798256
JPN,Japan,OHI,National,2005,3.642544,HeadCount,0.009837251
