CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
LUX,Luxembourg,OHI,National,2011,3.460811,HeadCount,0.001385124
LUX,Luxembourg,OHI,National,2012,2.195249,HeadCount,0.0004361895
LUX,Luxembourg,OHI,National,2012,3.370739,HeadCount,0.0006011827
LUX,Luxembourg,OHI,National,2012,3.419064,HeadCount,0.0006011827
LUX,Luxembourg,OHI,National,2012,3.374225,HeadCount,0.0006011827
LUX,Luxembourg,OHI,National,2012,3.460811,HeadCount,0.0006011827
LUX,Luxembourg,OHI,National,2013,2.195249,HeadCount,0.0008910331
LUX,Luxembourg,OHI,National,2013,3.370739,HeadCount,0.0008910331
LUX,Luxembourg,OHI,National,2013,3.419064,HeadCount,0.0008910331
LUX,Luxembourg,OHI,National,2013,3.374225,HeadCount,0.0008910331
LUX,Luxembourg,OHI,National,2013,3.460811,HeadCount,0.0008910331
LUX,Luxembourg,OHI,National,2015,2.195249,HeadCount,0.003170438
LUX,Luxembourg,OHI,National,2015,3.370739,HeadCount,0.003349686
LUX,Luxembourg,OHI,National,2015,3.419064,HeadCount,0.003349686
LUX,Luxembourg,OHI,National,2015,3.374225,HeadCount,0.003349686
LUX,Luxembourg,OHI,National,2015,3.460811,HeadCount,0.003501706
LUX,Luxembourg,OHI,National,2018,2.195249,HeadCount,0.003132935
LUX,Luxembourg,OHI,National,2018,3.370739,HeadCount,0.003870766
LUX,Luxembourg,OHI,National,2018,3.419064,HeadCount,0.004043114
LUX,Luxembourg,OHI,National,2018,3.374225,HeadCount,0.003870766
LUX,Luxembourg,OHI,National,2018,3.460811,HeadCount,0.004043114
LUX,Luxembourg,OHI,National,2019,2.195249,HeadCount,0.003132935
LUX,Luxembourg,OHI,National,2019,3.370739,HeadCount,0.003870766
LUX,Luxembourg,OHI,National,2019,3.419064,HeadCount,0.003870766
LUX,Luxembourg,OHI,National,2019,3.374225,HeadCount,0.003870766
LUX,Luxembourg,OHI,National,2019,3.460811,HeadCount,0.004043114
LUX,Luxembourg,OHI,National,2020,2.195249,HeadCount,0.003132935
LUX,Luxembourg,OHI,National,2020,3.370739,HeadCount,0.004043114
LUX,Luxembourg,OHI,National,2020,3.419064,HeadCount,0.004043114
LUX,Luxembourg,OHI,National,2020,3.374225,HeadCount,0.004043114
LUX,Luxembourg,OHI,National,2020,3.460811,HeadCount,0.004043114
LUX,Luxembourg,OHI,National,2021,2.195249,HeadCount,0.003132935
LUX,Luxembourg,OHI,National,2021,3.370739,HeadCount,0.004043114
LUX,Luxembourg,OHI,National,2021,3.419064,HeadCount,0.004043114
LUX,Luxembourg,OHI,National,2021,3.374225,HeadCount,0.004043114
LUX,Luxembourg,OHI,National,2021,3.460811,HeadCount,0.004043114
LVA,Latvia,ECA,National,1981,2.195249,HeadCount,0
LVA,Latvia,ECA,National,1981,3.370739,HeadCount,0
LVA,Latvia,ECA,National,1981,3.419064,HeadCount,0
LVA,Latvia,ECA,National,1981,3.374225,HeadCount,0
LVA,Latvia,ECA,National,1981,3.460811,HeadCount,0.000161023
LVA,Latvia,ECA,National,1984,2.195249,HeadCount,0
LVA,Latvia,ECA,National,1984,3.370739,HeadCount,0
LVA,Latvia,ECA,National,1984,3.419064,HeadCount,0
LVA,Latvia,ECA,National,1984,3.374225,HeadCount,0
LVA,Latvia,ECA,National,1984,3.460811,HeadCount,0
LVA,Latvia,ECA,National,1987,2.195249,HeadCount,0
LVA,Latvia,ECA,National,1987,3.370739,HeadCount,0
LVA,Latvia,ECA,National,1987,3.419064,HeadCount,0
LVA,Latvia,ECA,National,1987,3.374225,HeadCount,0
LVA,Latvia,ECA,National,1987,3.460811,HeadCount,0
LVA,Latvia,ECA,National,1990,2.195249,HeadCount,0
LVA,Latvia,ECA,National,1990,3.370739,HeadCount,0
LVA,Latvia,ECA,National,1990,3.419064,HeadCount,0
LVA,Latvia,ECA,National,1990,3.374225,HeadCount,0
LVA,Latvia,ECA,National,1990,3.460811,HeadCount,0
LVA,Latvia,ECA,National,1993,2.195249,HeadCount,0.0001228263
LVA,Latvia,ECA,National,1993,3.370739,HeadCount,0.02117755
LVA,Latvia,ECA,National,1993,3.419064,HeadCount,0.02434442
LVA,Latvia,ECA,National,1993,3.374225,HeadCount,0.02139756
LVA,Latvia,ECA,National,1993,3.460811,HeadCount,0.02727757
LVA,Latvia,ECA,National,1996,2.195249,HeadCount,0.02003955
LVA,Latvia,ECA,National,1996,3.370739,HeadCount,0.06648343
LVA,Latvia,ECA,National,1996,3.419064,HeadCount,0.06872696
LVA,Latvia,ECA,National,1996,3.374225,HeadCount,0.0666443
LVA,Latvia,ECA,National,1996,3.460811,HeadCount,0.07068862
LVA,Latvia,ECA,National,1999,2.195249,HeadCount,0.01621145
LVA,Latvia,ECA,National,1999,3.370739,HeadCount,0.05506353
LVA,Latvia,ECA,National,1999,3.419064,HeadCount,0.0576328
LVA,Latvia,ECA,National,1999,3.374225,HeadCount,0.05516441
LVA,Latvia,ECA,National,1999,3.460811,HeadCount,0.05908583
LVA,Latvia,ECA,National,2002,2.195249,HeadCount,0.008908021
LVA,Latvia,ECA,National,2002,3.370739,HeadCount,0.03162956
LVA,Latvia,ECA,National,2002,3.419064,HeadCount,0.03270297
LVA,Latvia,ECA,National,2002,3.374225,HeadCount,0.03199143
LVA,Latvia,ECA,National,2002,3.460811,HeadCount,0.03421506
LVA,Latvia,ECA,National,2005,2.195249,HeadCount,0.02489992
LVA,Latvia,ECA,National,2005,3.370739,HeadCount,0.04492153
LVA,Latvia,ECA,National,2005,3.419064,HeadCount,0.04749079
LVA,Latvia,ECA,National,2005,3.374225,HeadCount,0.04535099
LVA,Latvia,ECA,National,2005,3.460811,HeadCount,0.04827768
LVA,Latvia,ECA,National,2008,2.195249,HeadCount,0.0004137375
LVA,Latvia,ECA,National,2008,3.370739,HeadCount,0.005956475
LVA,Latvia,ECA,National,2008,3.419064,HeadCount,0.005956475
LVA,Latvia,ECA,National,2008,3.374225,HeadCount,0.005956475
LVA,Latvia,ECA,National,2008,3.460811,HeadCount,0.006349328
LVA,Latvia,ECA,National,2010,2.195249,HeadCount,0.01833137
LVA,Latvia,ECA,National,2010,3.370739,HeadCount,0.03518918
LVA,Latvia,ECA,National,2010,3.419064,HeadCount,0.03591579
LVA,Latvia,ECA,National,2010,3.374225,HeadCount,0.03518918
LVA,Latvia,ECA,National,2010,3.460811,HeadCount,0.03674492
LVA,Latvia,ECA,National,2011,2.195249,HeadCount,0.01197139
LVA,Latvia,ECA,National,2011,3.370739,HeadCount,0.02589931
LVA,Latvia,ECA,National,2011,3.419064,HeadCount,0.02729262
LVA,Latvia,ECA,National,2011,3.374225,HeadCount,0.02589931
LVA,Latvia,ECA,National,2011,3.460811,HeadCount,0.02877517
LVA,Latvia,ECA,National,2012,2.195249,HeadCount,0.01181893
LVA,Latvia,ECA,National,2012,3.370739,HeadCount,0.02436026
LVA,Latvia,ECA,National,2012,3.419064,HeadCount,0.0250169
LVA,Latvia,ECA,National,2012,3.374225,HeadCount,0.02450618
LVA,Latvia,ECA,National,2012,3.460811,HeadCount,0.02627829
LVA,Latvia,ECA,National,2013,2.195249,HeadCount,0.01183868
LVA,Latvia,ECA,National,2013,3.370739,HeadCount,0.02308073
LVA,Latvia,ECA,National,2013,3.419064,HeadCount,0.02361507
LVA,Latvia,ECA,National,2013,3.374225,HeadCount,0.02308073
LVA,Latvia,ECA,National,2013,3.460811,HeadCount,0.02400498
LVA,Latvia,ECA,National,2015,2.195249,HeadCount,0.007217035
LVA,Latvia,ECA,National,2015,3.370739,HeadCount,0.01563131
LVA,Latvia,ECA,National,2015,3.419064,HeadCount,0.01576423
LVA,Latvia,ECA,National,2015,3.374225,HeadCount,0.01563131
LVA,Latvia,ECA,National,2015,3.460811,HeadCount,0.01597469
LVA,Latvia,ECA,National,2018,2.195249,HeadCount,0.007972179
LVA,Latvia,ECA,National,2018,3.370739,HeadCount,0.01362078
LVA,Latvia,ECA,National,2018,3.419064,HeadCount,0.01378721
LVA,Latvia,ECA,National,2018,3.374225,HeadCount,0.01362078
LVA,Latvia,ECA,National,2018,3.460811,HeadCount,0.01444296
LVA,Latvia,ECA,National,2019,2.195249,HeadCount,0.007520544
LVA,Latvia,ECA,National,2019,3.370739,HeadCount,0.01354502
LVA,Latvia,ECA,National,2019,3.419064,HeadCount,0.01362078
LVA,Latvia,ECA,National,2019,3.374225,HeadCount,0.01354502
LVA,Latvia,ECA,National,2019,3.460811,HeadCount,0.01362078
LVA,Latvia,ECA,National,2020,2.195249,HeadCount,0.007972179
LVA,Latvia,ECA,National,2020,3.370739,HeadCount,0.01477991
LVA,Latvia,ECA,National,2020,3.419064,HeadCount,0.01502629
LVA,Latvia,ECA,National,2020,3.374225,HeadCount,0.01477991
LVA,Latvia,ECA,National,2020,3.460811,HeadCount,0.01502629
LVA,Latvia,ECA,National,2021,2.195249,HeadCount,0.007893366
LVA,Latvia,ECA,National,2021,3.370739,HeadCount,0.01354502
LVA,Latvia,ECA,National,2021,3.419064,HeadCount,0.01362078
LVA,Latvia,ECA,National,2021,3.374225,HeadCount,0.01354502
LVA,Latvia,ECA,National,2021,3.460811,HeadCount,0.01378721
MAR,Morocco,MNA,National,1981,2.195249,HeadCount,0.1837097
MAR,Morocco,MNA,National,1981,3.370739,HeadCount,0.4054431
MAR,Morocco,MNA,National,1981,3.419064,HeadCount,0.4145811
MAR,Morocco,MNA,National,1981,3.374225,HeadCount,0.4061037
MAR,Morocco,MNA,National,1981,3.460811,HeadCount,0.4224396
MAR,Morocco,MNA,National,1984,2.195249,HeadCount,0.1410471
MAR,Morocco,MNA,National,1984,3.370739,HeadCount,0.3327914
MAR,Morocco,MNA,National,1984,3.419064,HeadCount,0.3410506
MAR,Morocco,MNA,National,1984,3.374225,HeadCount,0.3333871
MAR,Morocco,MNA,National,1984,3.460811,HeadCount,0.3481841
MAR,Morocco,MNA,National,1987,2.195249,HeadCount,0.1028595
MAR,Morocco,MNA,National,1987,3.370739,HeadCount,0.2760004
MAR,Morocco,MNA,National,1987,3.419064,HeadCount,0.2833214
MAR,Morocco,MNA,National,1987,3.374225,HeadCount,0.2765286
MAR,Morocco,MNA,National,1987,3.460811,HeadCount,0.2896417
MAR,Morocco,MNA,National,1990,2.195249,HeadCount,0.06355381
MAR,Morocco,MNA,National,1990,3.370739,HeadCount,0.2241206
MAR,Morocco,MNA,National,1990,3.419064,HeadCount,0.2309384
MAR,Morocco,MNA,National,1990,3.374225,HeadCount,0.2246129
MAR,Morocco,MNA,National,1990,3.460811,HeadCount,0.2368159
MAR,Morocco,MNA,National,1993,2.195249,HeadCount,0.08022575
MAR,Morocco,MNA,National,1993,3.370739,HeadCount,0.2451482
MAR,Morocco,MNA,National,1993,3.419064,HeadCount,0.2520945
MAR,Morocco,MNA,National,1993,3.374225,HeadCount,0.2456499
MAR,Morocco,MNA,National,1993,3.460811,HeadCount,0.2580783
MAR,Morocco,MNA,National,1996,2.195249,HeadCount,0.07427339
MAR,Morocco,MNA,National,1996,3.370739,HeadCount,0.2294415
MAR,Morocco,MNA,National,1996,3.419064,HeadCount,0.2360728
MAR,Morocco,MNA,National,1996,3.374225,HeadCount,0.2299201
MAR,Morocco,MNA,National,1996,3.460811,HeadCount,0.2417956
MAR,Morocco,MNA,National,1999,2.195249,HeadCount,0.09874466
MAR,Morocco,MNA,National,1999,3.370739,HeadCount,0.2809669
MAR,Morocco,MNA,National,1999,3.419064,HeadCount,0.2885442
MAR,Morocco,MNA,National,1999,3.374225,HeadCount,0.2815616
MAR,Morocco,MNA,National,1999,3.460811,HeadCount,0.2949526
MAR,Morocco,MNA,National,2002,2.195249,HeadCount,0.07949307
MAR,Morocco,MNA,National,2002,3.370739,HeadCount,0.2624437
MAR,Morocco,MNA,National,2002,3.419064,HeadCount,0.2711477
MAR,Morocco,MNA,National,2002,3.374225,HeadCount,0.2628673
MAR,Morocco,MNA,National,2002,3.460811,HeadCount,0.2789625
MAR,Morocco,MNA,National,2005,2.195249,HeadCount,0.05679867
MAR,Morocco,MNA,National,2005,3.370739,HeadCount,0.2045356
MAR,Morocco,MNA,National,2005,3.419064,HeadCount,0.2125796
MAR,Morocco,MNA,National,2005,3.374225,HeadCount,0.2053679
MAR,Morocco,MNA,National,2005,3.460811,HeadCount,0.2187263
MAR,Morocco,MNA,National,2008,2.195249,HeadCount,0.0328148
MAR,Morocco,MNA,National,2008,3.370739,HeadCount,0.1335645
MAR,Morocco,MNA,National,2008,3.419064,HeadCount,0.141029
MAR,Morocco,MNA,National,2008,3.374225,HeadCount,0.1341139
MAR,Morocco,MNA,National,2008,3.460811,HeadCount,0.1469329
MAR,Morocco,MNA,National,2010,2.195249,HeadCount,0.02516985
MAR,Morocco,MNA,National,2010,3.370739,HeadCount,0.1111772
MAR,Morocco,MNA,National,2010,3.419064,HeadCount,0.115799
MAR,Morocco,MNA,National,2010,3.374225,HeadCount,0.1114736
MAR,Morocco,MNA,National,2010,3.460811,HeadCount,0.119396
MAR,Morocco,MNA,National,2011,2.195249,HeadCount,0.02110858
MAR,Morocco,MNA,National,2011,3.370739,HeadCount,0.09567756
MAR,Morocco,MNA,National,2011,3.419064,HeadCount,0.09976411
MAR,Morocco,MNA,National,2011,3.374225,HeadCount,0.09591423
MAR,Morocco,MNA,National,2011,3.460811,HeadCount,0.1028189
MAR,Morocco,MNA,National,2012,2.195249,HeadCount,0.01888288
MAR,Morocco,MNA,National,2012,3.370739,HeadCount,0.08500696
MAR,Morocco,MNA,National,2012,3.419064,HeadCount,0.08937742
MAR,Morocco,MNA,National,2012,3.374225,HeadCount,0.08519083
MAR,Morocco,MNA,National,2012,3.460811,HeadCount,0.09277303
MAR,Morocco,MNA,National,2013,2.195249,HeadCount,0.01686859
MAR,Morocco,MNA,National,2013,3.370739,HeadCount,0.07984924
MAR,Morocco,MNA,National,2013,3.419064,HeadCount,0.08234072
MAR,Morocco,MNA,National,2013,3.374225,HeadCount,0.07991814
MAR,Morocco,MNA,National,2013,3.460811,HeadCount,0.08626235
MAR,Morocco,MNA,National,2015,2.195249,HeadCount,0.01466702
MAR,Morocco,MNA,National,2015,3.370739,HeadCount,0.07286088
MAR,Morocco,MNA,National,2015,3.419064,HeadCount,0.07626179
MAR,Morocco,MNA,National,2015,3.374225,HeadCount,0.07344258
MAR,Morocco,MNA,National,2015,3.460811,HeadCount,0.07923136
MAR,Morocco,MNA,National,2018,2.195249,HeadCount,0.01051038
MAR,Morocco,MNA,National,2018,3.370739,HeadCount,0.05793191
MAR,Morocco,MNA,National,2018,3.419064,HeadCount,0.06072149
MAR,Morocco,MNA,National,2018,3.374225,HeadCount,0.05818168
MAR,Morocco,MNA,National,2018,3.460811,HeadCount,0.06388984
MAR,Morocco,MNA,National,2019,2.195249,HeadCount,0.01021481
MAR,Morocco,MNA,National,2019,3.370739,HeadCount,0.05593437
MAR,Morocco,MNA,National,2019,3.419064,HeadCount,0.05842698
MAR,Morocco,MNA,National,2019,3.374225,HeadCount,0.0562454
MAR,Morocco,MNA,National,2019,3.460811,HeadCount,0.06117942
MAR,Morocco,MNA,National,2020,2.195249,HeadCount,0.01302607
MAR,Morocco,MNA,National,2020,3.370739,HeadCount,0.06540274
MAR,Morocco,MNA,National,2020,3.419064,HeadCount,0.0684995
MAR,Morocco,MNA,National,2020,3.374225,HeadCount,0.06548559
MAR,Morocco,MNA,National,2020,3.460811,HeadCount,0.07124825
MAR,Morocco,MNA,National,2021,2.195249,HeadCount,0.01051038
MAR,Morocco,MNA,National,2021,3.370739,HeadCount,0.05793191
MAR,Morocco,MNA,National,2021,3.419064,HeadCount,0.06072149
MAR,Morocco,MNA,National,2021,3.374225,HeadCount,0.05818168
MAR,Morocco,MNA,National,2021,3.460811,HeadCount,0.06388984
MDA,Moldova,ECA,National,1981,2.195249,HeadCount,0.01664168
MDA,Moldova,ECA,National,1981,3.370739,HeadCount,0.03838758
MDA,Moldova,ECA,National,1981,3.419064,HeadCount,0.03889761
MDA,Moldova,ECA,National,1981,3.374225,HeadCount,0.03838758
MDA,Moldova,ECA,National,1981,3.460811,HeadCount,0.0403638
MDA,Moldova,ECA,National,1984,2.195249,HeadCount,0.01203522
MDA,Moldova,ECA,National,1984,3.370739,HeadCount,0.03187986
MDA,Moldova,ECA,National,1984,3.419064,HeadCount,0.03289054
MDA,Moldova,ECA,National,1984,3.374225,HeadCount,0.03192802
MDA,Moldova,ECA,National,1984,3.460811,HeadCount,0.03414223
MDA,Moldova,ECA,National,1987,2.195249,HeadCount,0.01463281
MDA,Moldova,ECA,National,1987,3.370739,HeadCount,0.03642494
MDA,Moldova,ECA,National,1987,3.419064,HeadCount,0.0372516
MDA,Moldova,ECA,National,1987,3.374225,HeadCount,0.03642494
MDA,Moldova,ECA,National,1987,3.460811,HeadCount,0.03795719
MDA,Moldova,ECA,National,1990,2.195249,HeadCount,0.014851
MDA,Moldova,ECA,National,1990,3.370739,HeadCount,0.03642494
MDA,Moldova,ECA,National,1990,3.419064,HeadCount,0.0372516
MDA,Moldova,ECA,National,1990,3.374225,HeadCount,0.03642494
MDA,Moldova,ECA,National,1990,3.460811,HeadCount,0.03795719
MDA,Moldova,ECA,National,1993,2.195249,HeadCount,0.04868543
MDA,Moldova,ECA,National,1993,3.370739,HeadCount,0.1402588
MDA,Moldova,ECA,National,1993,3.419064,HeadCount,0.1446646
MDA,Moldova,ECA,National,1993,3.374225,HeadCount,0.1404168
MDA,Moldova,ECA,National,1993,3.460811,HeadCount,0.1502378
MDA,Moldova,ECA,National,1996,2.195249,HeadCount,0.1743565
MDA,Moldova,ECA,National,1996,3.370739,HeadCount,0.4018808
MDA,Moldova,ECA,National,1996,3.419064,HeadCount,0.4152405
MDA,Moldova,ECA,National,1996,3.374225,HeadCount,0.4032608
MDA,Moldova,ECA,National,1996,3.460811,HeadCount,0.4201283
MDA,Moldova,ECA,National,1999,2.195249,HeadCount,0.3464011
MDA,Moldova,ECA,National,1999,3.370739,HeadCount,0.6207099
MDA,Moldova,ECA,National,1999,3.419064,HeadCount,0.6285324
MDA,Moldova,ECA,National,1999,3.374225,HeadCount,0.6212789
MDA,Moldova,ECA,National,1999,3.460811,HeadCount,0.634451
MDA,Moldova,ECA,National,2002,2.195249,HeadCount,0.1429471
MDA,Moldova,ECA,National,2002,3.370739,HeadCount,0.3548869
MDA,Moldova,ECA,National,2002,3.419064,HeadCount,0.3623632
MDA,Moldova,ECA,National,2002,3.374225,HeadCount,0.3555858
MDA,Moldova,ECA,National,2002,3.460811,HeadCount,0.3719025
MDA,Moldova,ECA,National,2005,2.195249,HeadCount,0.1191973
MDA,Moldova,ECA,National,2005,3.370739,HeadCount,0.3176085
MDA,Moldova,ECA,National,2005,3.419064,HeadCount,0.3257328
MDA,Moldova,ECA,National,2005,3.374225,HeadCount,0.3181958
MDA,Moldova,ECA,National,2005,3.460811,HeadCount,0.3327202
MDA,Moldova,ECA,National,2008,2.195249,HeadCount,0.009934416
MDA,Moldova,ECA,National,2008,3.370739,HeadCount,0.05614508
MDA,Moldova,ECA,National,2008,3.419064,HeadCount,0.05859846
MDA,Moldova,ECA,National,2008,3.374225,HeadCount,0.05654011
MDA,Moldova,ECA,National,2008,3.460811,HeadCount,0.06037752
MDA,Moldova,ECA,National,2010,2.195249,HeadCount,0.004210282
MDA,Moldova,ECA,National,2010,3.370739,HeadCount,0.03039738
MDA,Moldova,ECA,National,2010,3.419064,HeadCount,0.0326058
MDA,Moldova,ECA,National,2010,3.374225,HeadCount,0.03051427
MDA,Moldova,ECA,National,2010,3.460811,HeadCount,0.03478617
MDA,Moldova,ECA,National,2011,2.195249,HeadCount,0.002166971
MDA,Moldova,ECA,National,2011,3.370739,HeadCount,0.02156333
MDA,Moldova,ECA,National,2011,3.419064,HeadCount,0.02204298
MDA,Moldova,ECA,National,2011,3.374225,HeadCount,0.02171681
MDA,Moldova,ECA,National,2011,3.460811,HeadCount,0.02301132
MDA,Moldova,ECA,National,2012,2.195249,HeadCount,0.002105706
MDA,Moldova,ECA,National,2012,3.370739,HeadCount,0.01674219
MDA,Moldova,ECA,National,2012,3.419064,HeadCount,0.01772439
MDA,Moldova,ECA,National,2012,3.374225,HeadCount,0.01674219
MDA,Moldova,ECA,National,2012,3.460811,HeadCount,0.0189317
MDA,Moldova,ECA,National,2013,2.195249,HeadCount,0.0005924575
MDA,Moldova,ECA,National,2013,3.370739,HeadCount,0.01195441
MDA,Moldova,ECA,National,2013,3.419064,HeadCount,0.01201864
MDA,Moldova,ECA,National,2013,3.374225,HeadCount,0.01201864
MDA,Moldova,ECA,National,2013,3.460811,HeadCount,0.01351311
MDA,Moldova,ECA,National,2015,2.195249,HeadCount,0.0003120924
MDA,Moldova,ECA,National,2015,3.370739,HeadCount,0.006364728
MDA,Moldova,ECA,National,2015,3.419064,HeadCount,0.006364728
MDA,Moldova,ECA,National,2015,3.374225,HeadCount,0.006364728
MDA,Moldova,ECA,National,2015,3.460811,HeadCount,0.006927935
MDA,Moldova,ECA,National,2018,2.195249,HeadCount,0.0001823872
MDA,Moldova,ECA,National,2018,3.370739,HeadCount,0.00261286
MDA,Moldova,ECA,National,2018,3.419064,HeadCount,0.00261286
MDA,Moldova,ECA,National,2018,3.374225,HeadCount,0.00261286
MDA,Moldova,ECA,National,2018,3.460811,HeadCount,0.002852363
MDA,Moldova,ECA,National,2019,2.195249,HeadCount,0
MDA,Moldova,ECA,National,2019,3.370739,HeadCount,0.001882924
MDA,Moldova,ECA,National,2019,3.419064,HeadCount,0.002205906
MDA,Moldova,ECA,National,2019,3.374225,HeadCount,0.001882924
MDA,Moldova,ECA,National,2019,3.460811,HeadCount,0.00261286
MDA,Moldova,ECA,National,2020,2.195249,HeadCount,0
MDA,Moldova,ECA,National,2020,3.370739,HeadCount,0.00261286
MDA,Moldova,ECA,National,2020,3.419064,HeadCount,0.00261286
MDA,Moldova,ECA,National,2020,3.374225,HeadCount,0.00261286
MDA,Moldova,ECA,National,2020,3.460811,HeadCount,0.00261286
MDA,Moldova,ECA,National,2021,2.195249,HeadCount,0
MDA,Moldova,ECA,National,2021,3.370739,HeadCount,0.001882924
MDA,Moldova,ECA,National,2021,3.419064,HeadCount,0.001882924
MDA,Moldova,ECA,National,2021,3.374225,HeadCount,0.001882924
MDA,Moldova,ECA,National,2021,3.460811,HeadCount,0.001882924
MDG,Madagascar,SSA,National,1981,2.195249,HeadCount,0.5779425
MDG,Madagascar,SSA,National,1981,3.370739,HeadCount,0.7711996
MDG,Madagascar,SSA,National,1981,3.419064,HeadCount,0.7764277
MDG,Madagascar,SSA,National,1981,3.374225,HeadCount,0.7715686
MDG,Madagascar,SSA,National,1981,3.460811,HeadCount,0.7808599
MDG,Madagascar,SSA,National,1984,2.195249,HeadCount,0.6276562
MDG,Madagascar,SSA,National,1984,3.370739,HeadCount,0.8107811
MDG,Madagascar,SSA,National,1984,3.419064,HeadCount,0.8159634
MDG,Madagascar,SSA,National,1984,3.374225,HeadCount,0.8110214
MDG,Madagascar,SSA,National,1984,3.460811,HeadCount,0.819632
MDG,Madagascar,SSA,National,1987,2.195249,HeadCount,0.657248
MDG,Madagascar,SSA,National,1987,3.370739,HeadCount,0.8321485
MDG,Madagascar,SSA,National,1987,3.419064,HeadCount,0.8376092
MDG,Madagascar,SSA,National,1987,3.374225,HeadCount,0.832328
MDG,Madagascar,SSA,National,1987,3.460811,HeadCount,0.8416517
MDG,Madagascar,SSA,National,1990,2.195249,HeadCount,0.6467338
MDG,Madagascar,SSA,National,1990,3.370739,HeadCount,0.829871
MDG,Madagascar,SSA,National,1990,3.419064,HeadCount,0.833974
MDG,Madagascar,SSA,National,1990,3.374225,HeadCount,0.8299805
MDG,Madagascar,SSA,National,1990,3.460811,HeadCount,0.8368601
MDG,Madagascar,SSA,National,1993,2.195249,HeadCount,0.7361109
MDG,Madagascar,SSA,National,1993,3.370739,HeadCount,0.879781
MDG,Madagascar,SSA,National,1993,3.419064,HeadCount,0.8839078
MDG,Madagascar,SSA,National,1993,3.374225,HeadCount,0.8800166
MDG,Madagascar,SSA,National,1993,3.460811,HeadCount,0.8860809
MDG,Madagascar,SSA,National,1996,2.195249,HeadCount,0.7202605
MDG,Madagascar,SSA,National,1996,3.370739,HeadCount,0.8750803
MDG,Madagascar,SSA,National,1996,3.419064,HeadCount,0.8786137
MDG,Madagascar,SSA,National,1996,3.374225,HeadCount,0.8753324
MDG,Madagascar,SSA,National,1996,3.460811,HeadCount,0.8821231
MDG,Madagascar,SSA,National,1999,2.195249,HeadCount,0.6776728
MDG,Madagascar,SSA,National,1999,3.370739,HeadCount,0.8561062
MDG,Madagascar,SSA,National,1999,3.419064,HeadCount,0.8624307
MDG,Madagascar,SSA,National,1999,3.374225,HeadCount,0.8566675
MDG,Madagascar,SSA,National,1999,3.460811,HeadCount,0.8664576
MDG,Madagascar,SSA,National,2002,2.195249,HeadCount,0.7811017
MDG,Madagascar,SSA,National,2002,3.370739,HeadCount,0.8875546
MDG,Madagascar,SSA,National,2002,3.419064,HeadCount,0.8891491
MDG,Madagascar,SSA,National,2002,3.374225,HeadCount,0.887573
MDG,Madagascar,SSA,National,2002,3.460811,HeadCount,0.8914484
MDG,Madagascar,SSA,National,2005,2.195249,HeadCount,0.7498014
MDG,Madagascar,SSA,National,2005,3.370739,HeadCount,0.8893631
MDG,Madagascar,SSA,National,2005,3.419064,HeadCount,0.8916525
MDG,Madagascar,SSA,National,2005,3.374225,HeadCount,0.8895545
MDG,Madagascar,SSA,National,2005,3.460811,HeadCount,0.8929401
MDG,Madagascar,SSA,National,2008,2.195249,HeadCount,0.7523378
MDG,Madagascar,SSA,National,2008,3.370739,HeadCount,0.8832085
MDG,Madagascar,SSA,National,2008,3.419064,HeadCount,0.8867409
MDG,Madagascar,SSA,National,2008,3.374225,HeadCount,0.883459
MDG,Madagascar,SSA,National,2008,3.460811,HeadCount,0.8895474
MDG,Madagascar,SSA,National,2010,2.195249,HeadCount,0.8075597
MDG,Madagascar,SSA,National,2010,3.370739,HeadCount,0.9107423
MDG,Madagascar,SSA,National,2010,3.419064,HeadCount,0.9125992
MDG,Madagascar,SSA,National,2010,3.374225,HeadCount,0.9108375
MDG,Madagascar,SSA,National,2010,3.460811,HeadCount,0.9143184
MDG,Madagascar,SSA,National,2011,2.195249,HeadCount,0.8061981
MDG,Madagascar,SSA,National,2011,3.370739,HeadCount,0.9093758
MDG,Madagascar,SSA,National,2011,3.419064,HeadCount,0.9119267
MDG,Madagascar,SSA,National,2011,3.374225,HeadCount,0.9096547
MDG,Madagascar,SSA,National,2011,3.460811,HeadCount,0.9137661
MDG,Madagascar,SSA,National,2012,2.195249,HeadCount,0.8005802
MDG,Madagascar,SSA,National,2012,3.370739,HeadCount,0.9058772
MDG,Madagascar,SSA,National,2012,3.419064,HeadCount,0.9092565
MDG,Madagascar,SSA,National,2012,3.374225,HeadCount,0.906183
MDG,Madagascar,SSA,National,2012,3.460811,HeadCount,0.9109819
MDG,Madagascar,SSA,National,2013,2.195249,HeadCount,0.8018598
MDG,Madagascar,SSA,National,2013,3.370739,HeadCount,0.9072299
MDG,Madagascar,SSA,National,2013,3.419064,HeadCount,0.9098865
MDG,Madagascar,SSA,National,2013,3.374225,HeadCount,0.9074696
MDG,Madagascar,SSA,National,2013,3.460811,HeadCount,0.9117817
MDG,Madagascar,SSA,National,2015,2.195249,HeadCount,0.7989257
MDG,Madagascar,SSA,National,2015,3.370739,HeadCount,0.9047458
MDG,Madagascar,SSA,National,2015,3.419064,HeadCount,0.9083944
MDG,Madagascar,SSA,National,2015,3.374225,HeadCount,0.9049489
MDG,Madagascar,SSA,National,2015,3.460811,HeadCount,0.9101748
MDG,Madagascar,SSA,National,2018,2.195249,HeadCount,0.7852275
