CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
BFA,Burkina Faso,SSA,National,1993,6.161693,NumPoor,9246870.3220652
BFA,Burkina Faso,SSA,National,1996,2.192206,NumPoor,8435943.979051
BFA,Burkina Faso,SSA,National,1996,3.65253,NumPoor,9485003.99192
BFA,Burkina Faso,SSA,National,1996,6.161693,NumPoor,9984844.7907055
BFA,Burkina Faso,SSA,National,1999,2.192206,NumPoor,8458216.7101424
BFA,Burkina Faso,SSA,National,1999,3.65253,NumPoor,9945145.8226108
BFA,Burkina Faso,SSA,National,1999,6.161693,NumPoor,10723723.2726271
BFA,Burkina Faso,SSA,National,2002,2.192206,NumPoor,7790159.59758
BFA,Burkina Faso,SSA,National,2002,3.65253,NumPoor,10276148.95542
BFA,Burkina Faso,SSA,National,2002,6.161693,NumPoor,11561336.01216
BFA,Burkina Faso,SSA,National,2005,2.192206,NumPoor,7397634.965379
BFA,Burkina Faso,SSA,National,2005,3.65253,NumPoor,10671474.549575
BFA,Burkina Faso,SSA,National,2005,6.161693,NumPoor,12451348.633717
BFA,Burkina Faso,SSA,National,2008,2.192206,NumPoor,7744269.305077
BFA,Burkina Faso,SSA,National,2008,3.65253,NumPoor,11573697.251702
BFA,Burkina Faso,SSA,National,2008,6.161693,NumPoor,13630396.9751264
BFA,Burkina Faso,SSA,National,2010,2.192206,NumPoor,8112957.2530875
BFA,Burkina Faso,SSA,National,2010,3.65253,NumPoor,12353639.0808384
BFA,Burkina Faso,SSA,National,2010,6.161693,NumPoor,14527311.6040722
BFA,Burkina Faso,SSA,National,2011,2.192206,NumPoor,7911429.9533744
BFA,Burkina Faso,SSA,National,2011,3.65253,NumPoor,12479533.381144
BFA,Burkina Faso,SSA,National,2011,6.161693,NumPoor,14877890.4440896
BFA,Burkina Faso,SSA,National,2012,2.192206,NumPoor,7604741.4768432
BFA,Burkina Faso,SSA,National,2012,3.65253,NumPoor,12626832.4261408
BFA,Burkina Faso,SSA,National,2012,6.161693,NumPoor,15241443.8579856
BFA,Burkina Faso,SSA,National,2013,2.192206,NumPoor,7342216.7188542
BFA,Burkina Faso,SSA,National,2013,3.65253,NumPoor,12776457.620665
BFA,Burkina Faso,SSA,National,2013,6.161693,NumPoor,15609561.6152709
BFA,Burkina Faso,SSA,National,2015,2.192206,NumPoor,7338906.5873984
BFA,Burkina Faso,SSA,National,2015,3.65253,NumPoor,13380281.1404416
BFA,Burkina Faso,SSA,National,2015,6.161693,NumPoor,16507723.3011936
BFA,Burkina Faso,SSA,National,2018,2.192206,NumPoor,6345930.9183511
BFA,Burkina Faso,SSA,National,2018,3.65253,NumPoor,13646160.8796021
BFA,Burkina Faso,SSA,National,2018,6.161693,NumPoor,17574475.8893975
BFA,Burkina Faso,SSA,National,2019,2.192206,NumPoor,6144953.210004
BFA,Burkina Faso,SSA,National,2019,3.65253,NumPoor,13773132.376976
BFA,Burkina Faso,SSA,National,2019,6.161693,NumPoor,17936861.512808
BFA,Burkina Faso,SSA,National,2020,2.192206,NumPoor,6437778.747748
BFA,Burkina Faso,SSA,National,2020,3.65253,NumPoor,14266037.5532235
BFA,Burkina Faso,SSA,National,2020,6.161693,NumPoor,18490149.975137
BFA,Burkina Faso,SSA,National,2021,2.192206,NumPoor,6165102.6967095
BFA,Burkina Faso,SSA,National,2021,3.65253,NumPoor,14368241.9785928
BFA,Burkina Faso,SSA,National,2021,6.161693,NumPoor,18906016.1288179
BGD,Bangladesh,SAS,National,1981,2.192206,NumPoor,20136304.494288
BGD,Bangladesh,SAS,National,1981,3.65253,NumPoor,57484948.197964
BGD,Bangladesh,SAS,National,1981,6.161693,NumPoor,78674558.3370868
BGD,Bangladesh,SAS,National,1984,2.192206,NumPoor,21214959.2237142
BGD,Bangladesh,SAS,National,1984,3.65253,NumPoor,62329258.4221426
BGD,Bangladesh,SAS,National,1984,6.161693,NumPoor,85046654.8282148
BGD,Bangladesh,SAS,National,1987,2.192206,NumPoor,26895015.7134155
BGD,Bangladesh,SAS,National,1987,3.65253,NumPoor,69669055.5407306
BGD,Bangladesh,SAS,National,1987,6.161693,NumPoor,91848987.166022
BGD,Bangladesh,SAS,National,1990,2.192206,NumPoor,36157158.2689506
BGD,Bangladesh,SAS,National,1990,3.65253,NumPoor,80630724.2700078
BGD,Bangladesh,SAS,National,1990,6.161693,NumPoor,100671812.86331
BGD,Bangladesh,SAS,National,1993,2.192206,NumPoor,38579296.0642997
BGD,Bangladesh,SAS,National,1993,3.65253,NumPoor,85185764.5493608
BGD,Bangladesh,SAS,National,1993,6.161693,NumPoor,106724649.201105
BGD,Bangladesh,SAS,National,1996,2.192206,NumPoor,38718923.747742
BGD,Bangladesh,SAS,National,1996,3.65253,NumPoor,87766625.699424
BGD,Bangladesh,SAS,National,1996,6.161693,NumPoor,110639293.442874
BGD,Bangladesh,SAS,National,1999,2.192206,NumPoor,42422381.80698
BGD,Bangladesh,SAS,National,1999,3.65253,NumPoor,91700033.6789754
BGD,Bangladesh,SAS,National,1999,6.161693,NumPoor,116729638.937136
BGD,Bangladesh,SAS,National,2002,2.192206,NumPoor,40681768.6228051
BGD,Bangladesh,SAS,National,2002,3.65253,NumPoor,93175465.2214337
BGD,Bangladesh,SAS,National,2002,6.161693,NumPoor,122006333.69812
BGD,Bangladesh,SAS,National,2005,2.192206,NumPoor,31524678.6594597
BGD,Bangladesh,SAS,National,2005,3.65253,NumPoor,88854563.051793
BGD,Bangladesh,SAS,National,2005,6.161693,NumPoor,124931042.044598
BGD,Bangladesh,SAS,National,2008,2.192206,NumPoor,26576331.4852836
BGD,Bangladesh,SAS,National,2008,3.65253,NumPoor,85571244.6387234
BGD,Bangladesh,SAS,National,2008,6.161693,NumPoor,127389844.935515
BGD,Bangladesh,SAS,National,2010,2.192206,NumPoor,24742182.669036
BGD,Bangladesh,SAS,National,2010,3.65253,NumPoor,84176019.0192838
BGD,Bangladesh,SAS,National,2010,6.161693,NumPoor,129216093.873026
BGD,Bangladesh,SAS,National,2011,2.192206,NumPoor,23116584.7469376
BGD,Bangladesh,SAS,National,2011,3.65253,NumPoor,82271213.6719104
BGD,Bangladesh,SAS,National,2011,6.161693,NumPoor,129284578.059181
BGD,Bangladesh,SAS,National,2012,2.192206,NumPoor,22540198.3872101
BGD,Bangladesh,SAS,National,2012,3.65253,NumPoor,81745474.9044787
BGD,Bangladesh,SAS,National,2012,6.161693,NumPoor,130184826.348582
BGD,Bangladesh,SAS,National,2013,2.192206,NumPoor,21511034.0129304
BGD,Bangladesh,SAS,National,2013,3.65253,NumPoor,80668496.8823664
BGD,Bangladesh,SAS,National,2013,6.161693,NumPoor,130657516.55549
BGD,Bangladesh,SAS,National,2015,2.192206,NumPoor,19721284.1530628
BGD,Bangladesh,SAS,National,2015,3.65253,NumPoor,78272992.3677548
BGD,Bangladesh,SAS,National,2015,6.161693,NumPoor,131391843.84212
BGD,Bangladesh,SAS,National,2018,2.192206,NumPoor,10128243.3588965
BGD,Bangladesh,SAS,National,2018,3.65253,NumPoor,58307244.8218088
BGD,Bangladesh,SAS,National,2018,6.161693,NumPoor,122332479.740673
BGD,Bangladesh,SAS,National,2019,2.192206,NumPoor,7775497.5204544
BGD,Bangladesh,SAS,National,2019,3.65253,NumPoor,51957041.357056
BGD,Bangladesh,SAS,National,2019,6.161693,NumPoor,117360213.450304
BGD,Bangladesh,SAS,National,2020,2.192206,NumPoor,7587416.45024737
BGD,Bangladesh,SAS,National,2020,3.65253,NumPoor,51453293.572703
BGD,Bangladesh,SAS,National,2020,6.161693,NumPoor,117653321.417739
BGD,Bangladesh,SAS,National,2021,2.192206,NumPoor,5327037.62754885
BGD,Bangladesh,SAS,National,2021,3.65253,NumPoor,43050232.8268605
BGD,Bangladesh,SAS,National,2021,6.161693,NumPoor,111196641.791921
BGR,Bulgaria,ECA,National,1981,2.192206,NumPoor,5857.1924783461
BGR,Bulgaria,ECA,National,1981,3.65253,NumPoor,13365.422150582
BGR,Bulgaria,ECA,National,1981,6.161693,NumPoor,63745.440384908
BGR,Bulgaria,ECA,National,1984,2.192206,NumPoor,5163.536323036
BGR,Bulgaria,ECA,National,1984,3.65253,NumPoor,10669.315222176
BGR,Bulgaria,ECA,National,1984,6.161693,NumPoor,41489.694665744
BGR,Bulgaria,ECA,National,1987,2.192206,NumPoor,4767.499771848
BGR,Bulgaria,ECA,National,1987,3.65253,NumPoor,9316.444671144
BGR,Bulgaria,ECA,National,1987,6.161693,NumPoor,32547.955769496
BGR,Bulgaria,ECA,National,1990,2.192206,NumPoor,6667.171774648
BGR,Bulgaria,ECA,National,1990,3.65253,NumPoor,12170.94290489
BGR,Bulgaria,ECA,National,1990,6.161693,NumPoor,37593.474126516
BGR,Bulgaria,ECA,National,1993,2.192206,NumPoor,18065.873432621
BGR,Bulgaria,ECA,National,1993,3.65253,NumPoor,42741.964923441
BGR,Bulgaria,ECA,National,1993,6.161693,NumPoor,217345.10108486
BGR,Bulgaria,ECA,National,1996,2.192206,NumPoor,57541.105777248
BGR,Bulgaria,ECA,National,1996,3.65253,NumPoor,169552.44741216
BGR,Bulgaria,ECA,National,1996,6.161693,NumPoor,1093377.8505408
BGR,Bulgaria,ECA,National,1999,2.192206,NumPoor,238438.83032442
BGR,Bulgaria,ECA,National,1999,3.65253,NumPoor,780908.9619969
BGR,Bulgaria,ECA,National,1999,6.161693,NumPoor,3119573.3657088
BGR,Bulgaria,ECA,National,2002,2.192206,NumPoor,138320.0093541
BGR,Bulgaria,ECA,National,2002,3.65253,NumPoor,539962.3605141
BGR,Bulgaria,ECA,National,2002,6.161693,NumPoor,1942440.2643196
BGR,Bulgaria,ECA,National,2005,2.192206,NumPoor,62998.504349619
BGR,Bulgaria,ECA,National,2005,3.65253,NumPoor,319952.12183289
BGR,Bulgaria,ECA,National,2005,6.161693,NumPoor,1268625.3849861
BGR,Bulgaria,ECA,National,2008,2.192206,NumPoor,98118.26872964
BGR,Bulgaria,ECA,National,2008,3.65253,NumPoor,277507.85699965
BGR,Bulgaria,ECA,National,2008,6.161693,NumPoor,708837.8073427
BGR,Bulgaria,ECA,National,2010,2.192206,NumPoor,153759.7915073
BGR,Bulgaria,ECA,National,2010,3.65253,NumPoor,344520.3932905
BGR,Bulgaria,ECA,National,2010,6.161693,NumPoor,877288.41861
BGR,Bulgaria,ECA,National,2011,2.192206,NumPoor,189265.50316458
BGR,Bulgaria,ECA,National,2011,3.65253,NumPoor,396394.31904345
BGR,Bulgaria,ECA,National,2011,6.161693,NumPoor,901172.873565
BGR,Bulgaria,ECA,National,2012,2.192206,NumPoor,177622.05713909
BGR,Bulgaria,ECA,National,2012,3.65253,NumPoor,409156.79993041
BGR,Bulgaria,ECA,National,2012,6.161693,NumPoor,879472.7026618
BGR,Bulgaria,ECA,National,2013,2.192206,NumPoor,140433.94235097
BGR,Bulgaria,ECA,National,2013,3.65253,NumPoor,373548.82106232
BGR,Bulgaria,ECA,National,2013,6.161693,NumPoor,861491.8423125
BGR,Bulgaria,ECA,National,2015,2.192206,NumPoor,253440.59951224
BGR,Bulgaria,ECA,National,2015,3.65253,NumPoor,447016.4768854
BGR,Bulgaria,ECA,National,2015,6.161693,NumPoor,914352.8795864
BGR,Bulgaria,ECA,National,2018,2.192206,NumPoor,96529.08833568
BGR,Bulgaria,ECA,National,2018,3.65253,NumPoor,229729.8656016
BGR,Bulgaria,ECA,National,2018,6.161693,NumPoor,529903.64621376
BGR,Bulgaria,ECA,National,2019,2.192206,NumPoor,95869.14543074
BGR,Bulgaria,ECA,National,2019,3.65253,NumPoor,211808.76118385
BGR,Bulgaria,ECA,National,2019,6.161693,NumPoor,495044.46168201
BGR,Bulgaria,ECA,National,2020,2.192206,NumPoor,95207.78960682
BGR,Bulgaria,ECA,National,2020,3.65253,NumPoor,220832.36938587
BGR,Bulgaria,ECA,National,2020,6.161693,NumPoor,520251.70134531
BGR,Bulgaria,ECA,National,2021,2.192206,NumPoor,91583.1351032
BGR,Bulgaria,ECA,National,2021,3.65253,NumPoor,204756.0491093
BGR,Bulgaria,ECA,National,2021,6.161693,NumPoor,466613.5756139
BIH,Bosnia and Herzegovina,ECA,National,1981,2.192206,NumPoor,165384.65066607
BIH,Bosnia and Herzegovina,ECA,National,1981,3.65253,NumPoor,879316.3809439
BIH,Bosnia and Herzegovina,ECA,National,1981,6.161693,NumPoor,2567942.8662094
BIH,Bosnia and Herzegovina,ECA,National,1984,2.192206,NumPoor,156823.98830126
BIH,Bosnia and Herzegovina,ECA,National,1984,3.65253,NumPoor,869497.4582492
BIH,Bosnia and Herzegovina,ECA,National,1984,6.161693,NumPoor,2615203.4004526
BIH,Bosnia and Herzegovina,ECA,National,1987,2.192206,NumPoor,158411.0391047
BIH,Bosnia and Herzegovina,ECA,National,1987,3.65253,NumPoor,889291.0086439
BIH,Bosnia and Herzegovina,ECA,National,1987,6.161693,NumPoor,2677055.3334374
BIH,Bosnia and Herzegovina,ECA,National,1990,2.192206,NumPoor,283269.78283762
BIH,Bosnia and Herzegovina,ECA,National,1990,3.65253,NumPoor,1322775.280498
BIH,Bosnia and Herzegovina,ECA,National,1990,6.161693,NumPoor,3204092.031521
BIH,Bosnia and Herzegovina,ECA,National,1993,2.192206,NumPoor,1831976.2494648
BIH,Bosnia and Herzegovina,ECA,National,1993,3.65253,NumPoor,3374968.5792204
BIH,Bosnia and Herzegovina,ECA,National,1993,6.161693,NumPoor,3958888.1363829
BIH,Bosnia and Herzegovina,ECA,National,1996,2.192206,NumPoor,78249.77959554
BIH,Bosnia and Herzegovina,ECA,National,1996,3.65253,NumPoor,553075.7280426
BIH,Bosnia and Herzegovina,ECA,National,1996,6.161693,NumPoor,1993016.4157134
BIH,Bosnia and Herzegovina,ECA,National,1999,2.192206,NumPoor,13736.407353526
BIH,Bosnia and Herzegovina,ECA,National,1999,3.65253,NumPoor,71488.34992376
BIH,Bosnia and Herzegovina,ECA,National,1999,6.161693,NumPoor,523440.6413808
BIH,Bosnia and Herzegovina,ECA,National,2002,2.192206,NumPoor,13208.210879612
BIH,Bosnia and Herzegovina,ECA,National,2002,3.65253,NumPoor,43282.18891521
BIH,Bosnia and Herzegovina,ECA,National,2002,6.161693,NumPoor,298708.43394805
BIH,Bosnia and Herzegovina,ECA,National,2005,2.192206,NumPoor,5723.89019532
BIH,Bosnia and Herzegovina,ECA,National,2005,3.65253,NumPoor,25665.26301765
BIH,Bosnia and Herzegovina,ECA,National,2005,6.161693,NumPoor,154034.3472102
BIH,Bosnia and Herzegovina,ECA,National,2008,2.192206,NumPoor,2581.3987346343
BIH,Bosnia and Herzegovina,ECA,National,2008,3.65253,NumPoor,21302.982748131
BIH,Bosnia and Herzegovina,ECA,National,2008,6.161693,NumPoor,129610.52127408
BIH,Bosnia and Herzegovina,ECA,National,2010,2.192206,NumPoor,3046.3150840456
BIH,Bosnia and Herzegovina,ECA,National,2010,3.65253,NumPoor,30103.612414392
BIH,Bosnia and Herzegovina,ECA,National,2010,6.161693,NumPoor,159995.8278862
BIH,Bosnia and Herzegovina,ECA,National,2011,2.192206,NumPoor,3208.3147120175
BIH,Bosnia and Herzegovina,ECA,National,2011,3.65253,NumPoor,32228.55111188
BIH,Bosnia and Herzegovina,ECA,National,2011,6.161693,NumPoor,159087.6150906
BIH,Bosnia and Herzegovina,ECA,National,2012,2.192206,NumPoor,3172.9471619
BIH,Bosnia and Herzegovina,ECA,National,2012,3.65253,NumPoor,30998.6787878
BIH,Bosnia and Herzegovina,ECA,National,2012,6.161693,NumPoor,154104.747142
BIH,Bosnia and Herzegovina,ECA,National,2013,2.192206,NumPoor,2702.9835482124
BIH,Bosnia and Herzegovina,ECA,National,2013,3.65253,NumPoor,30330.37068658
BIH,Bosnia and Herzegovina,ECA,National,2013,6.161693,NumPoor,143281.98305464
BIH,Bosnia and Herzegovina,ECA,National,2015,2.192206,NumPoor,2085.7399888611
BIH,Bosnia and Herzegovina,ECA,National,2015,3.65253,NumPoor,22235.066869587
BIH,Bosnia and Herzegovina,ECA,National,2015,6.161693,NumPoor,117274.53115664
BIH,Bosnia and Herzegovina,ECA,National,2018,2.192206,NumPoor,2066.6242305654
BIH,Bosnia and Herzegovina,ECA,National,2018,3.65253,NumPoor,12726.631876568
BIH,Bosnia and Herzegovina,ECA,National,2018,6.161693,NumPoor,86344.24747704
BIH,Bosnia and Herzegovina,ECA,National,2019,2.192206,NumPoor,2065.5742706874
BIH,Bosnia and Herzegovina,ECA,National,2019,3.65253,NumPoor,10948.023272628
BIH,Bosnia and Herzegovina,ECA,National,2019,6.161693,NumPoor,79159.45721022
BIH,Bosnia and Herzegovina,ECA,National,2020,2.192206,NumPoor,2063.471991471
BIH,Bosnia and Herzegovina,ECA,National,2020,3.65253,NumPoor,14756.24737188
BIH,Bosnia and Herzegovina,ECA,National,2020,6.161693,NumPoor,92523.2467554
BIH,Bosnia and Herzegovina,ECA,National,2021,2.192206,NumPoor,2059.8490400268
BIH,Bosnia and Herzegovina,ECA,National,2021,3.65253,NumPoor,12441.543362468
BIH,Bosnia and Herzegovina,ECA,National,2021,6.161693,NumPoor,82891.49748144
BLR,Belarus,ECA,National,1981,2.192206,NumPoor,15234.25417299
BLR,Belarus,ECA,National,1981,3.65253,NumPoor,592548.87506265
BLR,Belarus,ECA,National,1981,6.161693,NumPoor,3960476.170119
BLR,Belarus,ECA,National,1984,2.192206,NumPoor,8371.0592885535
BLR,Belarus,ECA,National,1984,3.65253,NumPoor,293798.16375525
BLR,Belarus,ECA,National,1984,6.161693,NumPoor,2954573.8087635
BLR,Belarus,ECA,National,1987,2.192206,NumPoor,7271.0468055825
BLR,Belarus,ECA,National,1987,3.65253,NumPoor,238640.37762255
BLR,Belarus,ECA,National,1987,6.161693,NumPoor,2734174.5685284
BLR,Belarus,ECA,National,1990,2.192206,NumPoor,7608.975624808
BLR,Belarus,ECA,National,1990,3.65253,NumPoor,252820.86052454
BLR,Belarus,ECA,National,1990,6.161693,NumPoor,2822057.3564206
BLR,Belarus,ECA,National,1993,2.192206,NumPoor,21168.12895353
BLR,Belarus,ECA,National,1993,3.65253,NumPoor,806633.9916831
BLR,Belarus,ECA,National,1993,6.161693,NumPoor,4677032.779947
BLR,Belarus,ECA,National,1996,2.192206,NumPoor,86436.65977416
BLR,Belarus,ECA,National,1996,3.65253,NumPoor,379516.8028384
BLR,Belarus,ECA,National,1996,6.161693,NumPoor,1978827.5931344
BLR,Belarus,ECA,National,1999,2.192206,NumPoor,1498903.8197045
BLR,Belarus,ECA,National,1999,3.65253,NumPoor,4294718.7483354
BLR,Belarus,ECA,National,1999,6.161693,NumPoor,7746909.8679918
BLR,Belarus,ECA,National,2002,2.192206,NumPoor,322273.04729388
BLR,Belarus,ECA,National,2002,3.65253,NumPoor,1645617.135336
BLR,Belarus,ECA,National,2002,6.161693,NumPoor,4941424.4716596
BLR,Belarus,ECA,National,2005,2.192206,NumPoor,50739.947869311
BLR,Belarus,ECA,National,2005,3.65253,NumPoor,381457.04079402
BLR,Belarus,ECA,National,2005,6.161693,NumPoor,2139836.9361258
BLR,Belarus,ECA,National,2008,2.192206,NumPoor,5793.8454715142
BLR,Belarus,ECA,National,2008,3.65253,NumPoor,93380.444149471
BLR,Belarus,ECA,National,2008,6.161693,NumPoor,796281.08872633
BLR,Belarus,ECA,National,2010,2.192206,NumPoor,0
BLR,Belarus,ECA,National,2010,3.65253,NumPoor,31375.085871059
BLR,Belarus,ECA,National,2010,6.161693,NumPoor,516970.77756957
BLR,Belarus,ECA,National,2011,2.192206,NumPoor,0
BLR,Belarus,ECA,National,2011,3.65253,NumPoor,25546.9503815
BLR,Belarus,ECA,National,2011,6.161693,NumPoor,412185.109125
BLR,Belarus,ECA,National,2012,2.192206,NumPoor,1141.904191416
BLR,Belarus,ECA,National,2012,3.65253,NumPoor,8705.663107811
BLR,Belarus,ECA,National,2012,6.161693,NumPoor,186234.2918676
BLR,Belarus,ECA,National,2013,2.192206,NumPoor,0
BLR,Belarus,ECA,National,2013,3.65253,NumPoor,5894.6931291402
BLR,Belarus,ECA,National,2013,6.161693,NumPoor,113654.02554942
BLR,Belarus,ECA,National,2015,2.192206,NumPoor,0
BLR,Belarus,ECA,National,2015,3.65253,NumPoor,7678.54271856
BLR,Belarus,ECA,National,2015,6.161693,NumPoor,156946.46119512
BLR,Belarus,ECA,National,2018,2.192206,NumPoor,0
BLR,Belarus,ECA,National,2018,3.65253,NumPoor,2080.6170725747
BLR,Belarus,ECA,National,2018,6.161693,NumPoor,72382.088463784
BLR,Belarus,ECA,National,2019,2.192206,NumPoor,0
BLR,Belarus,ECA,National,2019,3.65253,NumPoor,2076.6022692406
BLR,Belarus,ECA,National,2019,6.161693,NumPoor,72242.418433232
BLR,Belarus,ECA,National,2020,2.192206,NumPoor,0
BLR,Belarus,ECA,National,2020,3.65253,NumPoor,2072.5425610389
BLR,Belarus,ECA,National,2020,6.161693,NumPoor,72101.186218008
BLR,Belarus,ECA,National,2021,2.192206,NumPoor,0
BLR,Belarus,ECA,National,2021,3.65253,NumPoor,2068.496500395
BLR,Belarus,ECA,National,2021,6.161693,NumPoor,71960.4287844
BLZ,Belize,LAC,National,1981,2.192206,NumPoor,54422.7392282
BLZ,Belize,LAC,National,1981,3.65253,NumPoor,89038.1664876
BLZ,Belize,LAC,National,1981,6.161693,NumPoor,117763.7477192
BLZ,Belize,LAC,National,1984,2.192206,NumPoor,73883.0711553
BLZ,Belize,LAC,National,1984,3.65253,NumPoor,109532.9074224
BLZ,Belize,LAC,National,1984,6.161693,NumPoor,136148.2485297
BLZ,Belize,LAC,National,1987,2.192206,NumPoor,82779.16408
BLZ,Belize,LAC,National,1987,3.65253,NumPoor,122038.55572
BLZ,Belize,LAC,National,1987,6.161693,NumPoor,149121.625632
BLZ,Belize,LAC,National,1990,2.192206,NumPoor,68389.336384
BLZ,Belize,LAC,National,1990,3.65253,NumPoor,111205.4699328
BLZ,Belize,LAC,National,1990,6.161693,NumPoor,148876.7895488
BLZ,Belize,LAC,National,1993,2.192206,NumPoor,25682.1358368
BLZ,Belize,LAC,National,1993,3.65253,NumPoor,59607.3883584
BLZ,Belize,LAC,National,1993,6.161693,NumPoor,110236.4494656
BLZ,Belize,LAC,National,1996,2.192206,NumPoor,37552.4672524
BLZ,Belize,LAC,National,1996,3.65253,NumPoor,86346.4929676
BLZ,Belize,LAC,National,1996,6.161693,NumPoor,133389.91395
BLZ,Belize,LAC,National,1999,2.192206,NumPoor,41266.285231
BLZ,Belize,LAC,National,1999,3.65253,NumPoor,85435.0392774
BLZ,Belize,LAC,National,1999,6.161693,NumPoor,136481.7425712
BLZ,Belize,LAC,National,2002,2.192206,NumPoor,36494.0408448
BLZ,Belize,LAC,National,2002,3.65253,NumPoor,72445.2103872
BLZ,Belize,LAC,National,2002,6.161693,NumPoor,133122.2746266
BLZ,Belize,LAC,National,2005,2.192206,NumPoor,42276.1178415
BLZ,Belize,LAC,National,2005,3.65253,NumPoor,83448.8434403
BLZ,Belize,LAC,National,2005,6.161693,NumPoor,152441.7499659
BLZ,Belize,LAC,National,2008,2.192206,NumPoor,53564.546478
BLZ,Belize,LAC,National,2008,3.65253,NumPoor,109578.964053
BLZ,Belize,LAC,National,2008,6.161693,NumPoor,175767.367044
BLZ,Belize,LAC,National,2010,2.192206,NumPoor,52187.5231248
BLZ,Belize,LAC,National,2010,3.65253,NumPoor,103935.504596
BLZ,Belize,LAC,National,2010,6.161693,NumPoor,183246.3529736
BLZ,Belize,LAC,National,2011,2.192206,NumPoor,52912.0506552
BLZ,Belize,LAC,National,2011,3.65253,NumPoor,103486.8710296
BLZ,Belize,LAC,National,2011,6.161693,NumPoor,184258.6052408
BLZ,Belize,LAC,National,2012,2.192206,NumPoor,54636.6732906
BLZ,Belize,LAC,National,2012,3.65253,NumPoor,107736.4075265
BLZ,Belize,LAC,National,2012,6.161693,NumPoor,188680.2033491
BLZ,Belize,LAC,National,2013,2.192206,NumPoor,55215.4434336
BLZ,Belize,LAC,National,2013,3.65253,NumPoor,104969.7669402
BLZ,Belize,LAC,National,2013,6.161693,NumPoor,191453.6412066
BLZ,Belize,LAC,National,2015,2.192206,NumPoor,55100.3717512
BLZ,Belize,LAC,National,2015,3.65253,NumPoor,108111.4478536
BLZ,Belize,LAC,National,2015,6.161693,NumPoor,194463.1209904
BLZ,Belize,LAC,National,2018,2.192206,NumPoor,67497.8092708
BLZ,Belize,LAC,National,2018,3.65253,NumPoor,136968.685382
BLZ,Belize,LAC,National,2018,6.161693,NumPoor,221027.3524516
BLZ,Belize,LAC,National,2019,2.192206,NumPoor,68872.1423517
BLZ,Belize,LAC,National,2019,3.65253,NumPoor,139757.5254555
BLZ,Belize,LAC,National,2019,6.161693,NumPoor,225527.7237309
BLZ,Belize,LAC,National,2020,2.192206,NumPoor,70244.5340349
BLZ,Belize,LAC,National,2020,3.65253,NumPoor,142542.4259835
BLZ,Belize,LAC,National,2020,6.161693,NumPoor,230021.7377373
BLZ,Belize,LAC,National,2021,2.192206,NumPoor,71613.7488855
BLZ,Belize,LAC,National,2021,3.65253,NumPoor,145320.8799825
BLZ,Belize,LAC,National,2021,6.161693,NumPoor,234505.3489335
BOL,Bolivia,LAC,National,1981,2.192206,NumPoor,436650.48699822
BOL,Bolivia,LAC,National,1981,3.65253,NumPoor,1328467.0941689
BOL,Bolivia,LAC,National,1981,6.161693,NumPoor,2820935.899704
BOL,Bolivia,LAC,National,1984,2.192206,NumPoor,642753.130268
BOL,Bolivia,LAC,National,1984,3.65253,NumPoor,1817138.233844
BOL,Bolivia,LAC,National,1984,6.161693,NumPoor,3462013.7238664
BOL,Bolivia,LAC,National,1987,2.192206,NumPoor,612865.70887212
BOL,Bolivia,LAC,National,1987,3.65253,NumPoor,1771057.2915776
BOL,Bolivia,LAC,National,1987,6.161693,NumPoor,3473870.2862704
BOL,Bolivia,LAC,National,1990,2.192206,NumPoor,651689.96882152
BOL,Bolivia,LAC,National,1990,3.65253,NumPoor,1892005.2142784
BOL,Bolivia,LAC,National,1990,6.161693,NumPoor,3699679.9986056
BOL,Bolivia,LAC,National,1993,2.192206,NumPoor,746053.6813925
BOL,Bolivia,LAC,National,1993,3.65253,NumPoor,1873253.6106375
BOL,Bolivia,LAC,National,1993,6.161693,NumPoor,3685176.5110225
BOL,Bolivia,LAC,National,1996,2.192206,NumPoor,1181200.955808
BOL,Bolivia,LAC,National,1996,3.65253,NumPoor,2097002.9055675
BOL,Bolivia,LAC,National,1996,6.161693,NumPoor,3670083.2690067
BOL,Bolivia,LAC,National,1999,2.192206,NumPoor,1805495.7642912
BOL,Bolivia,LAC,National,1999,3.65253,NumPoor,2616419.7071864
BOL,Bolivia,LAC,National,1999,6.161693,NumPoor,3830840.5432424
BOL,Bolivia,LAC,National,2002,2.192206,NumPoor,1741051.283331
BOL,Bolivia,LAC,National,2002,3.65253,NumPoor,2736489.6907405
BOL,Bolivia,LAC,National,2002,6.161693,NumPoor,4264342.455965
BOL,Bolivia,LAC,National,2005,2.192206,NumPoor,1454832.9304794
BOL,Bolivia,LAC,National,2005,3.65253,NumPoor,2347937.6218503
BOL,Bolivia,LAC,National,2005,6.161693,NumPoor,3884233.9910136
BOL,Bolivia,LAC,National,2008,2.192206,NumPoor,808670.95351465
BOL,Bolivia,LAC,National,2008,3.65253,NumPoor,1451432.796986
BOL,Bolivia,LAC,National,2008,6.161693,NumPoor,2868970.425938
BOL,Bolivia,LAC,National,2010,2.192206,NumPoor,703606.73270214
BOL,Bolivia,LAC,National,2010,3.65253,NumPoor,1226125.8062386
BOL,Bolivia,LAC,National,2010,6.161693,NumPoor,2311662.5157756
BOL,Bolivia,LAC,National,2011,2.192206,NumPoor,540329.1954247
