CountryCode,DisplayName,region,Level,ProjYear,PovertyLine,variable,value
PHL,Philippines,EAP,National,2019,1.9,HeadCount,0.02307241
PHL,Philippines,EAP,National,2019,3.2,HeadCount,0.1690973
PHL,Philippines,EAP,National,2019,5.5,HeadCount,0.4772473
PHL,Philippines,EAP,National,2020,1.9,HeadCount,0.02363635
PHL,Philippines,EAP,National,2020,3.2,HeadCount,0.172697
PHL,Philippines,EAP,National,2020,5.5,HeadCount,0.48192
PHL,Philippines,EAP,National,2021,1.9,HeadCount,0.01876052
PHL,Philippines,EAP,National,2021,3.2,HeadCount,0.1498157
PHL,Philippines,EAP,National,2021,5.5,HeadCount,0.4517484
PNG,Papua New Guinea,EAP,National,1981,1.9,HeadCount,0.5831903
PNG,Papua New Guinea,EAP,National,1981,3.2,HeadCount,0.7933054
PNG,Papua New Guinea,EAP,National,1981,5.5,HeadCount,0.9097788
PNG,Papua New Guinea,EAP,National,1984,1.9,HeadCount,0.6063831
PNG,Papua New Guinea,EAP,National,1984,3.2,HeadCount,0.8103479
PNG,Papua New Guinea,EAP,National,1984,5.5,HeadCount,0.9158004
PNG,Papua New Guinea,EAP,National,1987,1.9,HeadCount,0.5874599
PNG,Papua New Guinea,EAP,National,1987,3.2,HeadCount,0.7979808
PNG,Papua New Guinea,EAP,National,1987,5.5,HeadCount,0.9115966
PNG,Papua New Guinea,EAP,National,1990,1.9,HeadCount,0.6250669
PNG,Papua New Guinea,EAP,National,1990,3.2,HeadCount,0.8177567
PNG,Papua New Guinea,EAP,National,1990,5.5,HeadCount,0.92831
PNG,Papua New Guinea,EAP,National,1993,1.9,HeadCount,0.4803993
PNG,Papua New Guinea,EAP,National,1993,3.2,HeadCount,0.7102014
PNG,Papua New Guinea,EAP,National,1993,5.5,HeadCount,0.8678879
PNG,Papua New Guinea,EAP,National,1996,1.9,HeadCount,0.4682922
PNG,Papua New Guinea,EAP,National,1996,3.2,HeadCount,0.6953992
PNG,Papua New Guinea,EAP,National,1996,5.5,HeadCount,0.8655455
PNG,Papua New Guinea,EAP,National,1999,1.9,HeadCount,0.502338
PNG,Papua New Guinea,EAP,National,1999,3.2,HeadCount,0.7346126
PNG,Papua New Guinea,EAP,National,1999,5.5,HeadCount,0.8884729
PNG,Papua New Guinea,EAP,National,2002,1.9,HeadCount,0.5119659
PNG,Papua New Guinea,EAP,National,2002,3.2,HeadCount,0.7500613
PNG,Papua New Guinea,EAP,National,2002,5.5,HeadCount,0.9016435
PNG,Papua New Guinea,EAP,National,2005,1.9,HeadCount,0.4570977
PNG,Papua New Guinea,EAP,National,2005,3.2,HeadCount,0.7139027
PNG,Papua New Guinea,EAP,National,2005,5.5,HeadCount,0.8902279
PNG,Papua New Guinea,EAP,National,2008,1.9,HeadCount,0.3999317
PNG,Papua New Guinea,EAP,National,2008,3.2,HeadCount,0.6706114
PNG,Papua New Guinea,EAP,National,2008,5.5,HeadCount,0.8729645
PNG,Papua New Guinea,EAP,National,2010,1.9,HeadCount,0.334829
PNG,Papua New Guinea,EAP,National,2010,3.2,HeadCount,0.5943834
PNG,Papua New Guinea,EAP,National,2010,5.5,HeadCount,0.8357967
PNG,Papua New Guinea,EAP,National,2011,1.9,HeadCount,0.3374789
PNG,Papua New Guinea,EAP,National,2011,3.2,HeadCount,0.5993858
PNG,Papua New Guinea,EAP,National,2011,5.5,HeadCount,0.8388672
PNG,Papua New Guinea,EAP,National,2012,1.9,HeadCount,0.3245029
PNG,Papua New Guinea,EAP,National,2012,3.2,HeadCount,0.5884153
PNG,Papua New Guinea,EAP,National,2012,5.5,HeadCount,0.8309088
PNG,Papua New Guinea,EAP,National,2013,1.9,HeadCount,0.3170691
PNG,Papua New Guinea,EAP,National,2013,3.2,HeadCount,0.5767454
PNG,Papua New Guinea,EAP,National,2013,5.5,HeadCount,0.8244363
PNG,Papua New Guinea,EAP,National,2015,1.9,HeadCount,0.2451274
PNG,Papua New Guinea,EAP,National,2015,3.2,HeadCount,0.4821809
PNG,Papua New Guinea,EAP,National,2015,5.5,HeadCount,0.7555859
PNG,Papua New Guinea,EAP,National,2018,1.9,HeadCount,0.2423008
PNG,Papua New Guinea,EAP,National,2018,3.2,HeadCount,0.4786522
PNG,Papua New Guinea,EAP,National,2018,5.5,HeadCount,0.7522935
PNG,Papua New Guinea,EAP,National,2019,1.9,HeadCount,0.2331982
PNG,Papua New Guinea,EAP,National,2019,3.2,HeadCount,0.4685031
PNG,Papua New Guinea,EAP,National,2019,5.5,HeadCount,0.7421745
PNG,Papua New Guinea,EAP,National,2020,1.9,HeadCount,0.2423008
PNG,Papua New Guinea,EAP,National,2020,3.2,HeadCount,0.4789335
PNG,Papua New Guinea,EAP,National,2020,5.5,HeadCount,0.7527131
PNG,Papua New Guinea,EAP,National,2021,1.9,HeadCount,0.2388725
PNG,Papua New Guinea,EAP,National,2021,3.2,HeadCount,0.4757807
PNG,Papua New Guinea,EAP,National,2021,5.5,HeadCount,0.7508039
POL,Poland,ECA,National,1981,1.9,HeadCount,0.001770944
POL,Poland,ECA,National,1981,3.2,HeadCount,0.00516082
POL,Poland,ECA,National,1981,5.5,HeadCount,0.03657999
POL,Poland,ECA,National,1984,1.9,HeadCount,0.001653166
POL,Poland,ECA,National,1984,3.2,HeadCount,0.004542917
POL,Poland,ECA,National,1984,5.5,HeadCount,0.02973658
POL,Poland,ECA,National,1987,1.9,HeadCount,0.001264096
POL,Poland,ECA,National,1987,3.2,HeadCount,0.003751911
POL,Poland,ECA,National,1987,5.5,HeadCount,0.02790965
POL,Poland,ECA,National,1990,1.9,HeadCount,0.001411035
POL,Poland,ECA,National,1990,3.2,HeadCount,0.003427778
POL,Poland,ECA,National,1990,5.5,HeadCount,0.01904038
POL,Poland,ECA,National,1993,1.9,HeadCount,0.0009836745
POL,Poland,ECA,National,1993,3.2,HeadCount,0.02006462
POL,Poland,ECA,National,1993,5.5,HeadCount,0.2066826
POL,Poland,ECA,National,1996,1.9,HeadCount,0.01763784
POL,Poland,ECA,National,1996,3.2,HeadCount,0.1590886
POL,Poland,ECA,National,1996,5.5,HeadCount,0.5181245
POL,Poland,ECA,National,1999,1.9,HeadCount,0.0005068979
POL,Poland,ECA,National,1999,3.2,HeadCount,0.006200722
POL,Poland,ECA,National,1999,5.5,HeadCount,0.07854347
POL,Poland,ECA,National,2002,1.9,HeadCount,0.0002561704
POL,Poland,ECA,National,2002,3.2,HeadCount,0.01034493
POL,Poland,ECA,National,2002,5.5,HeadCount,0.09661307
POL,Poland,ECA,National,2005,1.9,HeadCount,0.001119328
POL,Poland,ECA,National,2005,3.2,HeadCount,0.01076251
POL,Poland,ECA,National,2005,5.5,HeadCount,0.08885123
POL,Poland,ECA,National,2008,1.9,HeadCount,6.236548e-05
POL,Poland,ECA,National,2008,3.2,HeadCount,0.002743299
POL,Poland,ECA,National,2008,5.5,HeadCount,0.03780569
POL,Poland,ECA,National,2010,1.9,HeadCount,0
POL,Poland,ECA,National,2010,3.2,HeadCount,0.002366142
POL,Poland,ECA,National,2010,5.5,HeadCount,0.03363025
POL,Poland,ECA,National,2011,1.9,HeadCount,3.034607e-05
POL,Poland,ECA,National,2011,3.2,HeadCount,0.002401667
POL,Poland,ECA,National,2011,5.5,HeadCount,0.0329456
POL,Poland,ECA,National,2012,1.9,HeadCount,0.0001741166
POL,Poland,ECA,National,2012,3.2,HeadCount,0.001974201
POL,Poland,ECA,National,2012,5.5,HeadCount,0.03265728
POL,Poland,ECA,National,2013,1.9,HeadCount,0
POL,Poland,ECA,National,2013,3.2,HeadCount,0.001873465
POL,Poland,ECA,National,2013,5.5,HeadCount,0.03251695
POL,Poland,ECA,National,2015,1.9,HeadCount,0
POL,Poland,ECA,National,2015,3.2,HeadCount,0.001564209
POL,Poland,ECA,National,2015,5.5,HeadCount,0.02364327
POL,Poland,ECA,National,2018,1.9,HeadCount,0.003164693
POL,Poland,ECA,National,2018,3.2,HeadCount,0.005149336
POL,Poland,ECA,National,2018,5.5,HeadCount,0.009700919
POL,Poland,ECA,National,2019,1.9,HeadCount,0.002696756
POL,Poland,ECA,National,2019,3.2,HeadCount,0.005078903
POL,Poland,ECA,National,2019,5.5,HeadCount,0.009273362
POL,Poland,ECA,National,2020,1.9,HeadCount,0.003164693
POL,Poland,ECA,National,2020,3.2,HeadCount,0.005149336
POL,Poland,ECA,National,2020,5.5,HeadCount,0.009763616
POL,Poland,ECA,National,2021,1.9,HeadCount,0.002696756
POL,Poland,ECA,National,2021,3.2,HeadCount,0.005078903
POL,Poland,ECA,National,2021,5.5,HeadCount,0.009273362
PRT,Portugal,OHI,National,1981,1.9,HeadCount,0.01366526
PRT,Portugal,OHI,National,1981,3.2,HeadCount,0.02598341
PRT,Portugal,OHI,National,1981,5.5,HeadCount,0.08917571
PRT,Portugal,OHI,National,1984,1.9,HeadCount,0.01473821
PRT,Portugal,OHI,National,1984,3.2,HeadCount,0.02728681
PRT,Portugal,OHI,National,1984,5.5,HeadCount,0.09655937
PRT,Portugal,OHI,National,1987,1.9,HeadCount,0.0119653
PRT,Portugal,OHI,National,1987,3.2,HeadCount,0.02426622
PRT,Portugal,OHI,National,1987,5.5,HeadCount,0.0742551
PRT,Portugal,OHI,National,1990,1.9,HeadCount,0.01059588
PRT,Portugal,OHI,National,1990,3.2,HeadCount,0.01819184
PRT,Portugal,OHI,National,1990,5.5,HeadCount,0.04766809
PRT,Portugal,OHI,National,1993,1.9,HeadCount,0.010132
PRT,Portugal,OHI,National,1993,3.2,HeadCount,0.01584
PRT,Portugal,OHI,National,1993,5.5,HeadCount,0.03928814
PRT,Portugal,OHI,National,1996,1.9,HeadCount,0.009644513
PRT,Portugal,OHI,National,1996,3.2,HeadCount,0.01584
PRT,Portugal,OHI,National,1996,5.5,HeadCount,0.03551064
PRT,Portugal,OHI,National,1999,1.9,HeadCount,0.008311021
PRT,Portugal,OHI,National,1999,3.2,HeadCount,0.01473821
PRT,Portugal,OHI,National,1999,5.5,HeadCount,0.02766528
PRT,Portugal,OHI,National,2002,1.9,HeadCount,0.007586137
PRT,Portugal,OHI,National,2002,3.2,HeadCount,0.01307545
PRT,Portugal,OHI,National,2002,5.5,HeadCount,0.02626356
PRT,Portugal,OHI,National,2005,1.9,HeadCount,0.004712636
PRT,Portugal,OHI,National,2005,3.2,HeadCount,0.009017058
PRT,Portugal,OHI,National,2005,5.5,HeadCount,0.02270491
PRT,Portugal,OHI,National,2008,1.9,HeadCount,0.001077734
PRT,Portugal,OHI,National,2008,3.2,HeadCount,0.006389125
PRT,Portugal,OHI,National,2008,5.5,HeadCount,0.01636859
PRT,Portugal,OHI,National,2010,1.9,HeadCount,0.001256388
PRT,Portugal,OHI,National,2010,3.2,HeadCount,0.0034643
PRT,Portugal,OHI,National,2010,5.5,HeadCount,0.01591483
PRT,Portugal,OHI,National,2011,1.9,HeadCount,0.004502711
PRT,Portugal,OHI,National,2011,3.2,HeadCount,0.007508263
PRT,Portugal,OHI,National,2011,5.5,HeadCount,0.02075486
PRT,Portugal,OHI,National,2012,1.9,HeadCount,0.006220051
PRT,Portugal,OHI,National,2012,3.2,HeadCount,0.01082406
PRT,Portugal,OHI,National,2012,5.5,HeadCount,0.03631864
PRT,Portugal,OHI,National,2013,1.9,HeadCount,0.007218263
PRT,Portugal,OHI,National,2013,3.2,HeadCount,0.01437237
PRT,Portugal,OHI,National,2013,5.5,HeadCount,0.03839335
PRT,Portugal,OHI,National,2015,1.9,HeadCount,0.004765258
PRT,Portugal,OHI,National,2015,3.2,HeadCount,0.01006762
PRT,Portugal,OHI,National,2015,5.5,HeadCount,0.02422584
PRT,Portugal,OHI,National,2018,1.9,HeadCount,0.003860956
PRT,Portugal,OHI,National,2018,3.2,HeadCount,0.004772146
PRT,Portugal,OHI,National,2018,5.5,HeadCount,0.01326629
PRT,Portugal,OHI,National,2019,1.9,HeadCount,0.003860956
PRT,Portugal,OHI,National,2019,3.2,HeadCount,0.004734759
PRT,Portugal,OHI,National,2019,5.5,HeadCount,0.01247678
PRT,Portugal,OHI,National,2020,1.9,HeadCount,0.003870572
PRT,Portugal,OHI,National,2020,3.2,HeadCount,0.005267617
PRT,Portugal,OHI,National,2020,5.5,HeadCount,0.01469891
PRT,Portugal,OHI,National,2021,1.9,HeadCount,0.003860956
PRT,Portugal,OHI,National,2021,3.2,HeadCount,0.004828204
PRT,Portugal,OHI,National,2021,5.5,HeadCount,0.0132943
PRY,Paraguay,LAC,National,1981,1.9,HeadCount,0.007460733
PRY,Paraguay,LAC,National,1981,3.2,HeadCount,0.04218399
PRY,Paraguay,LAC,National,1981,5.5,HeadCount,0.1596485
PRY,Paraguay,LAC,National,1984,1.9,HeadCount,0.007460733
PRY,Paraguay,LAC,National,1984,3.2,HeadCount,0.03833209
PRY,Paraguay,LAC,National,1984,5.5,HeadCount,0.1570681
PRY,Paraguay,LAC,National,1987,1.9,HeadCount,0.007460733
PRY,Paraguay,LAC,National,1987,3.2,HeadCount,0.03545251
PRY,Paraguay,LAC,National,1987,5.5,HeadCount,0.155834
PRY,Paraguay,LAC,National,1990,1.9,HeadCount,0.007460733
PRY,Paraguay,LAC,National,1990,3.2,HeadCount,0.03203067
PRY,Paraguay,LAC,National,1990,5.5,HeadCount,0.1361444
PRY,Paraguay,LAC,National,1993,1.9,HeadCount,0.07140337
PRY,Paraguay,LAC,National,1993,3.2,HeadCount,0.1415557
PRY,Paraguay,LAC,National,1993,5.5,HeadCount,0.2776505
PRY,Paraguay,LAC,National,1996,1.9,HeadCount,0.1007164
PRY,Paraguay,LAC,National,1996,3.2,HeadCount,0.1921462
PRY,Paraguay,LAC,National,1996,5.5,HeadCount,0.3441151
PRY,Paraguay,LAC,National,1999,1.9,HeadCount,0.08674428
PRY,Paraguay,LAC,National,1999,3.2,HeadCount,0.1722188
PRY,Paraguay,LAC,National,1999,5.5,HeadCount,0.3202268
PRY,Paraguay,LAC,National,2002,1.9,HeadCount,0.1135212
PRY,Paraguay,LAC,National,2002,3.2,HeadCount,0.2297092
PRY,Paraguay,LAC,National,2002,5.5,HeadCount,0.4208523
PRY,Paraguay,LAC,National,2005,1.9,HeadCount,0.05149726
PRY,Paraguay,LAC,National,2005,3.2,HeadCount,0.1234413
PRY,Paraguay,LAC,National,2005,5.5,HeadCount,0.2982363
PRY,Paraguay,LAC,National,2008,1.9,HeadCount,0.03221688
PRY,Paraguay,LAC,National,2008,3.2,HeadCount,0.1099564
PRY,Paraguay,LAC,National,2008,5.5,HeadCount,0.273132
PRY,Paraguay,LAC,National,2010,1.9,HeadCount,0.04105558
PRY,Paraguay,LAC,National,2010,3.2,HeadCount,0.1112298
PRY,Paraguay,LAC,National,2010,5.5,HeadCount,0.2497669
PRY,Paraguay,LAC,National,2011,1.9,HeadCount,0.03801224
PRY,Paraguay,LAC,National,2011,3.2,HeadCount,0.1099079
PRY,Paraguay,LAC,National,2011,5.5,HeadCount,0.2422084
PRY,Paraguay,LAC,National,2012,1.9,HeadCount,0.02493025
PRY,Paraguay,LAC,National,2012,3.2,HeadCount,0.0763051
PRY,Paraguay,LAC,National,2012,5.5,HeadCount,0.1996775
PRY,Paraguay,LAC,National,2013,1.9,HeadCount,0.0143239
PRY,Paraguay,LAC,National,2013,3.2,HeadCount,0.05125665
PRY,Paraguay,LAC,National,2013,5.5,HeadCount,0.1607373
PRY,Paraguay,LAC,National,2015,1.9,HeadCount,0.01226081
PRY,Paraguay,LAC,National,2015,3.2,HeadCount,0.05449378
PRY,Paraguay,LAC,National,2015,5.5,HeadCount,0.1606052
PRY,Paraguay,LAC,National,2018,1.9,HeadCount,0.01161482
PRY,Paraguay,LAC,National,2018,3.2,HeadCount,0.04783248
PRY,Paraguay,LAC,National,2018,5.5,HeadCount,0.1379562
PRY,Paraguay,LAC,National,2019,1.9,HeadCount,0.01233594
PRY,Paraguay,LAC,National,2019,3.2,HeadCount,0.04911849
PRY,Paraguay,LAC,National,2019,5.5,HeadCount,0.1406939
PRY,Paraguay,LAC,National,2020,1.9,HeadCount,0.0131061
PRY,Paraguay,LAC,National,2020,3.2,HeadCount,0.05071145
PRY,Paraguay,LAC,National,2020,5.5,HeadCount,0.144911
PRY,Paraguay,LAC,National,2021,1.9,HeadCount,0.01161482
PRY,Paraguay,LAC,National,2021,3.2,HeadCount,0.04868329
PRY,Paraguay,LAC,National,2021,5.5,HeadCount,0.1396629
PSE,West Bank and Gaza,MNA,National,1981,1.9,HeadCount,0.01649905
PSE,West Bank and Gaza,MNA,National,1981,3.2,HeadCount,0.06842898
PSE,West Bank and Gaza,MNA,National,1981,5.5,HeadCount,0.3046696
PSE,West Bank and Gaza,MNA,National,1984,1.9,HeadCount,0.01649905
PSE,West Bank and Gaza,MNA,National,1984,3.2,HeadCount,0.06842898
PSE,West Bank and Gaza,MNA,National,1984,5.5,HeadCount,0.3048657
PSE,West Bank and Gaza,MNA,National,1987,1.9,HeadCount,0.01172179
PSE,West Bank and Gaza,MNA,National,1987,3.2,HeadCount,0.05839196
PSE,West Bank and Gaza,MNA,National,1987,5.5,HeadCount,0.2844558
PSE,West Bank and Gaza,MNA,National,1990,1.9,HeadCount,0.007504196
PSE,West Bank and Gaza,MNA,National,1990,3.2,HeadCount,0.04740214
PSE,West Bank and Gaza,MNA,National,1990,5.5,HeadCount,0.2412925
PSE,West Bank and Gaza,MNA,National,1993,1.9,HeadCount,0.005896262
PSE,West Bank and Gaza,MNA,National,1993,3.2,HeadCount,0.03578544
PSE,West Bank and Gaza,MNA,National,1993,5.5,HeadCount,0.1800086
PSE,West Bank and Gaza,MNA,National,1996,1.9,HeadCount,0.002838766
PSE,West Bank and Gaza,MNA,National,1996,3.2,HeadCount,0.03229995
PSE,West Bank and Gaza,MNA,National,1996,5.5,HeadCount,0.1582154
PSE,West Bank and Gaza,MNA,National,1999,1.9,HeadCount,0.002274678
PSE,West Bank and Gaza,MNA,National,1999,3.2,HeadCount,0.01752854
PSE,West Bank and Gaza,MNA,National,1999,5.5,HeadCount,0.0890868
PSE,West Bank and Gaza,MNA,National,2002,1.9,HeadCount,0.00678496
PSE,West Bank and Gaza,MNA,National,2002,3.2,HeadCount,0.04298705
PSE,West Bank and Gaza,MNA,National,2002,5.5,HeadCount,0.2179695
PSE,West Bank and Gaza,MNA,National,2005,1.9,HeadCount,0.002025664
PSE,West Bank and Gaza,MNA,National,2005,3.2,HeadCount,0.02029178
PSE,West Bank and Gaza,MNA,National,2005,5.5,HeadCount,0.1266331
PSE,West Bank and Gaza,MNA,National,2008,1.9,HeadCount,0.005348406
PSE,West Bank and Gaza,MNA,National,2008,3.2,HeadCount,0.02521841
PSE,West Bank and Gaza,MNA,National,2008,5.5,HeadCount,0.1437173
PSE,West Bank and Gaza,MNA,National,2010,1.9,HeadCount,0.0004360255
PSE,West Bank and Gaza,MNA,National,2010,3.2,HeadCount,0.01119255
PSE,West Bank and Gaza,MNA,National,2010,5.5,HeadCount,0.09528864
PSE,West Bank and Gaza,MNA,National,2011,1.9,HeadCount,0.001890397
PSE,West Bank and Gaza,MNA,National,2011,3.2,HeadCount,0.007526567
PSE,West Bank and Gaza,MNA,National,2011,5.5,HeadCount,0.09236544
PSE,West Bank and Gaza,MNA,National,2012,1.9,HeadCount,0.001976182
PSE,West Bank and Gaza,MNA,National,2012,3.2,HeadCount,0.006680262
PSE,West Bank and Gaza,MNA,National,2012,5.5,HeadCount,0.07698985
PSE,West Bank and Gaza,MNA,National,2013,1.9,HeadCount,0.002061966
PSE,West Bank and Gaza,MNA,National,2013,3.2,HeadCount,0.01185643
PSE,West Bank and Gaza,MNA,National,2013,5.5,HeadCount,0.1004953
PSE,West Bank and Gaza,MNA,National,2015,1.9,HeadCount,0.002233536
PSE,West Bank and Gaza,MNA,National,2015,3.2,HeadCount,0.0141715
PSE,West Bank and Gaza,MNA,National,2015,5.5,HeadCount,0.09798629
PSE,West Bank and Gaza,MNA,National,2018,1.9,HeadCount,0.002383659
PSE,West Bank and Gaza,MNA,National,2018,3.2,HeadCount,0.02134172
PSE,West Bank and Gaza,MNA,National,2018,5.5,HeadCount,0.1179208
PSE,West Bank and Gaza,MNA,National,2019,1.9,HeadCount,0.009827342
PSE,West Bank and Gaza,MNA,National,2019,3.2,HeadCount,0.05359747
PSE,West Bank and Gaza,MNA,National,2019,5.5,HeadCount,0.2424109
PSE,West Bank and Gaza,MNA,National,2020,1.9,HeadCount,0.009827342
PSE,West Bank and Gaza,MNA,National,2020,3.2,HeadCount,0.05359747
PSE,West Bank and Gaza,MNA,National,2020,5.5,HeadCount,0.2424109
PSE,West Bank and Gaza,MNA,National,2021,1.9,HeadCount,0.009827342
PSE,West Bank and Gaza,MNA,National,2021,3.2,HeadCount,0.05359747
PSE,West Bank and Gaza,MNA,National,2021,5.5,HeadCount,0.2424109
ROU,Romania,ECA,National,1981,1.9,HeadCount,0.002740701
ROU,Romania,ECA,National,1981,3.2,HeadCount,0.005912507
ROU,Romania,ECA,National,1981,5.5,HeadCount,0.02503237
ROU,Romania,ECA,National,1984,1.9,HeadCount,0.002370716
ROU,Romania,ECA,National,1984,3.2,HeadCount,0.00455866
ROU,Romania,ECA,National,1984,5.5,HeadCount,0.0157185
ROU,Romania,ECA,National,1987,1.9,HeadCount,0.002334591
ROU,Romania,ECA,National,1987,3.2,HeadCount,0.004436088
ROU,Romania,ECA,National,1987,5.5,HeadCount,0.01495653
ROU,Romania,ECA,National,1990,1.9,HeadCount,0.002709017
ROU,Romania,ECA,National,1990,3.2,HeadCount,0.006167658
ROU,Romania,ECA,National,1990,5.5,HeadCount,0.02814009
ROU,Romania,ECA,National,1993,1.9,HeadCount,0.03714641
ROU,Romania,ECA,National,1993,3.2,HeadCount,0.1727592
ROU,Romania,ECA,National,1993,5.5,HeadCount,0.4309845
ROU,Romania,ECA,National,1996,1.9,HeadCount,0.01121919
ROU,Romania,ECA,National,1996,3.2,HeadCount,0.05992065
ROU,Romania,ECA,National,1996,5.5,HeadCount,0.2487422
ROU,Romania,ECA,National,1999,1.9,HeadCount,0.03555894
ROU,Romania,ECA,National,1999,3.2,HeadCount,0.1918231
ROU,Romania,ECA,National,1999,5.5,HeadCount,0.5769582
ROU,Romania,ECA,National,2002,1.9,HeadCount,0.03269174
ROU,Romania,ECA,National,2002,3.2,HeadCount,0.1609631
ROU,Romania,ECA,National,2002,5.5,HeadCount,0.5002039
ROU,Romania,ECA,National,2005,1.9,HeadCount,0.0103925
ROU,Romania,ECA,National,2005,3.2,HeadCount,0.0830847
ROU,Romania,ECA,National,2005,5.5,HeadCount,0.3373887
ROU,Romania,ECA,National,2008,1.9,HeadCount,0
ROU,Romania,ECA,National,2008,3.2,HeadCount,0.02944979
ROU,Romania,ECA,National,2008,5.5,HeadCount,0.1696625
ROU,Romania,ECA,National,2010,1.9,HeadCount,0
ROU,Romania,ECA,National,2010,3.2,HeadCount,0.03100561
ROU,Romania,ECA,National,2010,5.5,HeadCount,0.1709228
ROU,Romania,ECA,National,2011,1.9,HeadCount,0
ROU,Romania,ECA,National,2011,3.2,HeadCount,0.02605465
ROU,Romania,ECA,National,2011,5.5,HeadCount,0.1646126
ROU,Romania,ECA,National,2012,1.9,HeadCount,0
ROU,Romania,ECA,National,2012,3.2,HeadCount,0.02439936
ROU,Romania,ECA,National,2012,5.5,HeadCount,0.1616352
ROU,Romania,ECA,National,2013,1.9,HeadCount,0
ROU,Romania,ECA,National,2013,3.2,HeadCount,0.02635916
ROU,Romania,ECA,National,2013,5.5,HeadCount,0.1574986
ROU,Romania,ECA,National,2015,1.9,HeadCount,0.04204706
ROU,Romania,ECA,National,2015,3.2,HeadCount,0.1029469
ROU,Romania,ECA,National,2015,5.5,HeadCount,0.2086965
ROU,Romania,ECA,National,2018,1.9,HeadCount,0.02572936
ROU,Romania,ECA,National,2018,3.2,HeadCount,0.05609214
ROU,Romania,ECA,National,2018,5.5,HeadCount,0.113229
ROU,Romania,ECA,National,2019,1.9,HeadCount,0.02362915
ROU,Romania,ECA,National,2019,3.2,HeadCount,0.05555954
ROU,Romania,ECA,National,2019,5.5,HeadCount,0.1076583
ROU,Romania,ECA,National,2020,1.9,HeadCount,0.02572936
ROU,Romania,ECA,National,2020,3.2,HeadCount,0.05609214
ROU,Romania,ECA,National,2020,5.5,HeadCount,0.113376
ROU,Romania,ECA,National,2021,1.9,HeadCount,0.02510299
ROU,Romania,ECA,National,2021,3.2,HeadCount,0.05581205
ROU,Romania,ECA,National,2021,5.5,HeadCount,0.1089314
RUS,Russian Federation,ECA,National,1981,1.9,HeadCount,0
RUS,Russian Federation,ECA,National,1981,3.2,HeadCount,0.04948486
RUS,Russian Federation,ECA,National,1981,5.5,HeadCount,0.1591509
RUS,Russian Federation,ECA,National,1984,1.9,HeadCount,0
RUS,Russian Federation,ECA,National,1984,3.2,HeadCount,0.04823722
RUS,Russian Federation,ECA,National,1984,5.5,HeadCount,0.1568821
RUS,Russian Federation,ECA,National,1987,1.9,HeadCount,0
RUS,Russian Federation,ECA,National,1987,3.2,HeadCount,0.0456949
RUS,Russian Federation,ECA,National,1987,5.5,HeadCount,0.1522558
RUS,Russian Federation,ECA,National,1990,1.9,HeadCount,0.01263959
RUS,Russian Federation,ECA,National,1990,3.2,HeadCount,0.08796899
RUS,Russian Federation,ECA,National,1990,5.5,HeadCount,0.2284564
RUS,Russian Federation,ECA,National,1993,1.9,HeadCount,0.02007166
RUS,Russian Federation,ECA,National,1993,3.2,HeadCount,0.1012586
RUS,Russian Federation,ECA,National,1993,5.5,HeadCount,0.2519754
RUS,Russian Federation,ECA,National,1996,1.9,HeadCount,0.03268971
RUS,Russian Federation,ECA,National,1996,3.2,HeadCount,0.1073878
RUS,Russian Federation,ECA,National,1996,5.5,HeadCount,0.2504432
RUS,Russian Federation,ECA,National,1999,1.9,HeadCount,0.03092743
RUS,Russian Federation,ECA,National,1999,3.2,HeadCount,0.124102
RUS,Russian Federation,ECA,National,1999,5.5,HeadCount,0.3564555
RUS,Russian Federation,ECA,National,2002,1.9,HeadCount,0.0061949
RUS,Russian Federation,ECA,National,2002,3.2,HeadCount,0.04263202
RUS,Russian Federation,ECA,National,2002,5.5,HeadCount,0.1943497
RUS,Russian Federation,ECA,National,2005,1.9,HeadCount,0.004846145
RUS,Russian Federation,ECA,National,2005,3.2,HeadCount,0.02929267
RUS,Russian Federation,ECA,National,2005,5.5,HeadCount,0.136017
RUS,Russian Federation,ECA,National,2008,1.9,HeadCount,0.0006392343
RUS,Russian Federation,ECA,National,2008,3.2,HeadCount,0.004463239
RUS,Russian Federation,ECA,National,2008,5.5,HeadCount,0.04755189
RUS,Russian Federation,ECA,National,2010,1.9,HeadCount,0.0005126392
RUS,Russian Federation,ECA,National,2010,3.2,HeadCount,0.004449414
RUS,Russian Federation,ECA,National,2010,5.5,HeadCount,0.03582122
RUS,Russian Federation,ECA,National,2011,1.9,HeadCount,0.0001628829
RUS,Russian Federation,ECA,National,2011,3.2,HeadCount,0.002796102
RUS,Russian Federation,ECA,National,2011,5.5,HeadCount,0.02903563
RUS,Russian Federation,ECA,National,2012,1.9,HeadCount,0.0001458792
RUS,Russian Federation,ECA,National,2012,3.2,HeadCount,0.002543462
RUS,Russian Federation,ECA,National,2012,5.5,HeadCount,0.0259255
RUS,Russian Federation,ECA,National,2013,1.9,HeadCount,3.024612e-05
RUS,Russian Federation,ECA,National,2013,3.2,HeadCount,0.002707845
RUS,Russian Federation,ECA,National,2013,5.5,HeadCount,0.02263516
RUS,Russian Federation,ECA,National,2015,1.9,HeadCount,0.0002158106
RUS,Russian Federation,ECA,National,2015,3.2,HeadCount,0.002352079
RUS,Russian Federation,ECA,National,2015,5.5,HeadCount,0.02380181
RUS,Russian Federation,ECA,National,2018,1.9,HeadCount,0.0001401321
