CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
EGY,"Egypt, Arab Republic of",MNA,National,2019,HeadCount,UPL,5.5,0.6889706,6.105359,0.3333827,-0.3555879
EGY,"Egypt, Arab Republic of",MNA,National,2020,HeadCount,EPL,1.9,0.02901012,2.184306,0.004109013,-0.024901107
EGY,"Egypt, Arab Republic of",MNA,National,2020,HeadCount,LPL,3.2,0.243078,3.626807,0.04976756,-0.19331044
EGY,"Egypt, Arab Republic of",MNA,National,2020,HeadCount,UPL,5.5,0.6910954,6.105359,0.3362595,-0.3548359
EGY,"Egypt, Arab Republic of",MNA,National,2021,HeadCount,EPL,1.9,0.02843314,2.184306,0.004109013,-0.024324127
EGY,"Egypt, Arab Republic of",MNA,National,2021,HeadCount,LPL,3.2,0.2401371,3.626807,0.04804935,-0.19208775
EGY,"Egypt, Arab Republic of",MNA,National,2021,HeadCount,UPL,5.5,0.6878669,6.105359,0.3318593,-0.3560076
ESP,Spain,OHI,National,2018,HeadCount,EPL,1.9,0.006780911,2.184306,0.006780911,0
ESP,Spain,OHI,National,2018,HeadCount,LPL,3.2,0.01092378,3.626807,0.01062282,-0.000300959999999999
ESP,Spain,OHI,National,2018,HeadCount,UPL,5.5,0.02145559,6.105359,0.0202142,-0.00124139
ESP,Spain,OHI,National,2019,HeadCount,EPL,1.9,0.006780911,2.184306,0.006780911,0
ESP,Spain,OHI,National,2019,HeadCount,LPL,3.2,0.01063159,3.626807,0.01056406,-6.75299999999997e-05
ESP,Spain,OHI,National,2019,HeadCount,UPL,5.5,0.02106823,6.105359,0.01969028,-0.00137795
ESP,Spain,OHI,National,2020,HeadCount,EPL,1.9,0.007140471,2.184306,0.007140471,0
ESP,Spain,OHI,National,2020,HeadCount,LPL,3.2,0.01160524,3.626807,0.01134729,-0.00025795
ESP,Spain,OHI,National,2020,HeadCount,UPL,5.5,0.02364502,6.105359,0.02163045,-0.00201457
ESP,Spain,OHI,National,2021,HeadCount,EPL,1.9,0.006877568,2.184306,0.006877568,0
ESP,Spain,OHI,National,2021,HeadCount,LPL,3.2,0.01110988,3.626807,0.01105794,-5.19400000000003e-05
ESP,Spain,OHI,National,2021,HeadCount,UPL,5.5,0.02184219,6.105359,0.02145559,-0.000386600000000001
EST,Estonia,ECA,National,2018,HeadCount,EPL,1.9,0.00268706,2.184306,0.00268706,0
EST,Estonia,ECA,National,2018,HeadCount,LPL,3.2,0.005317482,3.626807,0.005510665,0.000193183
EST,Estonia,ECA,National,2018,HeadCount,UPL,5.5,0.009805772,6.105359,0.009805772,0
EST,Estonia,ECA,National,2019,HeadCount,EPL,1.9,0.00268706,2.184306,0.00268706,0
EST,Estonia,ECA,National,2019,HeadCount,LPL,3.2,0.005317482,3.626807,0.005317482,0
EST,Estonia,ECA,National,2019,HeadCount,UPL,5.5,0.009576397,6.105359,0.009576397,0
EST,Estonia,ECA,National,2020,HeadCount,EPL,1.9,0.00268706,2.184306,0.00268706,0
EST,Estonia,ECA,National,2020,HeadCount,LPL,3.2,0.005714984,3.626807,0.005714984,0
EST,Estonia,ECA,National,2020,HeadCount,UPL,5.5,0.01041055,6.105359,0.01041055,0
EST,Estonia,ECA,National,2021,HeadCount,EPL,1.9,0.00268706,2.184306,0.00268706,0
EST,Estonia,ECA,National,2021,HeadCount,LPL,3.2,0.005317482,3.626807,0.005317482,0
EST,Estonia,ECA,National,2021,HeadCount,UPL,5.5,0.009576397,6.105359,0.009576397,0
ETH,Ethiopia,SSA,National,2018,HeadCount,EPL,1.9,0.2231319,2.184306,0.2122807,-0.0108512
ETH,Ethiopia,SSA,National,2018,HeadCount,LPL,3.2,0.5770096,3.626807,0.5449489,-0.0320607000000001
ETH,Ethiopia,SSA,National,2018,HeadCount,UPL,5.5,0.871964,6.105359,0.8564126,-0.0155514
ETH,Ethiopia,SSA,National,2019,HeadCount,EPL,1.9,0.1961288,2.184306,0.1888527,-0.00727609999999998
ETH,Ethiopia,SSA,National,2019,HeadCount,LPL,3.2,0.5299223,3.626807,0.5053516,-0.0245706999999999
ETH,Ethiopia,SSA,National,2019,HeadCount,UPL,5.5,0.8572343,6.105359,0.8401716,-0.0170627
ETH,Ethiopia,SSA,National,2020,HeadCount,EPL,1.9,0.1906995,2.184306,0.1830803,-0.00761919999999999
ETH,Ethiopia,SSA,National,2020,HeadCount,LPL,3.2,0.5195672,3.626807,0.4929513,-0.0266159
ETH,Ethiopia,SSA,National,2020,HeadCount,UPL,5.5,0.8528034,6.105359,0.8354814,-0.0173219999999999
ETH,Ethiopia,SSA,National,2021,HeadCount,EPL,1.9,0.1820058,2.184306,0.1734379,-0.00856789999999999
ETH,Ethiopia,SSA,National,2021,HeadCount,LPL,3.2,0.5028188,3.626807,0.4761937,-0.0266251
ETH,Ethiopia,SSA,National,2021,HeadCount,UPL,5.5,0.8451707,6.105359,0.8265876,-0.0185831000000001
FIN,Finland,OHI,National,2018,HeadCount,EPL,1.9,0.0006577773,2.184306,0.0006577773,0
FIN,Finland,OHI,National,2018,HeadCount,LPL,3.2,0.0008540169,3.626807,0.0008540169,0
FIN,Finland,OHI,National,2018,HeadCount,UPL,5.5,0.00123269,6.105359,0.00123269,0
FIN,Finland,OHI,National,2019,HeadCount,EPL,1.9,0.0006577773,2.184306,0.0006577773,0
FIN,Finland,OHI,National,2019,HeadCount,LPL,3.2,0.0008540169,3.626807,0.0008540169,0
FIN,Finland,OHI,National,2019,HeadCount,UPL,5.5,0.00123269,6.105359,0.00123269,0
FIN,Finland,OHI,National,2020,HeadCount,EPL,1.9,0.0006577773,2.184306,0.0006577773,0
FIN,Finland,OHI,National,2020,HeadCount,LPL,3.2,0.0008540169,3.626807,0.0008540169,0
FIN,Finland,OHI,National,2020,HeadCount,UPL,5.5,0.001320069,6.105359,0.001320069,0
FIN,Finland,OHI,National,2021,HeadCount,EPL,1.9,0.0006577773,2.184306,0.0006577773,0
FIN,Finland,OHI,National,2021,HeadCount,LPL,3.2,0.0008540169,3.626807,0.0008540169,0
FIN,Finland,OHI,National,2021,HeadCount,UPL,5.5,0.001265799,6.105359,0.001265799,0
FJI,Fiji,EAP,National,2018,HeadCount,EPL,1.9,0.004805912,2.184306,0.001583049,-0.003222863
FJI,Fiji,EAP,National,2018,HeadCount,LPL,3.2,0.07472677,3.626807,0.02640416,-0.04832261
FJI,Fiji,EAP,National,2018,HeadCount,UPL,5.5,0.3585965,6.105359,0.1884605,-0.170136
FJI,Fiji,EAP,National,2019,HeadCount,EPL,1.9,0.004805912,2.184306,0.001583049,-0.003222863
FJI,Fiji,EAP,National,2019,HeadCount,LPL,3.2,0.07472677,3.626807,0.02640416,-0.04832261
FJI,Fiji,EAP,National,2019,HeadCount,UPL,5.5,0.359308,6.105359,0.1885317,-0.1707763
FJI,Fiji,EAP,National,2020,HeadCount,EPL,1.9,0.008145792,2.184306,0.002117448,-0.006028344
FJI,Fiji,EAP,National,2020,HeadCount,LPL,3.2,0.09209715,3.626807,0.03593241,-0.05616474
FJI,Fiji,EAP,National,2020,HeadCount,UPL,5.5,0.3996737,6.105359,0.2249947,-0.174679
FJI,Fiji,EAP,National,2021,HeadCount,EPL,1.9,0.005036445,2.184306,0.001583049,-0.003453396
FJI,Fiji,EAP,National,2021,HeadCount,LPL,3.2,0.07515299,3.626807,0.0269885,-0.04816449
FJI,Fiji,EAP,National,2021,HeadCount,UPL,5.5,0.3621276,6.105359,0.1896485,-0.1724791
FRA,France,OHI,National,2018,HeadCount,EPL,1.9,0.0001362595,2.184306,0.0001848354,4.85759e-05
FRA,France,OHI,National,2018,HeadCount,LPL,3.2,0.0002834128,3.626807,0.0003175891,3.41763e-05
FRA,France,OHI,National,2018,HeadCount,UPL,5.5,0.0006274098,6.105359,0.0006274098,0
FRA,France,OHI,National,2019,HeadCount,EPL,1.9,9.654089e-05,2.184306,0.0001848354,8.829451e-05
FRA,France,OHI,National,2019,HeadCount,LPL,3.2,0.0002834128,3.626807,0.0003175891,3.41763e-05
FRA,France,OHI,National,2019,HeadCount,UPL,5.5,0.0005453187,6.105359,0.0006274098,8.20911000000001e-05
FRA,France,OHI,National,2020,HeadCount,EPL,1.9,0.0001848354,2.184306,0.0001848354,0
FRA,France,OHI,National,2020,HeadCount,LPL,3.2,0.0003175891,3.626807,0.0003502021,3.2613e-05
FRA,France,OHI,National,2020,HeadCount,UPL,5.5,0.0009819023,6.105359,0.0009819023,0
FRA,France,OHI,National,2021,HeadCount,EPL,1.9,0.0001362595,2.184306,0.0001848354,4.85759e-05
FRA,France,OHI,National,2021,HeadCount,LPL,3.2,0.0003175891,3.626807,0.0003175891,0
FRA,France,OHI,National,2021,HeadCount,UPL,5.5,0.0006274098,6.105359,0.0006274098,0
FSM,"Micronesia, Federated States of",EAP,National,2018,HeadCount,EPL,1.9,0.1539292,2.184306,0.1671622,0.013233
FSM,"Micronesia, Federated States of",EAP,National,2018,HeadCount,LPL,3.2,0.3887995,3.626807,0.4052153,0.0164158
FSM,"Micronesia, Federated States of",EAP,National,2018,HeadCount,UPL,5.5,0.6909485,6.105359,0.6985601,0.00761160000000005
FSM,"Micronesia, Federated States of",EAP,National,2019,HeadCount,EPL,1.9,0.1539292,2.184306,0.1639306,0.0100014
FSM,"Micronesia, Federated States of",EAP,National,2019,HeadCount,LPL,3.2,0.3857084,3.626807,0.4009879,0.0152795
FSM,"Micronesia, Federated States of",EAP,National,2019,HeadCount,UPL,5.5,0.68815,6.105359,0.6934262,0.00527619999999995
FSM,"Micronesia, Federated States of",EAP,National,2020,HeadCount,EPL,1.9,0.1539292,2.184306,0.1644263,0.0104971
FSM,"Micronesia, Federated States of",EAP,National,2020,HeadCount,LPL,3.2,0.3866462,3.626807,0.4052153,0.0185691
FSM,"Micronesia, Federated States of",EAP,National,2020,HeadCount,UPL,5.5,0.689367,6.105359,0.6951058,0.00573880000000004
FSM,"Micronesia, Federated States of",EAP,National,2021,HeadCount,EPL,1.9,0.1525809,2.184306,0.161745,0.00916410000000001
FSM,"Micronesia, Federated States of",EAP,National,2021,HeadCount,LPL,3.2,0.3801117,3.626807,0.3987997,0.018688
FSM,"Micronesia, Federated States of",EAP,National,2021,HeadCount,UPL,5.5,0.6829908,6.105359,0.6913722,0.00838139999999998
GAB,Gabon,SSA,National,2018,HeadCount,EPL,1.9,0.03466373,2.184306,0.02723622,-0.00742751
GAB,Gabon,SSA,National,2018,HeadCount,LPL,3.2,0.1172348,3.626807,0.0844428,-0.032792
GAB,Gabon,SSA,National,2018,HeadCount,UPL,5.5,0.3294114,6.105359,0.268461,-0.0609504
GAB,Gabon,SSA,National,2019,HeadCount,EPL,1.9,0.03385241,2.184306,0.02595349,-0.00789892
GAB,Gabon,SSA,National,2019,HeadCount,LPL,3.2,0.1120585,3.626807,0.08114724,-0.03091126
GAB,Gabon,SSA,National,2019,HeadCount,UPL,5.5,0.3219693,6.105359,0.2588749,-0.0630944
GAB,Gabon,SSA,National,2020,HeadCount,EPL,1.9,0.03500218,2.184306,0.02768946,-0.00731272
GAB,Gabon,SSA,National,2020,HeadCount,LPL,3.2,0.1185642,3.626807,0.08551025,-0.03305395
GAB,Gabon,SSA,National,2020,HeadCount,UPL,5.5,0.3307068,6.105359,0.2712865,-0.0594203
GAB,Gabon,SSA,National,2021,HeadCount,EPL,1.9,0.03386503,2.184306,0.02601597,-0.00784906
GAB,Gabon,SSA,National,2021,HeadCount,LPL,3.2,0.1126728,3.626807,0.08132351,-0.03134929
GAB,Gabon,SSA,National,2021,HeadCount,UPL,5.5,0.3232955,6.105359,0.2612484,-0.0620471
GBR,United Kingdom,OHI,National,2018,HeadCount,EPL,1.9,0.001981104,2.184306,0.002102617,0.000121513
GBR,United Kingdom,OHI,National,2018,HeadCount,LPL,3.2,0.003167623,3.626807,0.00334237,0.000174747
GBR,United Kingdom,OHI,National,2018,HeadCount,UPL,5.5,0.004616206,6.105359,0.00475489,0.000138684
GBR,United Kingdom,OHI,National,2019,HeadCount,EPL,1.9,0.001981104,2.184306,0.002052228,7.11240000000001e-05
GBR,United Kingdom,OHI,National,2019,HeadCount,LPL,3.2,0.003167623,3.626807,0.00334237,0.000174747
GBR,United Kingdom,OHI,National,2019,HeadCount,UPL,5.5,0.004616206,6.105359,0.00475489,0.000138684
GBR,United Kingdom,OHI,National,2020,HeadCount,EPL,1.9,0.002052228,2.184306,0.002102617,5.03890000000001e-05
GBR,United Kingdom,OHI,National,2020,HeadCount,LPL,3.2,0.00334237,3.626807,0.003387343,4.49730000000002e-05
GBR,United Kingdom,OHI,National,2020,HeadCount,UPL,5.5,0.004941138,6.105359,0.00510379,0.000162652
GBR,United Kingdom,OHI,National,2021,HeadCount,EPL,1.9,0.001981104,2.184306,0.002102617,0.000121513
GBR,United Kingdom,OHI,National,2021,HeadCount,LPL,3.2,0.00334237,3.626807,0.00334237,0
GBR,United Kingdom,OHI,National,2021,HeadCount,UPL,5.5,0.00475489,6.105359,0.004941138,0.000186248
GEO,Georgia,ECA,National,2018,HeadCount,EPL,1.9,0.04540559,2.184306,0.05916992,0.01376433
GEO,Georgia,ECA,National,2018,HeadCount,LPL,3.2,0.1574771,3.626807,0.1930937,0.0356166
GEO,Georgia,ECA,National,2018,HeadCount,UPL,5.5,0.4286822,6.105359,0.4670284,0.0383462
GEO,Georgia,ECA,National,2019,HeadCount,EPL,1.9,0.04064818,2.184306,0.05215396,0.01150578
GEO,Georgia,ECA,National,2019,HeadCount,LPL,3.2,0.1419189,3.626807,0.1728657,0.0309468
GEO,Georgia,ECA,National,2019,HeadCount,UPL,5.5,0.4045922,6.105359,0.4376037,0.0330115
GEO,Georgia,ECA,National,2020,HeadCount,EPL,1.9,0.04363577,2.184306,0.05583138,0.01219561
GEO,Georgia,ECA,National,2020,HeadCount,LPL,3.2,0.1519418,3.626807,0.1863848,0.034443
GEO,Georgia,ECA,National,2020,HeadCount,UPL,5.5,0.4225011,6.105359,0.457525,0.0350239
GEO,Georgia,ECA,National,2021,HeadCount,EPL,1.9,0.04174142,2.184306,0.05243664,0.01069522
GEO,Georgia,ECA,National,2021,HeadCount,LPL,3.2,0.1446053,3.626807,0.1756901,0.0310848
GEO,Georgia,ECA,National,2021,HeadCount,UPL,5.5,0.4080202,6.105359,0.4425906,0.0345704
GHA,Ghana,SSA,National,2018,HeadCount,EPL,1.9,0.1226565,2.184306,0.1677827,0.0451262
GHA,Ghana,SSA,National,2018,HeadCount,LPL,3.2,0.284732,3.626807,0.3533669,0.0686349
GHA,Ghana,SSA,National,2018,HeadCount,UPL,5.5,0.5402433,6.105359,0.6189044,0.0786611
GHA,Ghana,SSA,National,2019,HeadCount,EPL,1.9,0.1153001,2.184306,0.1602139,0.0449138
GHA,Ghana,SSA,National,2019,HeadCount,LPL,3.2,0.2716843,3.626807,0.3363984,0.0647141
GHA,Ghana,SSA,National,2019,HeadCount,UPL,5.5,0.523888,6.105359,0.600762,0.076874
GHA,Ghana,SSA,National,2020,HeadCount,EPL,1.9,0.1161457,2.184306,0.1610209,0.0448752
GHA,Ghana,SSA,National,2020,HeadCount,LPL,3.2,0.2722575,3.626807,0.3390711,0.0668136
GHA,Ghana,SSA,National,2020,HeadCount,UPL,5.5,0.5258046,6.105359,0.6031332,0.0773286000000001
GHA,Ghana,SSA,National,2021,HeadCount,EPL,1.9,0.1091913,2.184306,0.1501394,0.0409481
GHA,Ghana,SSA,National,2021,HeadCount,LPL,3.2,0.2613444,3.626807,0.3246351,0.0632907
GHA,Ghana,SSA,National,2021,HeadCount,UPL,5.5,0.5066537,6.105359,0.5827321,0.0760784
GIN,Guinea,SSA,National,2018,HeadCount,EPL,1.9,0.2199472,2.184306,0.1230684,-0.0968788
GIN,Guinea,SSA,National,2018,HeadCount,LPL,3.2,0.5603681,3.626807,0.3987377,-0.1616304
GIN,Guinea,SSA,National,2018,HeadCount,UPL,5.5,0.8605202,6.105359,0.7371631,-0.1233571
GIN,Guinea,SSA,National,2019,HeadCount,EPL,1.9,0.2069369,2.184306,0.1147584,-0.0921785
GIN,Guinea,SSA,National,2019,HeadCount,LPL,3.2,0.5454608,3.626807,0.3781612,-0.1672996
GIN,Guinea,SSA,National,2019,HeadCount,UPL,5.5,0.8527453,6.105359,0.7225328,-0.1302125
GIN,Guinea,SSA,National,2020,HeadCount,EPL,1.9,0.2050004,2.184306,0.1126696,-0.0923308
GIN,Guinea,SSA,National,2020,HeadCount,LPL,3.2,0.5436757,3.626807,0.375111,-0.1685647
GIN,Guinea,SSA,National,2020,HeadCount,UPL,5.5,0.8506953,6.105359,0.7206593,-0.130036
GIN,Guinea,SSA,National,2021,HeadCount,EPL,1.9,0.1879564,2.184306,0.09689589,-0.09106051
GIN,Guinea,SSA,National,2021,HeadCount,LPL,3.2,0.5159651,3.626807,0.3454861,-0.170479
GIN,Guinea,SSA,National,2021,HeadCount,UPL,5.5,0.8338348,6.105359,0.6970694,-0.1367654
GMB,"Gambia, The",SSA,National,2018,HeadCount,EPL,1.9,0.08914419,2.184306,0.1245212,0.03537701
GMB,"Gambia, The",SSA,National,2018,HeadCount,LPL,3.2,0.3465458,3.626807,0.4110268,0.064481
GMB,"Gambia, The",SSA,National,2018,HeadCount,UPL,5.5,0.7023863,6.105359,0.7361432,0.0337569
GMB,"Gambia, The",SSA,National,2019,HeadCount,EPL,1.9,0.08233438,2.184306,0.1159388,0.03360442
GMB,"Gambia, The",SSA,National,2019,HeadCount,LPL,3.2,0.3282342,3.626807,0.3948835,0.0666493
GMB,"Gambia, The",SSA,National,2019,HeadCount,UPL,5.5,0.6835793,6.105359,0.7248407,0.0412614
GMB,"Gambia, The",SSA,National,2020,HeadCount,EPL,1.9,0.08318304,2.184306,0.117275,0.03409196
GMB,"Gambia, The",SSA,National,2020,HeadCount,LPL,3.2,0.3294089,3.626807,0.3984779,0.069069
GMB,"Gambia, The",SSA,National,2020,HeadCount,UPL,5.5,0.6885513,6.105359,0.7261162,0.0375649
GMB,"Gambia, The",SSA,National,2021,HeadCount,EPL,1.9,0.07393188,2.184306,0.1041919,0.03026002
GMB,"Gambia, The",SSA,National,2021,HeadCount,LPL,3.2,0.3131691,3.626807,0.3772265,0.0640574
GMB,"Gambia, The",SSA,National,2021,HeadCount,UPL,5.5,0.6641777,6.105359,0.7112329,0.0470552
GNB,Guinea-Bissau,SSA,National,2018,HeadCount,EPL,1.9,0.6163996,2.184306,0.6534034,0.0370037999999999
GNB,Guinea-Bissau,SSA,National,2018,HeadCount,LPL,3.2,0.8205689,3.626807,0.83107,0.0105010999999999
GNB,Guinea-Bissau,SSA,National,2018,HeadCount,UPL,5.5,0.9187988,6.105359,0.9251223,0.00632349999999993
GNB,Guinea-Bissau,SSA,National,2019,HeadCount,EPL,1.9,0.6037682,2.184306,0.6456505,0.0418823
GNB,Guinea-Bissau,SSA,National,2019,HeadCount,LPL,3.2,0.8143534,3.626807,0.8285429,0.0141895
GNB,Guinea-Bissau,SSA,National,2019,HeadCount,UPL,5.5,0.9163383,6.105359,0.9220503,0.00571199999999994
GNB,Guinea-Bissau,SSA,National,2020,HeadCount,EPL,1.9,0.6237168,2.184306,0.6579789,0.0342621000000001
GNB,Guinea-Bissau,SSA,National,2020,HeadCount,LPL,3.2,0.8218723,3.626807,0.8352154,0.0133431000000001
GNB,Guinea-Bissau,SSA,National,2020,HeadCount,UPL,5.5,0.9209706,6.105359,0.9262132,0.00524259999999999
GNB,Guinea-Bissau,SSA,National,2021,HeadCount,EPL,1.9,0.6185917,2.184306,0.6544687,0.0358770000000001
GNB,Guinea-Bissau,SSA,National,2021,HeadCount,LPL,3.2,0.8208001,3.626807,0.8332313,0.0124312
GNB,Guinea-Bissau,SSA,National,2021,HeadCount,UPL,5.5,0.9204677,6.105359,0.9255581,0.00509040000000005
GRC,Greece,OHI,National,2018,HeadCount,EPL,1.9,0.008727767,2.184306,0.008727767,0
GRC,Greece,OHI,National,2018,HeadCount,LPL,3.2,0.01591985,3.626807,0.01591985,0
GRC,Greece,OHI,National,2018,HeadCount,UPL,5.5,0.04323028,6.105359,0.04100297,-0.00222731
GRC,Greece,OHI,National,2019,HeadCount,EPL,1.9,0.008224946,2.184306,0.008628849,0.000403902999999999
GRC,Greece,OHI,National,2019,HeadCount,LPL,3.2,0.01522667,3.626807,0.01522667,0
GRC,Greece,OHI,National,2019,HeadCount,UPL,5.5,0.04193953,6.105359,0.03981763,-0.0021219
GRC,Greece,OHI,National,2020,HeadCount,EPL,1.9,0.008994047,2.184306,0.009105016,0.000110969000000001
GRC,Greece,OHI,National,2020,HeadCount,LPL,3.2,0.01668392,3.626807,0.01666583,-1.80900000000019e-05
GRC,Greece,OHI,National,2020,HeadCount,UPL,5.5,0.05045013,6.105359,0.04873869,-0.00171144
GRC,Greece,OHI,National,2021,HeadCount,EPL,1.9,0.008870736,2.184306,0.008870736,0
GRC,Greece,OHI,National,2021,HeadCount,LPL,3.2,0.01617653,3.626807,0.01617653,0
GRC,Greece,OHI,National,2021,HeadCount,UPL,5.5,0.04650657,6.105359,0.04344115,-0.00306542
GTM,Guatemala,LAC,National,2018,HeadCount,EPL,1.9,0.06965079,2.184306,0.0761334,0.00648261
GTM,Guatemala,LAC,National,2018,HeadCount,LPL,3.2,0.2081442,3.626807,0.2177934,0.0096492
GTM,Guatemala,LAC,National,2018,HeadCount,UPL,5.5,0.4392884,6.105359,0.4444488,0.00516039999999995
GTM,Guatemala,LAC,National,2019,HeadCount,EPL,1.9,0.06767899,2.184306,0.07409487,0.00641588
GTM,Guatemala,LAC,National,2019,HeadCount,LPL,3.2,0.2024439,3.626807,0.2138779,0.011434
GTM,Guatemala,LAC,National,2019,HeadCount,UPL,5.5,0.4341325,6.105359,0.4373721,0.00323960000000001
GTM,Guatemala,LAC,National,2020,HeadCount,EPL,1.9,0.07372472,2.184306,0.08043028,0.00670556000000001
GTM,Guatemala,LAC,National,2020,HeadCount,LPL,3.2,0.2159576,3.626807,0.2269273,0.0109697
GTM,Guatemala,LAC,National,2020,HeadCount,UPL,5.5,0.4501573,6.105359,0.4535433,0.003386
GTM,Guatemala,LAC,National,2021,HeadCount,EPL,1.9,0.06777211,2.184306,0.07539856,0.00762645000000001
GTM,Guatemala,LAC,National,2021,HeadCount,LPL,3.2,0.2046139,3.626807,0.2161835,0.0115696
GTM,Guatemala,LAC,National,2021,HeadCount,UPL,5.5,0.4361584,6.105359,0.4393905,0.00323210000000002
GUY,Guyana,LAC,National,2018,HeadCount,EPL,1.9,0.05605751,2.184306,0.04883365,-0.00722386
GUY,Guyana,LAC,National,2018,HeadCount,LPL,3.2,0.1343263,3.626807,0.117858,-0.0164683
GUY,Guyana,LAC,National,2018,HeadCount,UPL,5.5,0.2924429,6.105359,0.2530777,-0.0393652
GUY,Guyana,LAC,National,2019,HeadCount,EPL,1.9,0.05218001,2.184306,0.04527338,-0.00690663
GUY,Guyana,LAC,National,2019,HeadCount,LPL,3.2,0.1268983,3.626807,0.1111872,-0.0157111
GUY,Guyana,LAC,National,2019,HeadCount,UPL,5.5,0.27807,6.105359,0.2403235,-0.0377465
GUY,Guyana,LAC,National,2020,HeadCount,EPL,1.9,0.02131968,2.184306,0.01688243,-0.00443725
GUY,Guyana,LAC,National,2020,HeadCount,LPL,3.2,0.06851741,3.626807,0.05868535,-0.00983206
GUY,Guyana,LAC,National,2020,HeadCount,UPL,5.5,0.1631146,6.105359,0.1392666,-0.023848
GUY,Guyana,LAC,National,2021,HeadCount,EPL,1.9,0.01811928,2.184306,0.0139317,-0.00418758
GUY,Guyana,LAC,National,2021,HeadCount,LPL,3.2,0.06256131,3.626807,0.05331621,-0.00924509999999999
GUY,Guyana,LAC,National,2021,HeadCount,UPL,5.5,0.1513523,6.105359,0.1289777,-0.0223746
HND,Honduras,LAC,National,2018,HeadCount,EPL,1.9,0.1653414,2.184306,0.1567621,-0.00857930000000001
HND,Honduras,LAC,National,2018,HeadCount,LPL,3.2,0.2999901,3.626807,0.2817972,-0.0181929
HND,Honduras,LAC,National,2018,HeadCount,UPL,5.5,0.5028567,6.105359,0.4665311,-0.0363256000000001
HND,Honduras,LAC,National,2019,HeadCount,EPL,1.9,0.1630871,2.184306,0.1545098,-0.00857730000000001
HND,Honduras,LAC,National,2019,HeadCount,LPL,3.2,0.2980205,3.626807,0.2797836,-0.0182369
HND,Honduras,LAC,National,2019,HeadCount,UPL,5.5,0.4997074,6.105359,0.4626941,-0.0370133
HND,Honduras,LAC,National,2020,HeadCount,EPL,1.9,0.1732985,2.184306,0.1604839,-0.0128146
HND,Honduras,LAC,National,2020,HeadCount,LPL,3.2,0.310251,3.626807,0.289762,-0.020489
HND,Honduras,LAC,National,2020,HeadCount,UPL,5.5,0.512418,6.105359,0.4785073,-0.0339107
HND,Honduras,LAC,National,2021,HeadCount,EPL,1.9,0.1664591,2.184306,0.1577625,-0.0086966
HND,Honduras,LAC,National,2021,HeadCount,LPL,3.2,0.3023942,3.626807,0.2859212,-0.016473
HND,Honduras,LAC,National,2021,HeadCount,UPL,5.5,0.5052356,6.105359,0.470456,-0.0347796
HRV,Croatia,ECA,National,2018,HeadCount,EPL,1.9,0.005297635,2.184306,0.005171488,-0.000126147
HRV,Croatia,ECA,National,2018,HeadCount,LPL,3.2,0.0110702,3.626807,0.0104645,-0.000605700000000001
HRV,Croatia,ECA,National,2018,HeadCount,UPL,5.5,0.03567964,6.105359,0.02955689,-0.00612275
HRV,Croatia,ECA,National,2019,HeadCount,EPL,1.9,0.005171488,2.184306,0.00502756,-0.000143928
HRV,Croatia,ECA,National,2019,HeadCount,LPL,3.2,0.01072039,3.626807,0.009433229,-0.001287161
HRV,Croatia,ECA,National,2019,HeadCount,UPL,5.5,0.03282273,6.105359,0.0279641,-0.00485863
HRV,Croatia,ECA,National,2020,HeadCount,EPL,1.9,0.005297635,2.184306,0.005297635,0
HRV,Croatia,ECA,National,2020,HeadCount,LPL,3.2,0.01189763,3.626807,0.0110702,-0.000827429999999999
HRV,Croatia,ECA,National,2020,HeadCount,UPL,5.5,0.03841922,6.105359,0.03470747,-0.00371175
HRV,Croatia,ECA,National,2021,HeadCount,EPL,1.9,0.005297635,2.184306,0.005171488,-0.000126147
HRV,Croatia,ECA,National,2021,HeadCount,LPL,3.2,0.0110702,3.626807,0.009963054,-0.001107146
HRV,Croatia,ECA,National,2021,HeadCount,UPL,5.5,0.03543875,6.105359,0.02884062,-0.00659813
HTI,Haiti,LAC,National,2018,HeadCount,EPL,1.9,0.2534773,2.184306,0.3125996,0.0591223
HTI,Haiti,LAC,National,2018,HeadCount,LPL,3.2,0.5151666,3.626807,0.5910204,0.0758538
HTI,Haiti,LAC,National,2018,HeadCount,UPL,5.5,0.7914225,6.105359,0.8273097,0.0358872
HTI,Haiti,LAC,National,2019,HeadCount,EPL,1.9,0.2623689,2.184306,0.3216323,0.0592634
HTI,Haiti,LAC,National,2019,HeadCount,LPL,3.2,0.5249228,3.626807,0.6007137,0.0757909
HTI,Haiti,LAC,National,2019,HeadCount,UPL,5.5,0.8009268,6.105359,0.8360713,0.0351444999999999
HTI,Haiti,LAC,National,2020,HeadCount,EPL,1.9,0.2809158,2.184306,0.3463108,0.065395
HTI,Haiti,LAC,National,2020,HeadCount,LPL,3.2,0.5561274,3.626807,0.6245931,0.0684657
HTI,Haiti,LAC,National,2020,HeadCount,UPL,5.5,0.8153531,6.105359,0.8486113,0.0332581999999999
HTI,Haiti,LAC,National,2021,HeadCount,EPL,1.9,0.2806882,2.184306,0.346261,0.0655728
HTI,Haiti,LAC,National,2021,HeadCount,LPL,3.2,0.555705,3.626807,0.6245931,0.0688881
HTI,Haiti,LAC,National,2021,HeadCount,UPL,5.5,0.8153531,6.105359,0.8485349,0.0331817999999999
