CountryCode,DisplayName,region,Level,ProjYear,variable,line,old.PovertyLine,old.value,PovertyLine,value,diff
ECU,Ecuador,LAC,National,2021,HeadCount,LPL,3.2,0.1085554,3.65253,0.1097029,0.00114750000000001
ECU,Ecuador,LAC,National,2021,HeadCount,UPL,5.5,0.2640144,6.161693,0.2603492,-0.00366519999999998
EGY,"Egypt, Arab Republic of",MNA,National,2018,HeadCount,EPL,1.9,0.03247788,2.192206,0.004439661,-0.028038219
EGY,"Egypt, Arab Republic of",MNA,National,2018,HeadCount,LPL,3.2,0.2630573,3.65253,0.05735068,-0.20570662
EGY,"Egypt, Arab Republic of",MNA,National,2018,HeadCount,UPL,5.5,0.7057169,6.161693,0.3665432,-0.3391737
EGY,"Egypt, Arab Republic of",MNA,National,2019,HeadCount,EPL,1.9,0.028725,2.192206,0.004109013,-0.024615987
EGY,"Egypt, Arab Republic of",MNA,National,2019,HeadCount,LPL,3.2,0.2411175,3.65253,0.05050575,-0.19061175
EGY,"Egypt, Arab Republic of",MNA,National,2019,HeadCount,UPL,5.5,0.6889706,6.161693,0.3406229,-0.3483477
EGY,"Egypt, Arab Republic of",MNA,National,2020,HeadCount,EPL,1.9,0.02901012,2.192206,0.004152206,-0.024857914
EGY,"Egypt, Arab Republic of",MNA,National,2020,HeadCount,LPL,3.2,0.243078,3.65253,0.05090449,-0.19217351
EGY,"Egypt, Arab Republic of",MNA,National,2020,HeadCount,UPL,5.5,0.6910954,6.161693,0.3432254,-0.34787
EGY,"Egypt, Arab Republic of",MNA,National,2021,HeadCount,EPL,1.9,0.02843314,2.192206,0.004109013,-0.024324127
EGY,"Egypt, Arab Republic of",MNA,National,2021,HeadCount,LPL,3.2,0.2401371,3.65253,0.05023,-0.1899071
EGY,"Egypt, Arab Republic of",MNA,National,2021,HeadCount,UPL,5.5,0.6878669,6.161693,0.3399864,-0.3478805
ESP,Spain,OHI,National,2018,HeadCount,EPL,1.9,0.006780911,2.192206,0.006780911,0
ESP,Spain,OHI,National,2018,HeadCount,LPL,3.2,0.01092378,3.65253,0.01092378,0
ESP,Spain,OHI,National,2018,HeadCount,UPL,5.5,0.02145559,6.161693,0.02024933,-0.00120626
ESP,Spain,OHI,National,2019,HeadCount,EPL,1.9,0.006780911,2.192206,0.006780911,0
ESP,Spain,OHI,National,2019,HeadCount,LPL,3.2,0.01063159,3.65253,0.01056406,-6.75299999999997e-05
ESP,Spain,OHI,National,2019,HeadCount,UPL,5.5,0.02106823,6.161693,0.01988241,-0.00118582
ESP,Spain,OHI,National,2020,HeadCount,EPL,1.9,0.007140471,2.192206,0.007140471,0
ESP,Spain,OHI,National,2020,HeadCount,LPL,3.2,0.01160524,3.65253,0.0115663,-3.89399999999995e-05
ESP,Spain,OHI,National,2020,HeadCount,UPL,5.5,0.02364502,6.161693,0.02238709,-0.00125793
ESP,Spain,OHI,National,2021,HeadCount,EPL,1.9,0.006877568,2.192206,0.006877568,0
ESP,Spain,OHI,National,2021,HeadCount,LPL,3.2,0.01110988,3.65253,0.01109856,-1.13200000000004e-05
ESP,Spain,OHI,National,2021,HeadCount,UPL,5.5,0.02184219,6.161693,0.02145559,-0.000386600000000001
EST,Estonia,ECA,National,2018,HeadCount,EPL,1.9,0.00268706,2.192206,0.00268706,0
EST,Estonia,ECA,National,2018,HeadCount,LPL,3.2,0.005317482,3.65253,0.005714984,0.000397502
EST,Estonia,ECA,National,2018,HeadCount,UPL,5.5,0.009805772,6.161693,0.009871667,6.58949999999998e-05
EST,Estonia,ECA,National,2019,HeadCount,EPL,1.9,0.00268706,2.192206,0.00268706,0
EST,Estonia,ECA,National,2019,HeadCount,LPL,3.2,0.005317482,3.65253,0.005317482,0
EST,Estonia,ECA,National,2019,HeadCount,UPL,5.5,0.009576397,6.161693,0.009576397,0
EST,Estonia,ECA,National,2020,HeadCount,EPL,1.9,0.00268706,2.192206,0.00268706,0
EST,Estonia,ECA,National,2020,HeadCount,LPL,3.2,0.005714984,3.65253,0.005714984,0
EST,Estonia,ECA,National,2020,HeadCount,UPL,5.5,0.01041055,6.161693,0.01129068,0.000880130000000002
EST,Estonia,ECA,National,2021,HeadCount,EPL,1.9,0.00268706,2.192206,0.00268706,0
EST,Estonia,ECA,National,2021,HeadCount,LPL,3.2,0.005317482,3.65253,0.005317482,0
EST,Estonia,ECA,National,2021,HeadCount,UPL,5.5,0.009576397,6.161693,0.009576397,0
ETH,Ethiopia,SSA,National,2018,HeadCount,EPL,1.9,0.2231319,2.192206,0.2144508,-0.0086811
ETH,Ethiopia,SSA,National,2018,HeadCount,LPL,3.2,0.5770096,3.65253,0.552387,-0.0246226000000001
ETH,Ethiopia,SSA,National,2018,HeadCount,UPL,5.5,0.871964,6.161693,0.8592693,-0.0126946999999999
ETH,Ethiopia,SSA,National,2019,HeadCount,EPL,1.9,0.1961288,2.192206,0.1900526,-0.0060762
ETH,Ethiopia,SSA,National,2019,HeadCount,LPL,3.2,0.5299223,3.65253,0.5104288,-0.0194934999999999
ETH,Ethiopia,SSA,National,2019,HeadCount,UPL,5.5,0.8572343,6.161693,0.8424557,-0.0147786
ETH,Ethiopia,SSA,National,2020,HeadCount,EPL,1.9,0.1906995,2.192206,0.1845481,-0.0061514
ETH,Ethiopia,SSA,National,2020,HeadCount,LPL,3.2,0.5195672,3.65253,0.4993035,-0.0202637
ETH,Ethiopia,SSA,National,2020,HeadCount,UPL,5.5,0.8528034,6.161693,0.8384024,-0.014401
ETH,Ethiopia,SSA,National,2021,HeadCount,EPL,1.9,0.1820058,2.192206,0.1754211,-0.0065847
ETH,Ethiopia,SSA,National,2021,HeadCount,LPL,3.2,0.5028188,3.65253,0.4798703,-0.0229485
ETH,Ethiopia,SSA,National,2021,HeadCount,UPL,5.5,0.8451707,6.161693,0.8303997,-0.0147710000000001
FIN,Finland,OHI,National,2018,HeadCount,EPL,1.9,0.0006577773,2.192206,0.0006577773,0
FIN,Finland,OHI,National,2018,HeadCount,LPL,3.2,0.0008540169,3.65253,0.0008540169,0
FIN,Finland,OHI,National,2018,HeadCount,UPL,5.5,0.00123269,6.161693,0.00123269,0
FIN,Finland,OHI,National,2019,HeadCount,EPL,1.9,0.0006577773,2.192206,0.0006577773,0
FIN,Finland,OHI,National,2019,HeadCount,LPL,3.2,0.0008540169,3.65253,0.0008540169,0
FIN,Finland,OHI,National,2019,HeadCount,UPL,5.5,0.00123269,6.161693,0.00123269,0
FIN,Finland,OHI,National,2020,HeadCount,EPL,1.9,0.0006577773,2.192206,0.0006577773,0
FIN,Finland,OHI,National,2020,HeadCount,LPL,3.2,0.0008540169,3.65253,0.0008540169,0
FIN,Finland,OHI,National,2020,HeadCount,UPL,5.5,0.001320069,6.161693,0.001320069,0
FIN,Finland,OHI,National,2021,HeadCount,EPL,1.9,0.0006577773,2.192206,0.0006577773,0
FIN,Finland,OHI,National,2021,HeadCount,LPL,3.2,0.0008540169,3.65253,0.0008540169,0
FIN,Finland,OHI,National,2021,HeadCount,UPL,5.5,0.001265799,6.161693,0.001320069,5.42700000000002e-05
FJI,Fiji,EAP,National,2018,HeadCount,EPL,1.9,0.004805912,2.192206,0.001583049,-0.003222863
FJI,Fiji,EAP,National,2018,HeadCount,LPL,3.2,0.07472677,3.65253,0.02744379,-0.04728298
FJI,Fiji,EAP,National,2018,HeadCount,UPL,5.5,0.3585965,6.161693,0.1932092,-0.1653873
FJI,Fiji,EAP,National,2019,HeadCount,EPL,1.9,0.004805912,2.192206,0.001583049,-0.003222863
FJI,Fiji,EAP,National,2019,HeadCount,LPL,3.2,0.07472677,3.65253,0.02744379,-0.04728298
FJI,Fiji,EAP,National,2019,HeadCount,UPL,5.5,0.359308,6.161693,0.1935477,-0.1657603
FJI,Fiji,EAP,National,2020,HeadCount,EPL,1.9,0.008145792,2.192206,0.002117448,-0.006028344
FJI,Fiji,EAP,National,2020,HeadCount,LPL,3.2,0.09209715,3.65253,0.03711282,-0.05498433
FJI,Fiji,EAP,National,2020,HeadCount,UPL,5.5,0.3996737,6.161693,0.2305531,-0.1691206
FJI,Fiji,EAP,National,2021,HeadCount,EPL,1.9,0.005036445,2.192206,0.001903606,-0.003132839
FJI,Fiji,EAP,National,2021,HeadCount,LPL,3.2,0.07515299,3.65253,0.02858271,-0.04657028
FJI,Fiji,EAP,National,2021,HeadCount,UPL,5.5,0.3621276,6.161693,0.1944994,-0.1676282
FRA,France,OHI,National,2018,HeadCount,EPL,1.9,0.0001362595,2.192206,0.0001848354,4.85759e-05
FRA,France,OHI,National,2018,HeadCount,LPL,3.2,0.0002834128,3.65253,0.0003175891,3.41763e-05
FRA,France,OHI,National,2018,HeadCount,UPL,5.5,0.0006274098,6.161693,0.0006274098,0
FRA,France,OHI,National,2019,HeadCount,EPL,1.9,9.654089e-05,2.192206,0.0001848354,8.829451e-05
FRA,France,OHI,National,2019,HeadCount,LPL,3.2,0.0002834128,3.65253,0.0003175891,3.41763e-05
FRA,France,OHI,National,2019,HeadCount,UPL,5.5,0.0005453187,6.161693,0.0006274098,8.20911000000001e-05
FRA,France,OHI,National,2020,HeadCount,EPL,1.9,0.0001848354,2.192206,0.0001848354,0
FRA,France,OHI,National,2020,HeadCount,LPL,3.2,0.0003175891,3.65253,0.0003502021,3.2613e-05
FRA,France,OHI,National,2020,HeadCount,UPL,5.5,0.0009819023,6.161693,0.0009819023,0
FRA,France,OHI,National,2021,HeadCount,EPL,1.9,0.0001362595,2.192206,0.0001848354,4.85759e-05
FRA,France,OHI,National,2021,HeadCount,LPL,3.2,0.0003175891,3.65253,0.0003175891,0
FRA,France,OHI,National,2021,HeadCount,UPL,5.5,0.0006274098,6.161693,0.0009819023,0.0003544925
FSM,"Micronesia, Federated States of",EAP,National,2018,HeadCount,EPL,1.9,0.1539292,2.192206,0.1671622,0.013233
FSM,"Micronesia, Federated States of",EAP,National,2018,HeadCount,LPL,3.2,0.3887995,3.65253,0.4115253,0.0227258
FSM,"Micronesia, Federated States of",EAP,National,2018,HeadCount,UPL,5.5,0.6909485,6.161693,0.7023369,0.0113884000000001
FSM,"Micronesia, Federated States of",EAP,National,2019,HeadCount,EPL,1.9,0.1539292,2.192206,0.1644263,0.0104971
FSM,"Micronesia, Federated States of",EAP,National,2019,HeadCount,LPL,3.2,0.3857084,3.65253,0.4052153,0.0195069
FSM,"Micronesia, Federated States of",EAP,National,2019,HeadCount,UPL,5.5,0.68815,6.161693,0.6985601,0.0104101
FSM,"Micronesia, Federated States of",EAP,National,2020,HeadCount,EPL,1.9,0.1539292,2.192206,0.1668655,0.0129363
FSM,"Micronesia, Federated States of",EAP,National,2020,HeadCount,LPL,3.2,0.3866462,3.65253,0.4067023,0.0200561
FSM,"Micronesia, Federated States of",EAP,National,2020,HeadCount,UPL,5.5,0.689367,6.161693,0.7000163,0.0106493000000001
FSM,"Micronesia, Federated States of",EAP,National,2021,HeadCount,EPL,1.9,0.1525809,2.192206,0.1639306,0.0113497
FSM,"Micronesia, Federated States of",EAP,National,2021,HeadCount,LPL,3.2,0.3801117,3.65253,0.4018721,0.0217604
FSM,"Micronesia, Federated States of",EAP,National,2021,HeadCount,UPL,5.5,0.6829908,6.161693,0.6951058,0.012115
GAB,Gabon,SSA,National,2018,HeadCount,EPL,1.9,0.03466373,2.192206,0.02768946,-0.00697427
GAB,Gabon,SSA,National,2018,HeadCount,LPL,3.2,0.1172348,3.65253,0.08562014,-0.03161466
GAB,Gabon,SSA,National,2018,HeadCount,UPL,5.5,0.3294114,6.161693,0.2719197,-0.0574917
GAB,Gabon,SSA,National,2019,HeadCount,EPL,1.9,0.03385241,2.192206,0.0263917,-0.00746071
GAB,Gabon,SSA,National,2019,HeadCount,LPL,3.2,0.1120585,3.65253,0.0818724,-0.0301861
GAB,Gabon,SSA,National,2019,HeadCount,UPL,5.5,0.3219693,6.161693,0.2655656,-0.0564037
GAB,Gabon,SSA,National,2020,HeadCount,EPL,1.9,0.03500218,2.192206,0.02884603,-0.00615615
GAB,Gabon,SSA,National,2020,HeadCount,LPL,3.2,0.1185642,3.65253,0.0872403,-0.0313239
GAB,Gabon,SSA,National,2020,HeadCount,UPL,5.5,0.3307068,6.161693,0.2746785,-0.0560283
GAB,Gabon,SSA,National,2021,HeadCount,EPL,1.9,0.03386503,2.192206,0.02661574,-0.00724929
GAB,Gabon,SSA,National,2021,HeadCount,LPL,3.2,0.1126728,3.65253,0.08225853,-0.03041427
GAB,Gabon,SSA,National,2021,HeadCount,UPL,5.5,0.3232955,6.161693,0.2661147,-0.0571808
GBR,United Kingdom,OHI,National,2018,HeadCount,EPL,1.9,0.001981104,2.192206,0.002102617,0.000121513
GBR,United Kingdom,OHI,National,2018,HeadCount,LPL,3.2,0.003167623,3.65253,0.00334237,0.000174747
GBR,United Kingdom,OHI,National,2018,HeadCount,UPL,5.5,0.004616206,6.161693,0.00475489,0.000138684
GBR,United Kingdom,OHI,National,2019,HeadCount,EPL,1.9,0.001981104,2.192206,0.002102617,0.000121513
GBR,United Kingdom,OHI,National,2019,HeadCount,LPL,3.2,0.003167623,3.65253,0.00334237,0.000174747
GBR,United Kingdom,OHI,National,2019,HeadCount,UPL,5.5,0.004616206,6.161693,0.00475489,0.000138684
GBR,United Kingdom,OHI,National,2020,HeadCount,EPL,1.9,0.002052228,2.192206,0.002102617,5.03890000000001e-05
GBR,United Kingdom,OHI,National,2020,HeadCount,LPL,3.2,0.00334237,3.65253,0.003387343,4.49730000000002e-05
GBR,United Kingdom,OHI,National,2020,HeadCount,UPL,5.5,0.004941138,6.161693,0.00510379,0.000162652
GBR,United Kingdom,OHI,National,2021,HeadCount,EPL,1.9,0.001981104,2.192206,0.002102617,0.000121513
GBR,United Kingdom,OHI,National,2021,HeadCount,LPL,3.2,0.00334237,3.65253,0.003387343,4.49730000000002e-05
GBR,United Kingdom,OHI,National,2021,HeadCount,UPL,5.5,0.00475489,6.161693,0.004959975,0.000205085
GEO,Georgia,ECA,National,2018,HeadCount,EPL,1.9,0.04540559,2.192206,0.05962806,0.01422247
GEO,Georgia,ECA,National,2018,HeadCount,LPL,3.2,0.1574771,3.65253,0.1959075,0.0384304
GEO,Georgia,ECA,National,2018,HeadCount,UPL,5.5,0.4286822,6.161693,0.4729245,0.0442423
GEO,Georgia,ECA,National,2019,HeadCount,EPL,1.9,0.04064818,2.192206,0.05225138,0.0116032
GEO,Georgia,ECA,National,2019,HeadCount,LPL,3.2,0.1419189,3.65253,0.1763017,0.0343828
GEO,Georgia,ECA,National,2019,HeadCount,UPL,5.5,0.4045922,6.161693,0.443405,0.0388128
GEO,Georgia,ECA,National,2020,HeadCount,EPL,1.9,0.04363577,2.192206,0.0570606,0.01342483
GEO,Georgia,ECA,National,2020,HeadCount,LPL,3.2,0.1519418,3.65253,0.1899582,0.0380164
GEO,Georgia,ECA,National,2020,HeadCount,UPL,5.5,0.4225011,6.161693,0.4636143,0.0411132
GEO,Georgia,ECA,National,2021,HeadCount,EPL,1.9,0.04174142,2.192206,0.05280847,0.01106705
GEO,Georgia,ECA,National,2021,HeadCount,LPL,3.2,0.1446053,3.65253,0.1777789,0.0331736
GEO,Georgia,ECA,National,2021,HeadCount,UPL,5.5,0.4080202,6.161693,0.4465335,0.0385133
GHA,Ghana,SSA,National,2018,HeadCount,EPL,1.9,0.1226565,2.192206,0.1688088,0.0461523
GHA,Ghana,SSA,National,2018,HeadCount,LPL,3.2,0.284732,3.65253,0.3566068,0.0718748
GHA,Ghana,SSA,National,2018,HeadCount,UPL,5.5,0.5402433,6.161693,0.6241817,0.0839384
GHA,Ghana,SSA,National,2019,HeadCount,EPL,1.9,0.1153001,2.192206,0.1608899,0.0455898
GHA,Ghana,SSA,National,2019,HeadCount,LPL,3.2,0.2716843,3.65253,0.3404533,0.068769
GHA,Ghana,SSA,National,2019,HeadCount,UPL,5.5,0.523888,6.161693,0.6054985,0.0816105
GHA,Ghana,SSA,National,2020,HeadCount,EPL,1.9,0.1161457,2.192206,0.1623955,0.0462498
GHA,Ghana,SSA,National,2020,HeadCount,LPL,3.2,0.2722575,3.65253,0.3430491,0.0707916
GHA,Ghana,SSA,National,2020,HeadCount,UPL,5.5,0.5258046,6.161693,0.6083811,0.0825765000000001
GHA,Ghana,SSA,National,2021,HeadCount,EPL,1.9,0.1091913,2.192206,0.1518145,0.0426232
GHA,Ghana,SSA,National,2021,HeadCount,LPL,3.2,0.2613444,3.65253,0.3270423,0.0656979
GHA,Ghana,SSA,National,2021,HeadCount,UPL,5.5,0.5066537,6.161693,0.5877189,0.0810652000000001
GIN,Guinea,SSA,National,2018,HeadCount,EPL,1.9,0.2199472,2.192206,0.1235646,-0.0963826
GIN,Guinea,SSA,National,2018,HeadCount,LPL,3.2,0.5603681,3.65253,0.4021298,-0.1582383
GIN,Guinea,SSA,National,2018,HeadCount,UPL,5.5,0.8605202,6.161693,0.7408051,-0.1197151
GIN,Guinea,SSA,National,2019,HeadCount,EPL,1.9,0.2069369,2.192206,0.1166102,-0.0903267
GIN,Guinea,SSA,National,2019,HeadCount,LPL,3.2,0.5454608,3.65253,0.382842,-0.1626188
GIN,Guinea,SSA,National,2019,HeadCount,UPL,5.5,0.8527453,6.161693,0.7278485,-0.1248968
GIN,Guinea,SSA,National,2020,HeadCount,EPL,1.9,0.2050004,2.192206,0.1147584,-0.090242
GIN,Guinea,SSA,National,2020,HeadCount,LPL,3.2,0.5436757,3.65253,0.3806637,-0.163012
GIN,Guinea,SSA,National,2020,HeadCount,UPL,5.5,0.8506953,6.161693,0.7252758,-0.1254195
GIN,Guinea,SSA,National,2021,HeadCount,EPL,1.9,0.1879564,2.192206,0.09953532,-0.08842108
GIN,Guinea,SSA,National,2021,HeadCount,LPL,3.2,0.5159651,3.65253,0.3493014,-0.1666637
GIN,Guinea,SSA,National,2021,HeadCount,UPL,5.5,0.8338348,6.161693,0.7013797,-0.1324551
GMB,"Gambia, The",SSA,National,2018,HeadCount,EPL,1.9,0.08914419,2.192206,0.1251811,0.03603691
GMB,"Gambia, The",SSA,National,2018,HeadCount,LPL,3.2,0.3465458,3.65253,0.4164498,0.069904
GMB,"Gambia, The",SSA,National,2018,HeadCount,UPL,5.5,0.7023863,6.161693,0.7406152,0.0382289
GMB,"Gambia, The",SSA,National,2019,HeadCount,EPL,1.9,0.08233438,2.192206,0.1170053,0.03467092
GMB,"Gambia, The",SSA,National,2019,HeadCount,LPL,3.2,0.3282342,3.65253,0.3999088,0.0716746
GMB,"Gambia, The",SSA,National,2019,HeadCount,UPL,5.5,0.6835793,6.161693,0.7272731,0.0436938
GMB,"Gambia, The",SSA,National,2020,HeadCount,EPL,1.9,0.08318304,2.192206,0.1177131,0.03453006
GMB,"Gambia, The",SSA,National,2020,HeadCount,LPL,3.2,0.3294089,3.65253,0.4028681,0.0734592
GMB,"Gambia, The",SSA,National,2020,HeadCount,UPL,5.5,0.6885513,6.161693,0.729662,0.0411107000000001
GMB,"Gambia, The",SSA,National,2021,HeadCount,EPL,1.9,0.07393188,2.192206,0.106377,0.03244512
GMB,"Gambia, The",SSA,National,2021,HeadCount,LPL,3.2,0.3131691,3.65253,0.3817886,0.0686195
GMB,"Gambia, The",SSA,National,2021,HeadCount,UPL,5.5,0.6641777,6.161693,0.7186397,0.054462
GNB,Guinea-Bissau,SSA,National,2018,HeadCount,EPL,1.9,0.6163996,2.192206,0.6544687,0.0380691
GNB,Guinea-Bissau,SSA,National,2018,HeadCount,LPL,3.2,0.8205689,3.65253,0.8336363,0.0130674
GNB,Guinea-Bissau,SSA,National,2018,HeadCount,UPL,5.5,0.9187988,6.161693,0.9260121,0.00721329999999998
GNB,Guinea-Bissau,SSA,National,2019,HeadCount,EPL,1.9,0.6037682,2.192206,0.6462807,0.0425125000000001
GNB,Guinea-Bissau,SSA,National,2019,HeadCount,LPL,3.2,0.8143534,3.65253,0.8296366,0.0152831999999999
GNB,Guinea-Bissau,SSA,National,2019,HeadCount,UPL,5.5,0.9163383,6.161693,0.922684,0.0063456999999999
GNB,Guinea-Bissau,SSA,National,2020,HeadCount,EPL,1.9,0.6237168,2.192206,0.6607087,0.0369919000000001
GNB,Guinea-Bissau,SSA,National,2020,HeadCount,LPL,3.2,0.8218723,3.65253,0.836449,0.0145767
GNB,Guinea-Bissau,SSA,National,2020,HeadCount,UPL,5.5,0.9209706,6.161693,0.9268997,0.00592910000000002
GNB,Guinea-Bissau,SSA,National,2021,HeadCount,EPL,1.9,0.6185917,2.192206,0.6572756,0.0386839
GNB,Guinea-Bissau,SSA,National,2021,HeadCount,LPL,3.2,0.8208001,3.65253,0.8352154,0.0144153
GNB,Guinea-Bissau,SSA,National,2021,HeadCount,UPL,5.5,0.9204677,6.161693,0.9262132,0.00574549999999996
GRC,Greece,OHI,National,2018,HeadCount,EPL,1.9,0.008727767,2.192206,0.008751357,2.35899999999987e-05
GRC,Greece,OHI,National,2018,HeadCount,LPL,3.2,0.01591985,3.65253,0.01591985,0
GRC,Greece,OHI,National,2018,HeadCount,UPL,5.5,0.04323028,6.161693,0.04193953,-0.00129075
GRC,Greece,OHI,National,2019,HeadCount,EPL,1.9,0.008224946,2.192206,0.008727767,0.000502821000000001
GRC,Greece,OHI,National,2019,HeadCount,LPL,3.2,0.01522667,3.65253,0.01562848,0.000401810000000001
GRC,Greece,OHI,National,2019,HeadCount,UPL,5.5,0.04193953,6.161693,0.04025992,-0.00167961000000001
GRC,Greece,OHI,National,2020,HeadCount,EPL,1.9,0.008994047,2.192206,0.009105016,0.000110969000000001
GRC,Greece,OHI,National,2020,HeadCount,LPL,3.2,0.01668392,3.65253,0.01678843,0.000104509999999999
GRC,Greece,OHI,National,2020,HeadCount,UPL,5.5,0.05045013,6.161693,0.0493114,-0.00113873
GRC,Greece,OHI,National,2021,HeadCount,EPL,1.9,0.008870736,2.192206,0.00895515,8.44139999999997e-05
GRC,Greece,OHI,National,2021,HeadCount,LPL,3.2,0.01617653,3.65253,0.01617653,0
GRC,Greece,OHI,National,2021,HeadCount,UPL,5.5,0.04650657,6.161693,0.04395067,-0.0025559
GTM,Guatemala,LAC,National,2018,HeadCount,EPL,1.9,0.06965079,2.192206,0.07731471,0.00766391999999999
GTM,Guatemala,LAC,National,2018,HeadCount,LPL,3.2,0.2081442,3.65253,0.221267,0.0131228
GTM,Guatemala,LAC,National,2018,HeadCount,UPL,5.5,0.4392884,6.161693,0.4485476,0.00925919999999997
GTM,Guatemala,LAC,National,2019,HeadCount,EPL,1.9,0.06767899,2.192206,0.07472939,0.00705040000000001
GTM,Guatemala,LAC,National,2019,HeadCount,LPL,3.2,0.2024439,3.65253,0.216301,0.0138571
GTM,Guatemala,LAC,National,2019,HeadCount,UPL,5.5,0.4341325,6.161693,0.4420127,0.0078802
GTM,Guatemala,LAC,National,2020,HeadCount,EPL,1.9,0.07372472,2.192206,0.0808787,0.00715398
GTM,Guatemala,LAC,National,2020,HeadCount,LPL,3.2,0.2159576,3.65253,0.229063,0.0131054
GTM,Guatemala,LAC,National,2020,HeadCount,UPL,5.5,0.4501573,6.161693,0.4567758,0.00661850000000003
GTM,Guatemala,LAC,National,2021,HeadCount,EPL,1.9,0.06777211,2.192206,0.07596164,0.00818953
GTM,Guatemala,LAC,National,2021,HeadCount,LPL,3.2,0.2046139,3.65253,0.2177101,0.0130962
GTM,Guatemala,LAC,National,2021,HeadCount,UPL,5.5,0.4361584,6.161693,0.4450871,0.00892870000000001
GUY,Guyana,LAC,National,2018,HeadCount,EPL,1.9,0.05605751,2.192206,0.04918832,-0.00686919
GUY,Guyana,LAC,National,2018,HeadCount,LPL,3.2,0.1343263,3.65253,0.1191633,-0.015163
GUY,Guyana,LAC,National,2018,HeadCount,UPL,5.5,0.2924429,6.161693,0.2563178,-0.0361251
GUY,Guyana,LAC,National,2019,HeadCount,EPL,1.9,0.05218001,2.192206,0.04561253,-0.00656748
GUY,Guyana,LAC,National,2019,HeadCount,LPL,3.2,0.1268983,3.65253,0.1124326,-0.0144657
GUY,Guyana,LAC,National,2019,HeadCount,UPL,5.5,0.27807,6.161693,0.2434264,-0.0346436
GUY,Guyana,LAC,National,2020,HeadCount,EPL,1.9,0.02131968,2.192206,0.01710071,-0.00421897
GUY,Guyana,LAC,National,2020,HeadCount,LPL,3.2,0.06851741,3.65253,0.05946601,-0.0090514
GUY,Guyana,LAC,National,2020,HeadCount,UPL,5.5,0.1631146,6.161693,0.1412162,-0.0218984
GUY,Guyana,LAC,National,2021,HeadCount,EPL,1.9,0.01811928,2.192206,0.01413774,-0.00398154
GUY,Guyana,LAC,National,2021,HeadCount,LPL,3.2,0.06256131,3.65253,0.05405048,-0.00851083
GUY,Guyana,LAC,National,2021,HeadCount,UPL,5.5,0.1513523,6.161693,0.1308067,-0.0205456
HND,Honduras,LAC,National,2018,HeadCount,EPL,1.9,0.1653414,2.192206,0.1568997,-0.0084417
HND,Honduras,LAC,National,2018,HeadCount,LPL,3.2,0.2999901,3.65253,0.2846346,-0.0153555
HND,Honduras,LAC,National,2018,HeadCount,UPL,5.5,0.5028567,6.161693,0.4708689,-0.0319878000000001
HND,Honduras,LAC,National,2019,HeadCount,EPL,1.9,0.1630871,2.192206,0.1561687,-0.00691840000000002
HND,Honduras,LAC,National,2019,HeadCount,LPL,3.2,0.2980205,3.65253,0.2813398,-0.0166807
HND,Honduras,LAC,National,2019,HeadCount,UPL,5.5,0.4997074,6.161693,0.4675738,-0.0321336
HND,Honduras,LAC,National,2020,HeadCount,EPL,1.9,0.1732985,2.192206,0.1614502,-0.0118483
HND,Honduras,LAC,National,2020,HeadCount,LPL,3.2,0.310251,3.65253,0.2931595,-0.0170915
HND,Honduras,LAC,National,2020,HeadCount,UPL,5.5,0.512418,6.161693,0.4815973,-0.0308207
HND,Honduras,LAC,National,2021,HeadCount,EPL,1.9,0.1664591,2.192206,0.1577625,-0.0086966
HND,Honduras,LAC,National,2021,HeadCount,LPL,3.2,0.3023942,3.65253,0.2877777,-0.0146165
HND,Honduras,LAC,National,2021,HeadCount,UPL,5.5,0.5052356,6.161693,0.4731353,-0.0321003
HRV,Croatia,ECA,National,2018,HeadCount,EPL,1.9,0.005297635,2.192206,0.005171488,-0.000126147
HRV,Croatia,ECA,National,2018,HeadCount,LPL,3.2,0.0110702,3.65253,0.01066146,-0.000408740000000001
HRV,Croatia,ECA,National,2018,HeadCount,UPL,5.5,0.03567964,6.161693,0.03005184,-0.0056278
HRV,Croatia,ECA,National,2019,HeadCount,EPL,1.9,0.005171488,2.192206,0.00502756,-0.000143928
HRV,Croatia,ECA,National,2019,HeadCount,LPL,3.2,0.01072039,3.65253,0.00994458,-0.00077581
HRV,Croatia,ECA,National,2019,HeadCount,UPL,5.5,0.03282273,6.161693,0.02825957,-0.00456316
HRV,Croatia,ECA,National,2020,HeadCount,EPL,1.9,0.005297635,2.192206,0.005297635,0
HRV,Croatia,ECA,National,2020,HeadCount,LPL,3.2,0.01189763,3.65253,0.0110702,-0.000827429999999999
HRV,Croatia,ECA,National,2020,HeadCount,UPL,5.5,0.03841922,6.161693,0.03523468,-0.00318454
HRV,Croatia,ECA,National,2021,HeadCount,EPL,1.9,0.005297635,2.192206,0.005171488,-0.000126147
HRV,Croatia,ECA,National,2021,HeadCount,LPL,3.2,0.0110702,3.65253,0.01066146,-0.000408740000000001
HRV,Croatia,ECA,National,2021,HeadCount,UPL,5.5,0.03543875,6.161693,0.03005184,-0.00538691
HTI,Haiti,LAC,National,2018,HeadCount,EPL,1.9,0.2534773,2.192206,0.3146266,0.0611493
HTI,Haiti,LAC,National,2018,HeadCount,LPL,3.2,0.5151666,3.65253,0.5945543,0.0793877
HTI,Haiti,LAC,National,2018,HeadCount,UPL,5.5,0.7914225,6.161693,0.8318474,0.0404249
