CountryCode,ProjYear,p20,p80
GMB,2015,2.33837135903031,6.39200941271225
GEO,2015,3.53447325974002,10.3780948309419
DEU,2015,28.7460095940604,70.5047276742505
GTM,2015,2.93356963326162,11.3169630977532
GNB,2015,99.99940397351,99.99940397351
GUY,2015,4.26875738823306,15.5776102599407
HTI,2015,1.66769848486615,5.66580401348711
HND,2015,2.14586518319624,10.5231976448276
HUN,2015,11.7762866353988,28.2551556801449
ISL,2015,32.2511888358454,66.7864752165625
IDN,2015,2.64729087524636,7.62922026930093
IRN,2015,6.65115957167851,20.4244907154452
IRQ,2015,3.52179021960123,8.29548773745551
IRL,2015,24.8813696204374,60.0408581199581
ISR,2015,13.8849017213429,50.8132195657247
ITA,2015,19.6636964407567,56.7731716272498
JAM,2015,4.2555265811349,15.2711861895609
KAZ,2015,7.19902185785904,15.2248130124505
XKX,2015,5.11034120217829,10.9781106683772
KGZ,2015,3.28485744343768,6.97686900239563
LAO,2015,2.01849797442211,5.28503621165819
LSO,2015,1.43585213640946,6.37616847954358
LBR,2015,1.27755450322987,3.51752711542023
LTU,2015,12.1487435288044,33.9729367736526
MWI,2015,0.81795344656638,2.35506303806917
MYS,2015,11.1702772377764,37.5903862230124
MDV,2015,8.39563840548649,20.7833885835779
MRT,2015,2.86532756317465,7.6031332968917
MUS,2015,6.18639919741909,16.398191157479
MEX,2015,3.90416760097266,12.5817841108949
FSM,2015,2.18530707325119,7.18249746043491
MDA,2015,5.83550621876744,12.5512686499257
MNG,2015,5.34678659752755,13.6128746897672
MNE,2015,5.63006698834411,20.34779914681
MAR,2015,4.67214797529499,13.3362212584913
MOZ,2015,0.803272635915503,3.01246266583377
MMR,2015,2.97693462445452,7.59778923249398
NAM,2015,2.34862083680607,13.7919831342346
NIC,2015,4.04911149114401,14.0082638410468
MKD,2015,4.99447781140806,15.450045734327
NOR,2015,43.3791156226344,92.3172925510374
PAK,2015,2.51707314698543,5.69845472129359
PAN,2015,6.87550167725231,31.2199178284351
PNG,2015,1.54985374839759,5.62878373603749
PRY,2015,5.67683590814756,22.905094616427
PER,2015,4.83642500583651,17.6645366365321
WSM,2015,4.46028381132837,12.3409751544548
STP,2015,1.41186401904173,4.4836679967457
SEN,2015,1.45325634407439,4.58242447883979
SRB,2015,7.71517563284607,17.2014427369558
SYC,2015,9.4138710290866,25.7652390965664
SLE,2015,1.2439454256827,3.20703400498053
SVK,2015,14.0455794308593,29.7132876016266
SVN,2015,21.360742282113,43.3762471399915
SLB,2015,1.70306349405153,4.77287550173625
ZAF,2015,1.97766028448124,14.0922961241849
LKA,2015,3.72367310503783,10.2876441685974
LCA,2015,4.89869979979816,22.6173056933612
SDN,2015,2.2979101611611,5.74075566727233
SUR,2015,2.11051539296411,14.1203911098273
SWE,2015,32.2308233007715,72.8770794937209
CHE,2015,36.3819302108607,92.8741498414188
SYR,2015,2.13606865946364,5.70352865892625
THA,2015,7.39152758086441,20.6040214363208
TGO,2015,99.99940397351,99.99940397351
TON,2015,4.65603043344647,13.121473088586
TTO,2015,10.509059285869,36.5464223786359
TUN,2015,5.74252318335661,15.0369598697279
TUR,2015,7.25314436717705,24.1003775829262
TKM,2015,3.63124376518355,11.9298587386316
ARE,2015,29.8022590814863,98.3057512615896
GBR,2015,23.3124568972565,62.2249973726494
VUT,2015,2.09106331723178,6.16475953404838
VNM,2015,4.43299824619904,12.1681472349679
YEM,2015,1.60874240711469,4.34281009521232
ZWE,2015,1.59679843636494,5.99420958528493
ARM,2016,4.02509225296669,10.6140647110813
AUS,2016,30.3654792929141,78.6283197936617
AUT,2016,31.8727704702556,76.6110646564026
BEL,2016,28.6951459041472,62.8549837396183
BLZ,2016,2.76684534896822,12.1442177805021
BOL,2016,4.59349027779279,19.2009545001209
BIH,2016,11.3795648368887,30.632675974028
BWA,2016,2.21456138513325,10.8760610229326
BGR,2016,9.09269236902789,27.1722562805521
BFA,2016,1.4507962471085,3.57298332619312
BDI,2016,0.728492384069207,2.03256785235581
CPV,2016,3.67875284008291,12.9020406029659
CMR,2016,1.70583156890015,7.30021890553191
CAN,2016,30.0884160927671,80.714046037524
CAF,2016,0.506648833154308,2.32760281516225
TCD,2016,1.19725460406537,4.50964014388498
CHL,2016,9.5670535325039,30.0304691938108
COL,2016,4.32022838163943,18.1491597183922
COD,2016,0.66710930640075,2.29771284131872
CRI,2016,7.47498197213101,31.3754933427516
CIV,2016,1.6248266749364,5.28236501743832
HRV,2016,11.3614363597308,28.1391556510897
CYP,2016,22.2793486673958,53.7268880878625
CZE,2016,19.7582534883117,37.8027300452806
DOM,2016,5.49721276421051,20.8487477292451
ECU,2016,4.97188826716591,18.417612912694
EGY,2016,3.12896738580128,6.85070405384389
EST,2016,18.0036277821645,45.9482102821351
FJI,2016,4.80871552689339,12.8384630119229
FRA,2016,29.2068859656653,68.3391160875329
GAB,2016,4.15417326364652,13.7793208225196
GMB,2016,2.38049942392797,6.38376503504997
DEU,2016,29.0831477815741,72.2968551095162
GRC,2016,10.5342288799172,30.046484209709
GIN,2016,1.62518051817879,4.27781010218797
GNB,2016,99.99940397351,99.99940397351
GUY,2016,4.38956622391912,16.0192116176095
HTI,2016,1.6591669101683,5.63710719021411
HUN,2016,12.1374699577665,29.6999710004594
ISL,2016,34.1050349981344,70.5771521815632
IND,2016,2.19529992813062,5.34613192818782
IDN,2016,2.73238200616547,8.27274335060309
IRN,2016,6.4893634713783,20.5394622974679
IRQ,2016,3.94255459168745,9.28753504947873
IRL,2016,25.8092083789741,65.0594191724279
ISR,2016,14.2400774709781,51.6792682754181
ITA,2016,20.3564249420311,57.5939738734559
KAZ,2016,6.604023511522,14.1935754152402
KEN,2016,1.39981828433786,4.52201156699973
KIR,2016,2.57456522607505,7.01963751626718
KOR,2016,22.5044267747163,57.1348596564192
KGZ,2016,3.49115918017056,7.22956325485057
LAO,2016,2.07770512014087,5.44001870683557
LBN,2016,13.0709424537603,32.8960161110117
LSO,2016,1.51648421643127,6.61889165984012
LBR,2016,1.23546923182677,3.52274744741366
LTU,2016,12.3167275787724,35.6032283806945
LUX,2016,36.7265663221769,99.9270615827318
MWI,2016,0.826361916903937,2.31870996099208
MYS,2016,11.6685695232825,39.3489152314268
MDV,2016,9.54937055006989,23.2101315326885
MLI,2016,23.614883593781,23.614883593781
MLT,2016,25.7973178459057,59.1294612198642
MRT,2016,2.83358937503805,7.52566183165352
MUS,2016,6.37723186902763,16.8420027907856
MEX,2016,4.12973656665006,13.1952050532976
MNG,2016,4.59498677892927,11.6032137792599
MNE,2016,5.92738374959479,21.4470866276464
MAR,2016,4.78122048816727,13.6366515432508
MMR,2016,3.21572320381826,7.79610872936282
NAM,2016,2.34556163589591,13.910322911092
NLD,2016,31.9227514644946,69.215289054977
NIC,2016,4.23596217907259,14.6093885499068
NER,2016,1.2978947256485,3.49411184403715
MKD,2016,5.21628149756444,16.1099245712222
NOR,2016,42.6989757722786,91.4634320785951
PAK,2016,2.70477908330779,6.13858544106079
PAN,2016,7.12771697317905,33.9465973790779
PNG,2016,1.58301000479163,5.74208558336658
PRY,2016,5.63457853097578,22.2016587663643
PER,2016,4.81729906880096,18.1743092187916
PHL,2016,2.7131697759143,8.59245729360108
POL,2016,9.95876871048784,24.0998506056322
PRT,2016,14.2682386308136,37.0865558074437
ROU,2016,6.2873669426819,14.7448782286558
RUS,2016,9.1744847603336,26.5809716043974
RWA,2016,1.02901646527386,3.15754761668853
WSM,2016,4.79390890138052,13.253353157268
STP,2016,1.39428462290439,4.53364544639563
SEN,2016,1.5029792583639,4.74718800317719
SRB,2016,5.18540273305122,17.2006230196274
SLE,2016,1.31624225182514,3.37115823273952
SVK,2016,14.9311385928941,29.9482402477451
SVN,2016,22.1879347318422,44.6372702839167
SLB,2016,1.71195421391581,4.7975639625681
ZAF,2016,1.95663211160212,13.9409424286028
SSD,2016,22.343311127408,22.343311127408
ESP,2016,17.4905921691964,51.9721625848201
LKA,2016,3.89944224626007,10.8135433495429
LCA,2016,5.55678018266099,26.0929848812014
SDN,2016,2.34882101739088,5.86813219159475
CHE,2016,36.7892514494539,94.6463597631634
SYR,2016,1.86697755554573,4.98383109216615
TWN,2016,24.3123200200629,59.1132547371246
TZA,2016,1.20898736170999,3.40862607187698
THA,2016,7.24301924229353,20.9207783615217
TLS,2016,1.83530745292939,4.05844978356646
TON,2016,4.79889602681151,13.5239531207599
TTO,2016,9.79559512363412,34.065565709416
TUN,2016,5.79783918923914,15.0557325696459
TUR,2016,7.69848250901518,26.1528376285184
TKM,2016,3.79021623441054,12.452744240592
TUV,2016,3.92604560919257,11.7267367497044
UGA,2016,1.32509684038374,4.19510181225362
ARE,2016,29.9714793709867,98.8642741400714
GBR,2016,24.734955896882,67.1842438384688
USA,2016,28.9276803851543,96.9988534914791
UZB,2016,2.20065948790696,5.58796241064352
VUT,2016,2.10739980433274,6.21415258396001
VNM,2016,4.64107717833127,12.9342720105106
PSE,2016,5.57452260125663,15.7486629928355
ZWE,2016,1.50512670894558,5.55168107402316
ALB,2017,4.29625096138251,12.120368170136
DZA,2017,5.37732607342121,11.717626361413
ARM,2017,4.1335165319954,9.58003223849479
AUS,2017,30.4484112543815,79.4349503373502
AUT,2017,31.9730913264233,75.531865226147
AZE,2017,12.9362490880406,24.8543558438199
BLR,2017,11.4349871881232,23.9874910320084
BEN,2017,0.978728143598295,3.50036218255458
BTN,2017,3.85253308133351,12.304270394072
BOL,2017,4.72526684213211,19.21059183692
BIH,2017,11.7369788519185,31.6108733830468
BWA,2017,2.23170313893304,11.5144563006671
BRA,2017,5.45908309840121,25.6434644981517
BGR,2017,9.26823755988646,26.2423397545458
BFA,2017,1.49893002041893,3.68915790103512
CMR,2017,1.72158614416515,7.36776105367505
CAN,2017,30.5138423928948,81.6055107264921
TCD,2017,1.12496155300646,4.24190771492543
CHL,2017,10.1171647874946,31.5499244360177
CHN,2017,5.39933823401615,17.107041074863
COM,2017,1.96713665188533,7.98057637143332
COG,2017,1.11665941168319,4.8117537071995
CRI,2017,7.78755381762963,32.1817145394464
CIV,2017,1.70618326653651,5.54341387741445
HRV,2017,12.1136374081191,29.6992454124973
CYP,2017,23.4205409186527,56.4446115761035
CZE,2017,20.5440408238059,39.4791003545338
DNK,2017,33.4155915555762,70.7967367755096
DJI,2017,2.10837605568646,6.6728056861579
DOM,2017,6.07238508118291,19.13949208856
EGY,2017,2.99195424503133,6.60595361150232
SLV,2017,4.54721863267222,13.6943460280073
EST,2017,19.384657253787,48.2584350508438
SWZ,2017,1.49415376004909,7.66008060611337
ETH,2017,1.70673108832816,4.19384348183564
FJI,2017,5.0402440625029,13.4564910567803
FRA,2017,29.1365985214784,67.7152872348708
GAB,2017,4.22165037205628,13.9493034889208
GMB,2017,2.42245820083242,6.49557008023098
GEO,2017,3.5172582225459,10.668534772867
GHA,2017,2.42192036271474,9.440869066677
GRC,2017,10.9991869375813,30.149236984687
GTM,2017,3.04130570216664,11.7332448481384
GIN,2017,1.74492768132461,4.58971218602713
GUY,2017,4.45935248846213,16.2744261033172
HTI,2017,1.63487326960861,5.55855428856883
HND,2017,2.12011191620109,10.5997491481255
ISL,2017,36.0031987319303,74.5263039037241
IND,2017,2.28876807583108,5.58265844174494
ITA,2017,20.1147800149518,58.1474325467416
JAM,2017,4.32280888456414,15.9142301335271
JPN,2017,25.588514656824,60.5181930629761
JOR,2017,5.22502947820861,12.9616384446321
KAZ,2017,7.05808313665002,15.239104314999
KEN,2017,1.43389583690141,4.6239941351846
XKX,2017,5.08114949926528,10.9563913263411
KGZ,2017,3.4617532777456,7.25511970731762
LAO,2017,2.41498589047482,6.31486060432308
LBN,2017,13.4184030117765,33.7311746128483
LSO,2017,1.53124753490492,6.52290396273241
LBR,2017,1.23499107977882,3.51897146670812
LTU,2017,13.7663713063644,39.7048350025344
LUX,2017,41.1851650012172,99.8086094124114
MYS,2017,12.2999685592674,41.4750892691274
MLT,2017,25.7686726649705,58.6310595041079
MRT,2017,2.83954758956609,7.53922034681011
MUS,2017,6.56764408876991,17.3490559437517
MEX,2017,5.02098141993365,17.1235943150672
FSM,2017,2.21341776242549,7.24289432184531
MDA,2017,5.86369596241427,12.3024758649542
MNG,2017,4.69101713475778,11.9864560134422
MNE,2017,6.16451391825595,22.2385513189202
MAR,2017,4.8978007266313,13.9927242224498
MOZ,2017,0.816643793676832,3.06212288012885
MMR,2017,3.50601178363613,8.01506180198772
NAM,2017,2.28257085218881,13.5319228821637
NPL,2017,2.590553704156,6.53380221599247
NIC,2017,4.28783475752627,14.8168084780288
NER,2017,1.32044224894908,3.52678308268772
MKD,2017,5.58856756751312,16.9765356884171
NOR,2017,42.7657715135428,90.6305853929902
PAK,2017,2.87446456670254,6.52287882448862
PAN,2017,7.16849883357342,33.393708433339
PNG,2017,1.60341886254925,5.83409225054161
PRY,2017,5.90690840135717,22.0319695906674
PHL,2017,2.83111076772148,8.9662396101766
POL,2017,15.8361920313508,36.5238346828716
ROU,2017,7.27173926748951,23.6752252582302
RUS,2017,9.22895558570275,26.4176256312523
WSM,2017,4.89014931945197,13.3688438620123
SEN,2017,1.56489857374972,4.94136970655323
SRB,2017,5.6510607783116,17.2166117536175
SYC,2017,9.99920767934706,27.3771679178665
SLE,2017,1.35404327873881,3.45709246563647
SVK,2017,15.5611194524898,31.32979092588
ZAF,2017,1.95651774654177,13.9498701084146
ESP,2017,18.1146545257383,52.7286521677527
LKA,2017,3.9528882790171,10.9624853648795
LCA,2017,5.64087839372237,26.5327406968177
SDN,2017,2.39115257851981,5.97321553932927
SWE,2017,32.7478380501554,74.8704313624942
CHE,2017,36.9033265336251,94.1347621927646
SYR,2017,1.51212756233741,4.03704662442828
TWN,2017,24.8820464614805,60.2459356864553
TZA,2017,1.2081307060377,3.44939449260868
THA,2017,7.34880219005842,21.3493092718685
TLS,2017,1.86469461165236,4.12381715207713
TGO,2017,99.99940397351,99.99940397351
TON,2017,4.88847388874403,13.7766535698878
TTO,2017,9.52404527123578,33.121224303169
TUN,2017,5.8366344059248,15.156429162596
TKM,2017,3.96988493345569,13.0423790664685
TUV,2017,4.02476375608459,12.1983909208154
UGA,2017,1.30216403025155,4.14667008451706
ARE,2017,29.8278857479685,98.3906626401789
GBR,2017,24.7399273025336,68.2020533191559
USA,2017,28.6472722131851,99.1874648280671
URY,2017,11.491210780347,38.1658342186857
UZB,2017,2.2603927843193,5.74933374217242
VUT,2017,2.14584780335608,6.3228936069001
PSE,2017,5.5826776957193,15.0850521199093
YEM,2017,1.24394403415866,3.35875859741053
ZWE,2017,1.48617903534236,5.29565538679539
ALB,2018,4.4852226692442,12.6556350611419
DZA,2018,5.41801807132475,11.8426299531584
AGO,2018,0.864285021033746,3.964322184619
ARM,2018,4.06624784226976,9.43838888751244
AUS,2018,30.97288332609,80.9112597666411
AZE,2018,12.9993718710797,24.9963045276667
BGD,2018,2.43421831592554,5.78394501604285
BLR,2018,12.6550979896161,25.8470130356247
BEL,2018,29.8155249439171,64.4723801819716
BLZ,2018,2.4986572088551,10.8685257510244
BEN,2018,1.0185548869457,3.63293024580834
BTN,2018,4.37294760702615,13.9641337585238
BIH,2018,12.1303017947401,32.6718185073365
BRA,2018,5.5423003616838,26.4716182628343
BGR,2018,9.74094168802429,27.5883771591771
BFA,2018,1.55616214508214,3.8325229403445
BDI,2018,0.698389619390237,1.95302042011021
CPV,2018,3.93850019536581,13.7684906997739
CMR,2018,1.74387394805701,7.46450716898564
CAN,2018,30.581721858606,82.352691791994
CAF,2018,0.532745343431373,2.45669187282465
CHL,2018,10.3793730495481,32.3688630950258
CHN,2018,5.92377524354642,18.7792873312836
COL,2018,4.40145006991131,18.4279963090325
COM,2018,1.99555868085172,8.09265962689671
COG,2018,1.10034449215742,4.73350538922366
CRI,2018,7.68275096358557,31.8904382455417
CIV,2018,1.78656560189111,5.80668561094052
HRV,2018,12.6205016119242,30.9168718380052
CYP,2018,23.9176854618439,56.2466097090683
DJI,2018,2.21782101984385,7.01222111591156
DOM,2018,6.47258383206111,20.5397242340638
ECU,2018,4.94378048226788,18.9208232047886
EGY,2018,2.83968185904033,6.23459859789792
SLV,2018,4.77296530707612,14.8653444472379
EST,2018,20.1521223704176,50.1324843411351
SWZ,2018,1.55606636507385,7.79403833821787
ETH,2018,1.7761348250689,4.36446650016111
FJI,2018,5.18433486733148,13.8259341516385
FIN,2018,31.7875665476807,67.4592507603364
FRA,2018,28.5823002433802,68.1683282655743
GAB,2018,4.15019582978106,13.7063113698487
GMB,2018,2.50604943323694,6.72034445592148
GEO,2018,3.58095828484301,10.4883886834493
DEU,2018,28.6083927831036,73.8026724959136
GHA,2018,2.51813750507777,9.81668023206326
GRC,2018,11.146066921105,30.5320853365541
GTM,2018,3.11491625794607,12.0041845116986
GIN,2018,1.79872102703712,4.73644218220303
GNB,2018,99.99940397351,99.99940397351
GUY,2018,4.61958381273459,16.8593036146027
HTI,2018,1.63335619855305,5.55044575984284
HND,2018,2.15342660116038,11.8240856328093
HUN,2018,13.8157750161757,32.7162289586667
ISL,2018,36.9167642594837,76.0093513839859
IND,2018,2.39764258258774,5.85263583233197
IDN,2018,3.10657276748804,9.32010932238714
IRN,2018,6.28832077927627,20.6762794353456
IRQ,2018,3.64097991140782,8.57648370156178
IRL,2018,26.8771613214695,67.8433938278339
ISR,2018,14.7363102005464,53.8054355041017
ITA,2018,20.3162294652178,58.7100454174086
JAM,2018,4.38378111379131,15.638442627005
JPN,2018,25.8283545668271,60.8659170419042
JOR,2018,5.25369935099244,13.0480552269363
KAZ,2018,7.33588642077318,15.8393127827958
KEN,2018,1.48958534976339,4.80422761473917
KIR,2018,2.53346192090662,6.98741633777822
KOR,2018,23.6148494376905,59.3360016302167
XKX,2018,5.30578535813118,11.3971609726042
KGZ,2018,3.66013286143371,7.76027062320709
LAO,2018,2.52500356642391,6.61473947262082
LVA,2018,13.9652801060942,38.3574174133377
LBN,2018,13.1791976631336,33.0928531039674
LSO,2018,1.54026886981961,6.55453444221293
LBR,2018,1.21994631548974,3.47875107833065
LTU,2018,14.4098539088206,40.9702403889426
LUX,2018,41.7406347763445,99.7288356965271
MDG,2018,0.663407684493108,2.15248172998838
MWI,2018,0.848517862636835,2.36387584451695
MYS,2018,13.0996486156642,44.1684254463428
MDV,2018,10.0485854298941,24.4131746893194
MLI,2018,23.614883593781,23.614883593781
MLT,2018,26.7245146743931,60.7437801351879
MRT,2018,2.86169019862307,7.58974647613709
MUS,2018,6.81202627337527,17.9419956770618
MEX,2018,5.17291473029704,17.1893276704509
FSM,2018,2.20903299100953,7.18234216050745
MDA,2018,6.15031112886165,12.4561364506468
MNG,2018,4.84752661679336,12.515043643764
MNE,2018,6.44748110210214,23.2887104242812
MAR,2018,4.99574094576784,14.2551871828991
MOZ,2018,0.820407173378203,3.07593831833648
MMR,2018,3.70073714006032,8.46019507782559
NAM,2018,2.22748473572162,13.2104491451393
NPL,2018,2.61697623868194,6.58971890596783
NLD,2018,32.8747778870064,70.563172617643
NIC,2018,4.04172208363417,13.9884394586169
NER,2018,1.35327484228214,3.61450892738351
NGA,2018,1.29475474514079,3.84041572876921
MKD,2018,5.74178180011665,17.3454078329699
NOR,2018,43.3086650454421,91.754737435369
PAK,2018,3.0086353252782,6.82722977442547
PAN,2018,7.74465900752262,35.1111875183916
PNG,2018,1.5591422919208,5.66712524987915
PRY,2018,6.21163044592136,22.8617733243956
PER,2018,5.13015714442701,18.8571090895519
PHL,2018,2.94778113262575,9.33356726213916
POL,2018,16.5073200083476,38.0922477264513
PRT,2018,15.1719344638694,38.4581135877003
ROU,2018,7.75978986622918,25.0787404551499
RUS,2018,9.31934091463587,26.0635908557405
RWA,2018,1.09478693402157,3.38665856914031
WSM,2018,4.70262244871857,13.0105094342868
STP,2018,1.3540780012769,4.49409687943583
SEN,2018,1.62509025015393,5.12525553915594
SRB,2018,7.9125394267529,19.3575932768513
SYC,2018,10.2783720510942,28.1317743199183
SVK,2018,16.1433500397788,32.3710732014927
SVN,2018,24.0475762923698,46.9246806754377
SLB,2018,1.74900112150065,4.90627394128661
ZAF,2018,1.94539773614525,13.8594660626536
SSD,2018,0.34048671481881,1.56277624920086
ESP,2018,18.3645509487575,53.494070985936
LKA,2018,4.00657275526661,11.1001377040181
LCA,2018,5.64087839372237,26.6383908864364
SDN,2018,2.28159926421715,5.69814143512758
SUR,2018,1.98943282503887,13.4559664064214
SWE,2018,32.9069226463944,75.2357364858244
CHE,2018,36.9883689526293,94.3614526184057
SYR,2018,1.33628936088893,3.56737228338224
TWN,2018,25.4048266972046,61.7032872859695
TJK,2018,3.85437289307646,10.3283499977213
THA,2018,7.24208971838557,21.2100064291087
TLS,2018,1.87123724956797,4.14970252010559
TON,2018,4.84370293148236,13.6529525361443
TTO,2018,9.4613039623557,32.8296210249092
TUN,2018,5.91360884053572,15.3596061939317
TUR,2018,8.12315407447696,26.4110475270231
TKM,2018,4.14870504528518,13.6302410760996
TUV,2018,4.01745195408926,12.3304208915256
UGA,2018,1.33184460628204,4.24110900257149
UKR,2018,8.37158767791038,17.7293991428484
ARE,2018,29.2300607373645,96.4175766202404
GBR,2018,24.9872684236972,68.8744945385127
USA,2018,29.294981149896,99.4979957687538
URY,2018,11.2086113187421,37.7356468696808
UZB,2018,2.33487670673115,5.92815284060161
VUT,2018,2.15941005433675,6.3689072723813
VNM,2018,5.12180179199362,14.3039996998045
PSE,2018,5.22594531134807,14.9215538063642
YEM,2018,1.18216700943521,3.19845917583314
ZMB,2018,0.646052730806962,3.89398585790082
ZWE,2018,1.55557859311115,5.54305411311927
LBN,2019,13.2500604752734,33.2086995953683
MLT,2020,28.0520905839143,63.8213671443176
MRT,2020,3.06187784361286,8.12570298457882
MUS,2020,7.25624352525499,19.1518121679603
MEX,2020,5.16476553948396,17.1634355254473
FSM,2020,2.22742676989479,7.27147496187894
MDA,2020,6.55105713484996,13.2775504663917
MNG,2020,5.18702811700657,13.4013365498119
MNE,2020,6.72622669843866,24.4039782282185
MAR,2020,5.18224534109785,14.7784676560659
MOZ,2020,0.837276854360351,3.13937304197854
MMR,2020,4.07586244872315,9.31814790432826
NAM,2020,2.18197942094779,12.9331820367355
NPL,2020,2.85813862323096,7.20436911035647
NLD,2020,33.6332832798779,72.3036870872247
NIC,2020,3.76809097105859,13.0376904257341
NER,2020,1.40386623808172,3.75582526393993
TWN,2021,26.8686698764096,64.8930502247922
AUT,2018,32.1727862368969,75.8289737549507
BOL,2018,5.01548931086585,18.8958465605017
BWA,2018,2.27307645410391,11.2031503638898
TCD,2018,1.12165293428897,4.22436420426525
COD,2018,0.685836178990386,2.36232699676717
CZE,2018,21.1480559071348,40.6484057682389
DNK,2018,34.1511049487967,72.3269030454184
SLE,2018,1.37486866754855,3.49951717099008
TZA,2018,1.21025953935244,3.48290392208406
TGO,2018,99.99940397351,99.99940397351
BIH,2019,12.41939373262,33.4516562457263
BWA,2019,2.31091592248164,11.3987471674132
GEO,2019,3.74055869326413,10.957416890898
DEU,2019,29.5833556915856,73.5603889061759
GHA,2019,2.63530605574324,10.2669334178994
GRC,2019,11.3630232445527,31.1261432239668
GTM,2019,3.14698971494331,12.140376781938
GIN,2019,1.85249010676679,4.87265830657706
GNB,2019,99.99940397351,99.99940397351
HTI,2019,1.62594559609244,5.49777896124031
HND,2019,2.18560370260226,12.0021641128608
CHE,2019,37.0347021594526,94.42812382759
SYR,2019,1.33628936088893,3.56737228338224
TWN,2019,26.0454045418864,62.9175619292546
CYP,2020,24.6232863587297,57.9530304133569
LVA,2020,14.7233181233786,40.4476232447462
LBN,2020,13.4313418618833,33.7771203296672
LSO,2020,1.55643301113188,6.61790188142645
LBR,2020,1.18863408991049,3.38766117833562
MWI,2020,0.876542401586436,2.44104789608822
MYS,2020,13.8222206526062,49.8746713787435
MDV,2020,10.8508213718495,26.3593088912711
MLI,2020,38.2032277710918,38.2032277710918
UZB,2020,2.49818374902635,6.89825894906217
BGD,2021,2.86437689076143,6.80633276117341
BLR,2021,13.0481273359177,26.4980699414057
BEN,2021,1.11892061003305,3.99977557979943
CPV,2021,4.33626663545963,15.1198389981094
CMR,2021,1.82304663165279,7.80487271916285
CAN,2021,30.9128649197794,83.4382145215513
CAF,2021,0.573063347368468,2.63918658956637
COD,2021,0.70088057941416,2.41408463396876
COG,2021,1.11038257374101,4.78354302962006
CRI,2021,7.95854020571199,32.987870045619
CIV,2021,2.00713568540155,6.52337255291762
HRV,2021,13.7720590316046,33.7543859101852
CYP,2021,24.9569750953463,58.7464161963148
CZE,2021,22.4545029821808,43.2464115815179
DNK,2021,35.1919667299906,74.679498522265
DJI,2021,2.41371516900207,7.59841265345103
DOM,2021,7.17375967998275,22.8303366039121
ECU,2021,4.82873372412569,18.491483374333
EGY,2021,3.09837927502109,6.8047512525229
SLV,2021,4.94576588297309,15.444164647728
EST,2021,21.7117192928971,54.0476450046268
SWZ,2021,1.54724587814881,7.74406682619758
ETH,2021,2.04682123707763,5.02881483272857
FJI,2021,5.51464656179832,14.720358348365
FIN,2021,32.828162607014,69.6040314814961
FRA,2021,30.1775243707918,70.0784471341411
GAB,2021,4.3727064877043,14.4387018053967
GMB,2021,2.71297697278285,7.27339173426942
GEO,2021,4.07188663331475,11.9298717162005
DEU,2021,30.3618468653339,75.9171373297349
GHA,2021,2.77588745834999,10.814673356385
GRC,2021,11.801160220284,32.3439575086982
GTM,2021,3.23562068586908,12.4753823208745
GIN,2021,1.96131279423144,5.1632918570336
GNB,2021,99.99940397351,99.99940397351
GUY,2021,8.64949673009539,31.5657928887358
HTI,2021,1.62362601418074,5.53260972633924
HND,2021,2.25413599968549,12.3772508066833
HUN,2021,15.223580740112,36.0871586331975
ISL,2021,36.4158087337392,74.8604584654694
IND,2021,2.60411276857034,6.35760944697323
IDN,2021,3.44177167496399,10.3262203755654
IRN,2021,5.66432436215949,18.6251918062609
IRQ,2021,3.76587381948419,8.87064165880297
IRL,2021,28.6330458047873,72.292200192932
ISR,2021,15.1727313007324,55.4734949334472
ITA,2021,20.6549596450973,59.705268765208
JAM,2021,4.45747649228277,15.9278853010378
JPN,2021,26.2396745061705,62.3691709645956
JOR,2021,5.39530888073839,13.3852441934269
KAZ,2021,7.81886500558473,16.8820139731289
KEN,2021,1.60860217347159,5.18862472535775
KIR,2021,2.56631895255357,7.06851005097425
KOR,2021,24.780448428121,62.1049370610696
XKX,2021,5.84313361891469,12.5218581560715
KGZ,2021,3.80860844839735,8.0752446550966
LAO,2021,2.87429299669297,7.52545952160246
LVA,2021,15.1206561439187,41.5629664972816
LBN,2021,13.8382412642323,34.7689388654117
LSO,2021,1.58772329284899,6.75634261805132
LBR,2021,1.17516611919666,3.34963839686881
LTU,2021,15.8345783259174,45.011438593926
LUX,2021,42.539576935875,99.8726927876369
MDG,2021,0.705964317251389,2.29048919160516
MWI,2021,0.89585870659747,2.49516529274339
MYS,2021,14.2533886857663,48.053906488576
MDV,2021,11.2064549653368,27.2144016686542
MLI,2021,38.2032277710918,38.2032277710918
MLT,2021,28.6639887996667,65.0554893215712
MRT,2021,3.15621924518142,8.37497804965208
MUS,2021,7.4998266054642,19.8112187275227
MEX,2021,5.20945769087757,17.3117230266863
FSM,2021,2.23581256853616,7.35287981579135
MDA,2021,6.77460345513448,13.7259150517579
MNG,2021,5.33060359997957,13.7640108461103
MNE,2021,6.8912356531393,25.0285542695079
MAR,2021,5.32036948490143,15.1821811940938
MOZ,2021,0.846657818170182,3.17499605529236
MMR,2021,4.26502223795439,9.75199943152699
NAM,2021,2.18969806436309,12.9946374005661
NPL,2021,2.96864161985872,7.58176363758111
NLD,2021,33.9766499242502,73.0835992879107
NIC,2021,3.73606472392319,12.9041844468258
NER,2021,1.42646076831192,3.81226016708725
NGA,2021,1.29049494967,3.82739782965076
