,A,B,C,svy,year,type
827,0.944952239,-1.641476226,0.140073913,DNK_3,2003,GQ
828,-0.7516594,0.86834187,0.574277103,DNK_3,2003,Beta
829,0.964635913,-1.659705191,0.144450634,DNK_3,2004,GQ
830,-0.746996132,0.872118456,0.605294844,DNK_3,2004,Beta
831,0.956486252,-1.668221799,0.129217731,DNK_3,2005,GQ
832,-0.7614996,0.862220592,0.586631969,DNK_3,2005,Beta
833,0.925235021,-1.630785743,0.138984632,DNK_3,2006,GQ
834,-0.767212564,0.86341031,0.551890785,DNK_3,2006,Beta
835,0.913881687,-1.631889255,0.130147558,DNK_3,2007,GQ
836,-0.778427411,0.85578083,0.535507269,DNK_3,2007,Beta
837,0.955983318,-1.67049509,0.126194109,DNK_3,2008,GQ
838,-0.767254592,0.858818534,0.581143989,DNK_3,2008,Beta
839,0.970656223,-1.676606812,0.096570111,DNK_3,2009,GQ
840,-0.734968586,0.843320359,0.568803799,DNK_3,2009,Beta
841,0.933269525,-1.624388716,0.120203777,DNK_3,2010,GQ
842,-0.721535837,0.865430077,0.545983369,DNK_3,2010,Beta
843,0.924670151,-1.610790218,0.127059198,DNK_3,2011,GQ
844,-0.728251835,0.861804369,0.538126535,DNK_3,2011,Beta
845,0.908261575,-1.596285425,0.126943657,DNK_3,2012,GQ
846,-0.735611214,0.855714038,0.519062741,DNK_3,2012,Beta
847,0.902326453,-1.575842692,0.126653622,DNK_3,2013,GQ
848,-0.70734267,0.862737217,0.514743856,DNK_3,2013,Beta
849,0.909530053,-1.607292185,0.108610762,DNK_3,2014,GQ
850,-0.738011932,0.842818362,0.505287075,DNK_3,2014,Beta
851,0.879931416,-1.576759388,0.131168188,DNK_3,2015,GQ
852,-0.755222653,0.85469308,0.487424526,DNK_3,2015,Beta
853,0.881458324,-0.972162369,0.197552307,DJI_3,2002,GQ
854,-0.301542118,0.960425602,0.513159492,DJI_3,2002,Beta
855,0.929386858,-0.987912047,0.068059936,DJI_3,2012,GQ
856,-0.217822098,0.949149104,0.484235613,DJI_3,2012,Beta
857,0.883798383,-0.912958815,0.125761189,DJI_3,2013,GQ
858,-0.228130518,0.961353363,0.488926895,DJI_3,2013,Beta
859,0.897116693,-1.0666882,0.123169596,DJI_3,2017,GQ
860,-0.285604707,0.950062353,0.497303476,DJI_3,2017,Beta
861,0.952473894,-0.599510323,0.112872667,DOM_3,1986,GQ
862,-0.147952315,0.975137242,0.479785418,DOM_3,1986,Beta
863,0.77644252,-0.169664083,0.227514833,DOM_3,1989,GQ
864,-0.155435729,0.990901146,0.412567228,DOM_3,1989,Beta
865,0.695145712,-0.448143838,0.178465952,DOM_3,1992,GQ
866,-0.222979091,0.963108726,0.354652896,DOM_3,1992,Beta
867,0.874982932,-0.507145055,0.173503028,DOM_3,1996,GQ
868,-0.143710468,0.983842857,0.487203361,DOM_3,1996,Beta
869,0.873197578,-0.563102515,0.127181334,DOM_3,1997,GQ
870,-0.167164043,0.968240166,0.4455268,DOM_3,1997,Beta
871,0.833702108,-0.132971695,0.184424277,DOM_3,2000,GQ
872,-0.106998083,0.991035111,0.440228814,DOM_3,2000,Beta
873,0.805457632,-0.189356048,0.219603735,DOM_3,2001,GQ
874,-0.111942621,0.999449064,0.458356156,DOM_3,2001,Beta
875,0.884778227,-0.404933847,0.143286013,DOM_3,2002,GQ
876,-0.114866551,0.988239302,0.467652145,DOM_3,2002,Beta
877,0.759619168,-0.182009922,0.191147974,DOM_3,2003,GQ
878,-0.129000169,0.986724287,0.412222899,DOM_3,2003,Beta
879,0.746065909,-0.120694493,0.212739176,DOM_3,2004,GQ
880,-0.132199044,0.988771258,0.409574496,DOM_3,2004,Beta
881,0.805739031,-0.154220051,0.229257195,DOM_3,2005,GQ
882,-0.119104856,0.996376922,0.454244853,DOM_3,2005,Beta
883,0.753486253,0.000867879,0.238976504,DOM_3,2006,GQ
884,-0.126631676,0.992740383,0.413731078,DOM_3,2006,Beta
885,0.785869254,-0.351402089,0.214812724,DOM_3,2007,GQ
886,-0.145678625,0.990948759,0.453633198,DOM_3,2007,Beta
887,0.785346343,-0.317708642,0.242772284,DOM_3,2008,GQ
888,-0.158634748,0.991426078,0.455421441,DOM_3,2008,Beta
889,0.762519386,-0.238794238,0.252251665,DOM_3,2009,GQ
890,-0.137238277,0.998834992,0.456613932,DOM_3,2009,Beta
891,0.831118772,-0.123519831,0.297042925,DOM_3,2010,GQ
892,-0.105319098,1.014192408,0.507029627,DOM_3,2010,Beta
893,0.780129564,-0.258072483,0.270741086,DOM_3,2011,GQ
894,-0.155646729,0.994520193,0.46447241,DOM_3,2011,Beta
895,0.805140902,-0.471623522,0.240284855,DOM_3,2012,GQ
896,-0.167366054,0.993463697,0.485048543,DOM_3,2012,Beta
897,0.742221525,-0.30144623,0.273831637,DOM_3,2013,GQ
898,-0.162269856,0.996808453,0.458043616,DOM_3,2013,Beta
899,0.892722488,-0.387366421,0.285018872,DOM_3,2014,GQ
900,-0.12828179,1.008133915,0.552338672,DOM_3,2014,Beta
901,0.837111237,-0.537965612,0.233867809,DOM_3,2015,GQ
902,-0.188416036,0.984998941,0.490056592,DOM_3,2015,Beta
903,0.843950025,-0.513491739,0.224294092,DOM_3,2016,GQ
904,-0.157796831,0.993889337,0.502365561,DOM_3,2016,Beta
905,0.946901564,-0.594065022,0.0561565,ECU_3,1987,GQ
906,-0.153844041,0.949104855,0.439943986,ECU_3,1987,Beta
907,0.806115215,-0.340917364,0.1093207,ECU_3,1994,GQ
908,-0.119516241,0.974854761,0.406003964,ECU_3,1994,Beta
909,0.882642101,-0.037601316,0.232472382,ECU_3,1998,GQ
910,-0.072120255,1.002582391,0.500990533,ECU_3,1998,Beta
911,0.74020434,0.032014642,0.102673267,ECU_3,1999,GQ
912,-0.099915069,0.977592111,0.338841346,ECU_3,1999,Beta
913,0.736767689,-0.060804406,0.133937646,ECU_3,2000,GQ
914,-0.115218735,0.976638394,0.360378489,ECU_3,2000,Beta
915,0.833680275,-0.005865643,0.165323344,ECU_3,2003,GQ
916,-0.073851778,0.996803181,0.435340645,ECU_3,2003,Beta
917,0.827369303,-0.059093812,0.14465808,ECU_3,2004,GQ
918,-0.090098936,0.986427843,0.416897282,ECU_3,2004,Beta
919,0.8713088,0.001536484,0.156748782,ECU_3,2005,GQ
920,-0.06358964,0.999481627,0.447572127,ECU_3,2005,Beta
921,0.798477136,-0.123828823,0.186808642,ECU_3,2006,GQ
922,-0.125664599,0.984785892,0.415363908,ECU_3,2006,Beta
923,0.795244079,0.026213606,0.192040234,ECU_3,2007,GQ
924,-0.100558903,0.989720358,0.416275119,ECU_3,2007,Beta
925,0.890744743,-0.272795375,0.171778748,ECU_3,2008,GQ
926,-0.102447167,0.991845184,0.476815388,ECU_3,2008,Beta
927,0.880879332,-0.376247493,0.182199715,ECU_3,2009,GQ
928,-0.131516277,0.9857846,0.477587232,ECU_3,2009,Beta
929,0.857161146,-0.326696989,0.197170324,ECU_3,2010,GQ
930,-0.135520233,0.986540164,0.467956682,ECU_3,2010,Beta
931,0.96319062,-0.482276,0.189586541,ECU_3,2011,GQ
932,-0.130661548,0.98840818,0.528386018,ECU_3,2011,Beta
933,0.952970142,-0.605291863,0.151549138,ECU_3,2012,GQ
934,-0.146374772,0.982338611,0.511777872,ECU_3,2012,Beta
935,0.877041204,-0.390445501,0.220433091,ECU_3,2013,GQ
936,-0.150054955,0.988133551,0.489891175,ECU_3,2013,Beta
937,0.885032542,-0.651754617,0.187927784,ECU_3,2014,GQ
938,-0.187971722,0.978346003,0.498223867,ECU_3,2014,Beta
939,0.900735265,-0.582235936,0.180377854,ECU_3,2015,GQ
940,-0.172106746,0.977325902,0.494096903,ECU_3,2015,Beta
941,0.906701118,-0.711984488,0.161778728,ECU_3,2016,GQ
942,-0.186991029,0.973100292,0.501888872,ECU_3,2016,Beta
943,0.921989799,-0.70013005,0.168605868,ECU_3,2017,GQ
944,-0.178211108,0.97791399,0.514548897,ECU_3,2017,Beta
945,0.817806042,-0.432467177,0.134106504,ECU_2,1995,GQ
946,-0.141775337,0.965930141,0.433995175,ECU_2,1995,Beta
947,0.782970952,-1.241327669,0.265184339,EGY_3,1990.5,GQ
948,-0.530705202,0.948657141,0.513160595,EGY_3,1990.5,Beta
949,0.744991116,-1.294531957,0.274968235,EGY_3,1995.75,GQ
950,-0.650930781,0.931218437,0.469379885,EGY_3,1995.75,Beta
951,0.714864832,-1.237761891,0.256926962,EGY_3,1999.75,GQ
952,-0.616995329,0.926092969,0.426226946,EGY_3,1999.75,Beta
953,0.747100864,-1.281681347,0.246354725,EGY_3,2004.49,GQ
954,-0.579631406,0.941424472,0.477736143,EGY_3,2004.49,Beta
955,0.758778646,-1.341185895,0.225389559,EGY_3,2008.24,GQ
956,-0.626391872,0.926647795,0.465311591,EGY_3,2008.24,Beta
957,0.747397918,-1.30544925,0.239163025,EGY_3,2010.49,GQ
958,-0.608899236,0.9326855,0.465499865,EGY_3,2010.49,Beta
959,0.772969422,-1.383106235,0.223228251,EGY_3,2012.49,GQ
960,-0.652852734,0.923503826,0.482292329,EGY_3,2012.49,Beta
961,0.734628097,-1.30408921,0.235093331,EGY_3,2015,GQ
962,-0.627788759,0.92631639,0.442822079,EGY_3,2015,Beta
963,1.172433722,-0.847804202,-0.060196393,SLV_3,1989,GQ
964,-0.112369098,0.938364257,0.512900393,SLV_3,1989,Beta
965,0.940812217,-0.374025816,0.030122808,SLV_3,1991,GQ
966,-0.079389971,0.974443928,0.432165835,SLV_3,1991,Beta
967,0.867124156,-0.594278999,0.100669994,SLV_3,1995,GQ
968,-0.157171497,0.965947299,0.438030234,SLV_3,1995,Beta
969,0.882961474,-0.415822554,0.111953562,SLV_3,1996,GQ
970,-0.120554563,0.977790188,0.444656553,SLV_3,1996,Beta
971,1.07426298,-0.322590044,-0.033368454,SLV_3,1998,GQ
972,-0.013212575,0.992863505,0.471808847,SLV_3,1998,Beta
973,1.06396499,-0.390540758,0.011653447,SLV_3,1999,GQ
974,-0.02772159,0.992291034,0.499695888,SLV_3,1999,Beta
975,0.943380761,-0.274236591,0.106948584,SLV_3,2000,GQ
976,-0.080047577,0.98970123,0.46615302,SLV_3,2000,Beta
977,0.987531586,-0.287005897,0.087302999,SLV_3,2001,GQ
978,-0.05641681,0.994705767,0.486964971,SLV_3,2001,Beta
979,0.98925034,-0.294935487,0.074132937,SLV_3,2002,GQ
980,-0.075790287,0.986256075,0.46460228,SLV_3,2002,Beta
981,1.055241763,-0.562517306,0.019643856,SLV_3,2003,GQ
982,-0.064325298,0.983408584,0.502856572,SLV_3,2003,Beta
983,0.98342958,-0.598777154,0.100326677,SLV_3,2004,GQ
984,-0.118567184,0.978291508,0.505863053,SLV_3,2004,Beta
985,0.92446164,-0.520382253,0.127291584,SLV_3,2005,GQ
986,-0.132099209,0.978785107,0.479936028,SLV_3,2005,Beta
987,0.843672529,-0.707302741,0.169228488,SLV_3,2006,GQ
988,-0.209693254,0.971338678,0.467262977,SLV_3,2006,Beta
989,0.78558853,-0.640173011,0.220277801,SLV_3,2007,GQ
990,-0.236783068,0.971710664,0.451914339,SLV_3,2007,Beta
991,0.836731218,-0.383939227,0.236173908,SLV_3,2008,GQ
992,-0.157157311,0.9914158,0.48062296,SLV_3,2008,Beta
993,0.817756202,-0.667205436,0.18654967,SLV_3,2009,GQ
994,-0.20194708,0.978668922,0.467332563,SLV_3,2009,Beta
995,0.892236531,-0.699332037,0.206214002,SLV_3,2010,GQ
996,-0.187089069,0.987985337,0.524480895,SLV_3,2010,Beta
997,0.847826196,-0.797508977,0.215570039,SLV_3,2011,GQ
998,-0.244250479,0.976000125,0.504149811,SLV_3,2011,Beta
999,0.843763525,-0.888123645,0.196675622,SLV_3,2012,GQ
1000,-0.279349431,0.964204209,0.489250653,SLV_3,2012,Beta
1001,0.804214445,-0.818782005,0.199110222,SLV_3,2013,GQ
1002,-0.280852471,0.961998057,0.455686784,SLV_3,2013,Beta
1003,0.850869742,-0.825751991,0.222747149,SLV_3,2014,GQ
1004,-0.25691124,0.974548386,0.510358323,SLV_3,2014,Beta
1005,0.833107791,-0.929408632,0.213125828,SLV_3,2015,GQ
1006,-0.308537659,0.963205806,0.491578188,SLV_3,2015,Beta
1007,0.898746748,-0.99262806,0.185983484,SLV_3,2016,GQ
1008,-0.291409054,0.963613187,0.521065121,SLV_3,2016,Beta
1009,0.915273971,-1.091439337,0.187913425,SLV_3,2017,GQ
1010,-0.327577896,0.957352506,0.539178,SLV_3,2017,Beta
1011,0.821018456,-1.020778298,0.205255348,EST_3,1993,GQ
1012,-0.38729133,0.935575885,0.459681212,EST_3,1993,Beta
1013,1.055370782,-1.354110686,0.249476293,EST_3,1995,GQ
1014,-0.452740922,0.945273774,0.654341477,EST_3,1995,Beta
1015,0.808657748,-0.918224339,0.291008223,EST_3,1998,GQ
1016,-0.355016609,0.967096614,0.515265385,EST_3,1998,Beta
1017,0.915457156,-1.202825726,0.188339958,EST_3,2000,GQ
1018,-0.369495768,0.951150187,0.561511486,EST_3,2000,Beta
1019,0.888300981,-1.145502113,0.214408971,EST_3,2001,GQ
1020,-0.378824109,0.950964003,0.546598862,EST_3,2001,Beta
1021,0.922793867,-1.156685697,0.209634525,EST_3,2002,GQ
1022,-0.365747438,0.952336028,0.5646194,EST_3,2002,Beta
1023,0.9552651,-1.320394327,0.146199608,EST_3,2003,GQ
1024,-0.391155513,0.942241604,0.569939961,EST_3,2003,Beta
1025,0.9552651,-1.320394327,0.146199608,EST_3,2003,GQ
1026,-0.391155513,0.942241604,0.569939961,EST_3,2003,Beta
1027,0.92079792,-1.290783862,0.154602426,EST_3,2004,GQ
1028,-0.412111947,0.93736841,0.539708426,EST_3,2004,Beta
1029,0.92079792,-1.290783862,0.154602426,EST_3,2004,GQ
1030,-0.412111947,0.93736841,0.539708426,EST_3,2004,Beta
1031,0.922898121,-1.410356311,0.13226141,EST_3,2005,GQ
1032,-0.499920602,0.898644906,0.535901816,EST_3,2005,Beta
1033,0.887828825,-1.393900841,0.140133521,EST_3,2006,GQ
1034,-0.530312046,0.891908438,0.505141543,EST_3,2006,Beta
1035,0.96203366,-1.41823123,0.175982335,EST_3,2007,GQ
1036,-0.503924913,0.912416654,0.592993475,EST_3,2007,Beta
1037,0.939041553,-1.427828885,0.153410387,EST_3,2008,GQ
1038,-0.513970181,0.904399405,0.564359376,EST_3,2008,Beta
1039,0.963174772,-1.511422233,0.113227537,EST_3,2009,GQ
1040,-0.528643978,0.89173941,0.573595577,EST_3,2009,Beta
1041,1.00580221,-1.54564302,0.082362871,EST_3,2010,GQ
1042,-0.500182913,0.887605221,0.588057466,EST_3,2010,Beta
1043,0.977807246,-1.47077014,0.115407192,EST_3,2011,GQ
1044,-0.483872718,0.89853934,0.581428582,EST_3,2011,Beta
1045,0.958479101,-1.426540122,0.131875058,EST_3,2012,GQ
1046,-0.477085366,0.903426799,0.57161365,EST_3,2012,Beta
1047,0.949885582,-1.305769394,0.148115173,EST_3,2013,GQ
1048,-0.410099732,0.918296112,0.563590796,EST_3,2013,Beta
1049,0.950181775,-1.322531194,0.150500182,EST_3,2014,GQ
1050,-0.422674685,0.915571067,0.567199865,EST_3,2014,Beta
1051,0.98972289,-1.306286235,0.202797,EST_3,2015,GQ
1052,-0.408313672,0.937570491,0.624051469,EST_3,2015,Beta
1053,0.672761614,0.535062392,0.173853754,SWZ_3,1994.83,GQ
1054,-0.079205336,0.990357581,0.323340952,SWZ_3,1994.83,Beta
1055,0.473132826,0.773201254,0.498597043,SWZ_3,2000.92,GQ
1056,-0.107956633,1.020233369,0.397896197,SWZ_3,2000.92,Beta
1057,0.782802758,0.496544087,0.347919294,SWZ_3,2009.25,GQ
1058,-0.053751696,1.02262239,0.472799756,SWZ_3,2009.25,Beta
1059,0.603386775,-0.761110155,0.26226164,ETH_3,1995.25,GQ
1060,-0.409391694,0.940120222,0.328234612,ETH_3,1995.25,Beta
1061,0.829982903,-1.444715726,0.182711921,ETH_3,1999.5,GQ
1062,-0.638038142,0.915645333,0.495993438,ETH_3,1999.5,Beta
1063,0.814811074,-1.437027816,0.190836362,ETH_3,2004.5,GQ
1064,-0.664960644,0.917692535,0.474150519,ETH_3,2004.5,Beta
1065,0.841497647,-1.393175914,0.153561916,ETH_3,2010.5,GQ
1066,-0.55268156,0.911545803,0.483447203,ETH_3,2010.5,Beta
1067,0.786169273,-1.025821561,0.216424622,ETH_3,2015.5,GQ
1068,-0.336987914,0.966047168,0.498531618,ETH_3,2015.5,Beta
1069,0.802633378,-1.382209408,0.176436669,ETH_1,1981.33,GQ
1070,-0.611309256,0.912078027,0.446099498,ETH_1,1981.33,Beta
1071,0.840851959,-0.916363773,0.273859264,FJI_3,2002.5,GQ
1072,-0.305162854,0.980049135,0.544005415,FJI_3,2002.5,Beta
1073,0.722545236,-0.901280862,0.256469878,FJI_3,2008.5,GQ
1074,-0.37750019,0.954766875,0.436820678,FJI_3,2008.5,Beta
1075,0.749831746,-0.954866963,0.309208308,FJI_3,2013.24,GQ
1076,-0.401777378,0.966931763,0.496169011,FJI_3,2013.24,Beta
1077,0.902151293,-1.556137852,0.157100812,FIN_3,2003,GQ
1078,-0.691005579,0.88838143,0.542629818,FIN_3,2003,Beta
1079,0.888165918,-1.526790361,0.172793728,FIN_3,2004,GQ
1080,-0.688104285,0.892458709,0.535453414,FIN_3,2004,Beta
1081,0.89426381,-1.526126854,0.179385864,FIN_3,2005,GQ
1082,-0.678059886,0.900309273,0.549055009,FIN_3,2005,Beta
1083,0.911625913,-1.524682388,0.174782428,FIN_3,2006,GQ
1084,-0.654222993,0.899439738,0.55996123,FIN_3,2006,Beta
1085,0.903370556,-1.519427764,0.171344287,FIN_3,2007,GQ
1086,-0.654739129,0.897254755,0.550635358,FIN_3,2007,Beta
1087,0.912119952,-1.546395437,0.162239774,FIN_3,2008,GQ
1088,-0.674402589,0.889165533,0.552756015,FIN_3,2008,Beta
1089,0.924403743,-1.560131166,0.161762184,FIN_3,2009,GQ
1090,-0.671870879,0.893126133,0.566067862,FIN_3,2009,Beta
1091,0.933129963,-1.542566412,0.17063444,FIN_3,2010,GQ
1092,-0.647050033,0.899036033,0.577570402,FIN_3,2010,Beta
1093,0.91614946,-1.5488389,0.164790346,FIN_3,2011,GQ
1094,-0.668825411,0.892899499,0.562511272,FIN_3,2011,Beta
1095,0.923537611,-1.553932703,0.173618278,FIN_3,2012,GQ
1096,-0.669897935,0.897358359,0.578298505,FIN_3,2012,Beta
1097,0.939493354,-1.571991711,0.160731946,FIN_3,2013,GQ
1098,-0.665414795,0.894194909,0.581487375,FIN_3,2013,Beta
1099,0.936021007,-1.577966815,0.164084396,FIN_3,2014,GQ
1100,-0.671743574,0.897191562,0.58823931,FIN_3,2014,Beta
1101,0.925325421,-1.570076236,0.16133976,FIN_3,2015,GQ
1102,-0.675701524,0.894090966,0.574190796,FIN_3,2015,Beta
1103,0.905184033,-1.412490687,0.174956072,FRA_3,2003,GQ
1104,-0.546985426,0.912379469,0.541961673,FRA_3,2003,Beta
1105,0.913742225,-1.410752415,0.192721805,FRA_3,2004,GQ
1106,-0.543307466,0.922804163,0.562416586,FRA_3,2004,Beta
1107,0.92955673,-1.485352756,0.1639425,FRA_3,2005,GQ
1108,-0.584251038,0.906252517,0.560635102,FRA_3,2005,Beta
1109,0.95840656,-1.484760411,0.168994079,FRA_3,2006,GQ
1110,-0.551849592,0.916985123,0.589955003,FRA_3,2006,Beta
1111,0.868222813,-1.368071159,0.180207677,FRA_3,2007,GQ
1112,-0.53755976,0.917670215,0.515883553,FRA_3,2007,Beta
1113,0.871830996,-1.384219389,0.160335879,FRA_3,2008,GQ
1114,-0.543406705,0.909094048,0.499726498,FRA_3,2008,Beta
1115,0.909688852,-1.44224817,0.132066612,FRA_3,2009,GQ
1116,-0.537154551,0.902248881,0.519914357,FRA_3,2009,Beta
1117,0.870763641,-1.358219891,0.15978034,FRA_3,2010,GQ
1118,-0.521540279,0.909803054,0.499055421,FRA_3,2010,Beta
1119,0.874998358,-1.393009643,0.149311625,FRA_3,2011,GQ
1120,-0.54476346,0.902754365,0.493651275,FRA_3,2011,Beta
1121,0.871988081,-1.402637972,0.147399726,FRA_3,2012,GQ
1122,-0.552180253,0.901176608,0.492573086,FRA_3,2012,Beta
1123,0.876596465,-1.416540005,0.15089223,FRA_3,2013,GQ
1124,-0.559173858,0.903484266,0.502062725,FRA_3,2013,Beta
1125,0.890590852,-1.429458771,0.148076876,FRA_3,2014,GQ
1126,-0.556245904,0.905257479,0.511327994,FRA_3,2014,Beta
1127,0.884777836,-1.459121247,0.123515302,FRA_3,2015,GQ
1128,-0.576814077,0.890724619,0.488486111,FRA_3,2015,Beta
1129,0.806189568,-0.781798534,0.236695468,GAB_3,2005,GQ
1130,-0.274524673,0.971332473,0.481657052,GAB_3,2005,Beta
1131,1.029079378,-0.960288035,0.222409483,GAB_3,2017,GQ
1132,-0.238205546,0.978547741,0.613022296,GAB_3,2017,Beta
1133,0.818320573,-0.340029283,0.213611623,GMB_3,1998,GQ
1134,-0.146859001,0.984802475,0.462950974,GMB_3,1998,Beta
1135,0.794491855,-0.307014513,0.263059634,GMB_3,2003.29,GQ
1136,-0.182707608,0.983852714,0.453112761,GMB_3,2003.29,Beta
1137,0.76783354,-0.822427715,0.205611435,GMB_3,2010.08,GQ
1138,-0.312526216,0.954497483,0.426414727,GMB_3,2010.08,Beta
1139,0.826722189,-1.134117505,0.231053565,GMB_3,2015.31,GQ
1140,-0.414592971,0.952844127,0.512772568,GMB_3,2015.31,Beta
1141,0.994947777,-1.23285316,0.131618415,GEO_3,1996,GQ
1142,-0.364195897,0.924171644,0.545975285,GEO_3,1996,Beta
1143,1.036825288,-1.066582888,0.108284308,GEO_3,1997,GQ
1144,-0.227861605,0.960627089,0.567367202,GEO_3,1997,Beta
1145,0.962064774,-1.181350026,0.073870877,GEO_3,1998,GQ
1146,-0.325331203,0.922309304,0.485401887,GEO_3,1998,Beta
1147,0.991244035,-1.112424472,0.114390826,GEO_3,1999,GQ
1148,-0.273619507,0.947900227,0.544601049,GEO_3,1999,Beta
1149,0.976446291,-1.101904183,0.114391071,GEO_3,2000,GQ
1150,-0.274898792,0.945499447,0.537116957,GEO_3,2000,Beta
1151,0.93429667,-1.114495351,0.139047854,GEO_3,2001,GQ
1152,-0.314338263,0.939593021,0.525139575,GEO_3,2001,Beta
1153,0.960211784,-1.179278829,0.158843918,GEO_3,2002,GQ
1154,-0.325284641,0.950695873,0.565823394,GEO_3,2002,Beta
1155,1.015801592,-1.173566532,0.167490725,GEO_3,2003,GQ
1156,-0.307932296,0.953148011,0.597762477,GEO_3,2003,Beta
1157,1.040621858,-1.262913293,0.134683938,GEO_3,2004,GQ
1158,-0.315495239,0.94835361,0.606458581,GEO_3,2004,Beta
1159,1.00051744,-1.161515024,0.15761802,GEO_3,2005,GQ
1160,-0.315993902,0.948470113,0.573297289,GEO_3,2005,Beta
1161,0.99028771,-1.170448717,0.167380364,GEO_3,2006,GQ
1162,-0.318258068,0.951409194,0.582708687,GEO_3,2006,Beta
1163,0.942960048,-1.14862781,0.156047346,GEO_3,2007,GQ
1164,-0.332681568,0.945877323,0.539309417,GEO_3,2007,Beta
1165,0.949765998,-1.102834165,0.163939841,GEO_3,2008,GQ
1166,-0.303235226,0.955802415,0.550571903,GEO_3,2008,Beta
1167,0.952014886,-1.117172743,0.164747793,GEO_3,2009,GQ
1168,-0.317444591,0.950099439,0.548262693,GEO_3,2009,Beta
1169,0.976415543,-1.082090599,0.145334031,GEO_3,2010,GQ
1170,-0.275894674,0.958088177,0.552253188,GEO_3,2010,Beta
1171,0.963396403,-1.122096451,0.128841852,GEO_3,2011,GQ
1172,-0.293707057,0.94895142,0.537206209,GEO_3,2011,Beta
1173,0.95581456,-1.060599755,0.170201899,GEO_3,2012,GQ
1174,-0.284324024,0.962016486,0.554151761,GEO_3,2012,Beta
1175,0.950331934,-1.050910653,0.184561018,GEO_3,2013,GQ
1176,-0.297858001,0.961288405,0.550628897,GEO_3,2013,Beta
1177,0.936099186,-1.11380963,0.18497002,GEO_3,2014,GQ
1178,-0.323173941,0.957301706,0.555364221,GEO_3,2014,Beta
1179,0.936331939,-1.113296687,0.211022574,GEO_3,2015,GQ
1180,-0.342045479,0.958535184,0.563941928,GEO_3,2015,Beta
1181,0.918377276,-1.16641793,0.185392133,GEO_3,2016,GQ
1182,-0.349716627,0.954813355,0.555105603,GEO_3,2016,Beta
1183,0.941502884,-1.139410661,0.163825093,GEO_3,2017,GQ
1184,-0.319181198,0.954789196,0.550619528,GEO_3,2017,Beta
1185,0.945744121,-1.362499602,0.261112864,DEU_3,1991,GQ
1186,-0.523732164,0.942660024,0.615448266,DEU_3,1991,Beta
1187,0.976490086,-1.530344413,0.150481593,DEU_3,1994,GQ
1188,-0.576965568,0.900157023,0.593131113,DEU_3,1994,Beta
1189,0.96874389,-1.546903992,0.143042212,DEU_3,1995,GQ
1190,-0.594646591,0.895383236,0.585935202,DEU_3,1995,Beta
1191,0.970379074,-1.483217462,0.203365236,DEU_3,1998,GQ
1192,-0.567995616,0.919810408,0.619392128,DEU_3,1998,Beta
1193,0.95178281,-1.498255459,0.178669582,DEU_3,2000,GQ
1194,-0.582162458,0.911011124,0.593358076,DEU_3,2000,Beta
1195,0.901974836,-1.401688797,0.20559235,DEU_3,2001,GQ
1196,-0.558003998,0.918740856,0.562099088,DEU_3,2001,Beta
1197,0.92335843,-1.436268498,0.190741207,DEU_3,2002,GQ
1198,-0.564553182,0.912133992,0.569536955,DEU_3,2002,Beta
1199,0.908169315,-1.466439636,0.165810421,DEU_3,2003,GQ
1200,-0.588916799,0.900723806,0.54607025,DEU_3,2003,Beta
1201,0.913613373,-1.430584503,0.184868927,DEU_3,2004,GQ
1202,-0.559949116,0.912237424,0.560729093,DEU_3,2004,Beta
1203,0.887602873,-1.369523721,0.181923487,DEU_3,2005,GQ
1204,-0.52961359,0.915097403,0.53044577,DEU_3,2005,Beta
1205,0.898685102,-1.367146106,0.204225308,DEU_3,2006,GQ
1206,-0.528462725,0.924553876,0.554775338,DEU_3,2006,Beta
1207,0.886335668,-1.404695968,0.18144621,DEU_3,2007,GQ
1208,-0.556909481,0.914205382,0.533651181,DEU_3,2007,Beta
1209,0.898069747,-1.402073403,0.185807803,DEU_3,2008,GQ
1210,-0.553851956,0.912579187,0.541829931,DEU_3,2008,Beta
1211,0.933546224,-1.447885388,0.173435716,DEU_3,2009,GQ
1212,-0.550511844,0.912812228,0.567510701,DEU_3,2009,Beta
1213,0.936936427,-1.452573642,0.175973408,DEU_3,2010,GQ
1214,-0.549214291,0.916266391,0.574331858,DEU_3,2010,Beta
1215,0.913954305,-1.419916511,0.190717458,DEU_3,2011,GQ
1216,-0.54794124,0.921127203,0.564673888,DEU_3,2011,Beta
1217,0.927909049,-1.427820779,0.171645998,DEU_3,2013,GQ
1218,-0.534631463,0.916120715,0.560135608,DEU_3,2013,Beta
1219,0.952703316,-1.46367678,0.139085585,DEU_3,2015,GQ
1220,-0.529074088,0.904758855,0.557070154,DEU_3,2015,Beta
1221,0.929866456,-1.233801294,0.181285762,GHA_3,1987.5,GQ
1222,-0.408829885,0.938988295,0.540210883,GHA_3,1987.5,Beta
1223,0.89211338,-1.176802853,0.198992055,GHA_3,1988.5,GQ
1224,-0.410548623,0.941131749,0.519567089,GHA_3,1988.5,Beta
1225,0.841046628,-0.976371651,0.240484506,GHA_3,1991.73,GQ
1226,-0.321697858,0.968743411,0.526901159,GHA_3,1991.73,Beta
1227,0.974632855,-0.731801413,0.266839446,GHA_3,1998.18,GQ
1228,-0.203389167,0.992981085,0.585470663,GHA_3,1998.18,Beta
