A,B,C,svy,year,mean,ppp,type
0.956343407165666,-1.67226407943996,0.125507845598086,DNK_3,2005,1409.354,8.523886,GQ
0.463623901436377,0.858533172512601,0.582018180674184,DNK_3,2005,1409.354,8.523886,Beta
0.925316764292547,-1.63748634703815,0.133140451057377,DNK_3,2006,1453.752,8.523886,GQ
0.454082471652941,0.854591941987171,0.535170740038861,DNK_3,2006,1453.752,8.523886,Beta
0.914167614011656,-1.63654450834732,0.12621410886677,DNK_3,2007,1480.462,8.523886,GQ
0.451604415262904,0.848306044692026,0.524001857550842,DNK_3,2007,1480.462,8.523886,Beta
0.955711597320333,-1.67469674893867,0.12229664375075,DNK_3,2008,1464.93,8.523886,GQ
0.459352271032427,0.853194380627942,0.574447869781341,DNK_3,2008,1464.93,8.523886,Beta
0.970169810683761,-1.67996285499376,0.0936099946154743,DNK_3,2009,1486.346,8.523886,GQ
0.476678057189445,0.842071151215134,0.563147271125771,DNK_3,2009,1486.346,8.523886,Beta
0.933356212307593,-1.62707545457169,0.118050250783789,DNK_3,2010,1560.049,8.523886,GQ
0.487151668355209,0.868194226917713,0.545942330138982,DNK_3,2010,1560.049,8.523886,Beta
0.9247917792691,-1.61414348913369,0.124391557793449,DNK_3,2011,1535.175,8.523886,GQ
0.482176451149037,0.861720109213602,0.536828048790272,DNK_3,2011,1535.175,8.523886,Beta
0.908540234709599,-1.60131813586882,0.123035230266083,DNK_3,2012,1526.027,8.523886,GQ
0.47308964675856,0.851480789681363,0.508481199776453,DNK_3,2012,1526.027,8.523886,Beta
0.902608665056231,-1.57909414288503,0.124237016798494,DNK_3,2013,1563.193,8.523886,GQ
0.489228864436131,0.859476690303377,0.509296469998572,DNK_3,2013,1563.193,8.523886,Beta
0.909722016812099,-1.60919886180885,0.107191825619307,DNK_3,2014,1573.968,8.523886,GQ
0.480477519641137,0.847615586238703,0.506249257216864,DNK_3,2014,1573.968,8.523886,Beta
0.880185980445031,-1.58126423670564,0.127574957428486,DNK_3,2015,1589.192,8.523886,GQ
0.461734564143227,0.849719126004718,0.472128591533375,DNK_3,2015,1589.192,8.523886,Beta
0.900671984479561,-1.60187481853456,0.114830500176478,DNK_3,2016,1615.934,8.523886,GQ
0.470766331561307,0.85187254058987,0.488717392389696,DNK_3,2016,1615.934,8.523886,Beta
0.888532107292273,-1.56046256463541,0.132463564103122,DNK_3,2017,1655.051,8.523886,GQ
0.490813281371342,0.872369762582968,0.495316294777866,DNK_3,2017,1655.051,8.523886,Beta
0.881458324357921,-0.97216236898051,0.197552306519303,DJI_3,2002,134.1671,101.4806,GQ
0.739676671873026,0.960425602315364,0.513159491844628,DJI_3,2002,134.1671,101.4806,Beta
0.929388426681022,-0.987880437650419,0.0680667522113809,DJI_3,2012,164.8706,101.4806,GQ
0.804313239747071,0.949196231577028,0.484250359991487,DJI_3,2012,164.8706,101.4806,Beta
0.883798133076049,-0.912956410031578,0.12576208755183,DJI_3,2013,147.2567,101.4806,GQ
0.796018844614445,0.961352219790525,0.488926101089038,DJI_3,2013,147.2567,101.4806,Beta
0.897131254120773,-1.06676731061824,0.123139433658277,DJI_3,2017,154.5033,101.4806,GQ
0.751646392973215,0.950155022987834,0.497342531251733,DJI_3,2017,154.5033,101.4806,Beta
0.952473893774082,-0.599510323385319,0.112872667288821,DOM_3,1986,408.5742,20.74103,GQ
0.86247224065505,0.975137241881854,0.479785418316188,DOM_3,1986,408.5742,20.74103,Beta
0.776442519642181,-0.169664082662126,0.227514832786266,DOM_3,1989,242.6854,20.74103,GQ
0.856042093790763,0.990901146080518,0.412567228374516,DOM_3,1989,242.6854,20.74103,Beta
0.695145712480681,-0.448143838299694,0.178465951866773,DOM_3,1992,330.9185,20.74103,GQ
0.800131579311752,0.963108726125352,0.354652896186056,DOM_3,1992,330.9185,20.74103,Beta
0.874972765659385,-0.507198946748166,0.173490684321108,DOM_3,1996,366.2036,20.74103,GQ
0.865911690097161,0.983705918237007,0.487049609843849,DOM_3,1996,366.2036,20.74103,Beta
0.87319832185708,-0.563145036029618,0.127167205797,DOM_3,1997,401.0557,20.74103,GQ
0.846042453157873,0.968225069840235,0.44551368908796,DOM_3,1997,401.0557,20.74103,Beta
0.833698004116191,-0.132934999302096,0.184436330943791,DOM_3,2000,431.5259,20.74103,GQ
0.898399126930964,0.990951468779867,0.44015744953829,DOM_3,2000,431.5259,20.74103,Beta
0.805430678127274,-0.189813442866023,0.219494785680027,DOM_3,2001,414.5063,20.74103,GQ
0.893340393596341,0.999095047129319,0.457762507822303,DOM_3,2001,414.5063,20.74103,Beta
0.88478227351867,-0.405014983999453,0.143265174954086,DOM_3,2002,402.4501,20.74103,GQ
0.891339511098195,0.98814500743886,0.467570139227112,DOM_3,2002,402.4501,20.74103,Beta
0.75963406826806,-0.182134787952142,0.191111553785031,DOM_3,2003,358.8509,20.74103,GQ
0.878894520541748,0.986659222485727,0.412191401587456,DOM_3,2003,358.8509,20.74103,Beta
0.746063819422766,-0.120937593550724,0.212681396585543,DOM_3,2004,305.668,20.74103,GQ
0.875863903252264,0.98860952361701,0.409346230236692,DOM_3,2004,305.668,20.74103,Beta
0.805760260905869,-0.154196759461356,0.229256617205461,DOM_3,2005,352.8912,20.74103,GQ
0.8873998031788,0.996209379824723,0.454018156253892,DOM_3,2005,352.8912,20.74103,Beta
0.753481107138961,0.000994032480136457,0.239009672180229,DOM_3,2006,402.2925,20.74103,GQ
0.880821542650824,0.992587152024594,0.41357701769897,DOM_3,2006,402.2925,20.74103,Beta
0.785863434995312,-0.351574159767871,0.214766638532009,DOM_3,2007,368.1947,20.74103,GQ
0.864137952792672,0.990735184644045,0.453447637149151,DOM_3,2007,368.1947,20.74103,Beta
0.785344198169597,-0.317783890108491,0.24275345184361,DOM_3,2008,355.296,20.74103,GQ
0.853025096068348,0.99122542851501,0.455257260763488,DOM_3,2008,355.296,20.74103,Beta
0.762523677643076,-0.238924054015953,0.252215652936963,DOM_3,2009,383.9578,20.74103,GQ
0.871260987396813,0.998562722751538,0.456229366150831,DOM_3,2009,383.9578,20.74103,Beta
0.831132287187872,-0.12372040136712,0.296985430144617,DOM_3,2010,378.5101,20.74103,GQ
0.899849235104679,1.01408967345184,0.506898812850098,DOM_3,2010,378.5101,20.74103,Beta
0.780143060697647,-0.258360283082229,0.270654261986598,DOM_3,2011,383.1366,20.74103,GQ
0.855852004281829,0.994499625441249,0.464469247674236,DOM_3,2011,383.1366,20.74103,Beta
0.805156032979052,-0.471824340165138,0.240216627927717,DOM_3,2012,366.3321,20.74103,GQ
0.845880597812206,0.99345584742217,0.485045271309652,DOM_3,2012,366.3321,20.74103,Beta
0.742227556644266,-0.302049859160758,0.27365316875486,DOM_3,2013,386.9671,20.74103,GQ
0.849879911226954,0.996584915776322,0.457814899718821,DOM_3,2013,386.9671,20.74103,Beta
0.892729891086127,-0.387437258104076,0.284998607374976,DOM_3,2014,401.1737,20.74103,GQ
0.878481849856666,1.00759616320045,0.551465598947937,DOM_3,2014,401.1737,20.74103,Beta
0.837160011305302,-0.537321347826795,0.234070111627197,DOM_3,2015,440.4237,20.74103,GQ
0.827317181715154,0.984509539620553,0.489259372854647,DOM_3,2015,440.4237,20.74103,Beta
0.84397347546391,-0.513837906230666,0.224183160678811,DOM_3,2016,471.8196,20.74103,GQ
0.852964845217148,0.993380326790613,0.501419091111852,DOM_3,2016,471.8196,20.74103,Beta
0.781336418473409,-0.83719696996941,0.224407731144782,DOM_3,2017,446.4306,20.74103,GQ
0.735433709834732,0.958318086449357,0.459230466961028,DOM_3,2017,446.4306,20.74103,Beta
0.741024978232695,-0.750800220670452,0.235283214564158,DOM_3,2018,490.0459,20.74103,GQ
0.730707866488937,0.957009190424367,0.42178174751408,DOM_3,2018,490.0459,20.74103,Beta
0.806105999432059,-0.341145611462973,0.109276728909241,ECU_3,1994,222.9363,0.5472345,GQ
0.887240930663307,0.974803463381087,0.405925390450929,ECU_3,1994,222.9363,0.5472345,Beta
0.740209726904797,0.0319707061245564,0.102662607277189,ECU_3,1999,228.5489,0.5472345,GQ
0.904908222369086,0.977596534646494,0.338830690867481,ECU_3,1999,228.5489,0.5472345,Beta
0.736738725599212,-0.0617982839275961,0.133753116369806,ECU_3,2000,175.9023,0.5472345,GQ
0.891122509556371,0.976666409513512,0.360305549349282,ECU_3,2000,175.9023,0.5472345,Beta
0.833681661987525,-0.00608117455266627,0.165276282023626,ECU_3,2003,262.6643,0.5472345,GQ
0.928756126773358,0.996774918113131,0.435306536376294,ECU_3,2003,262.6643,0.5472345,Beta
0.827398286475553,-0.0595777635371912,0.144554317352984,ECU_3,2004,257.7491,0.5472345,GQ
0.913499319784876,0.986228664270344,0.416691448565807,ECU_3,2004,257.7491,0.5472345,Beta
0.871304245984799,0.00134410526294286,0.156707500955393,ECU_3,2005,305.2386,0.5472345,GQ
0.938299166262962,0.999436917973209,0.447507122478742,ECU_3,2005,305.2386,0.5472345,Beta
0.798484174785484,-0.123962678297986,0.186779021585178,ECU_3,2006,336.5723,0.5472345,GQ
0.881831094187138,0.984746360352498,0.41530500452677,ECU_3,2006,336.5723,0.5472345,Beta
0.795247453194281,0.0261124371337889,0.19201420249152,ECU_3,2007,354.7546,0.5472345,GQ
0.904178619192971,0.989649054792588,0.416152850133806,ECU_3,2007,354.7546,0.5472345,Beta
0.890741730663139,-0.272839753861359,0.171769389371906,ECU_3,2008,339.1879,0.5472345,GQ
0.90259295338262,0.991824858282477,0.476795789831271,ECU_3,2008,339.1879,0.5472345,Beta
0.880864252640491,-0.376271840357002,0.182201129612672,ECU_3,2009,326.8649,0.5472345,GQ
0.876681262318336,0.985735762001373,0.477533453162704,ECU_3,2009,326.8649,0.5472345,Beta
0.857169016318072,-0.326685977516923,0.197170691084762,ECU_3,2010,361.8648,0.5472345,GQ
0.873142268794675,0.986475312566777,0.467870761192164,ECU_3,2010,361.8648,0.5472345,Beta
0.963200150251424,-0.482267482112501,0.189587467916293,ECU_3,2011,373.0133,0.5472345,GQ
0.877390200846192,0.988330314476741,0.528303341988553,ECU_3,2011,373.0133,0.5472345,Beta
0.952980597139197,-0.605246913860672,0.151561684561871,ECU_3,2012,397.4264,0.5472345,GQ
0.863820123608185,0.982326960570817,0.511775307072815,ECU_3,2012,397.4264,0.5472345,Beta
0.877040434299312,-0.390461153938258,0.220430090673406,ECU_3,2013,411.2702,0.5472345,GQ
0.860637003957842,0.988119201046455,0.489877613017918,ECU_3,2013,411.2702,0.5472345,Beta
0.88503817706064,-0.651748371609125,0.187929298234018,ECU_3,2014,415.9034,0.5472345,GQ
0.828660420872161,0.978353238582742,0.498249769496518,ECU_3,2014,415.9034,0.5472345,Beta
0.900719828269585,-0.58214868875617,0.180410837674969,ECU_3,2015,418.8265,0.5472345,GQ
0.841855228786517,0.977302879176851,0.494076809035603,ECU_3,2015,418.8265,0.5472345,Beta
0.906701269800243,-0.712112769566528,0.161737619822443,ECU_3,2016,410.1814,0.5472345,GQ
0.829442002238942,0.97309390552103,0.501880790391756,ECU_3,2016,410.1814,0.5472345,Beta
0.921990399432106,-0.700157057489612,0.168598761362552,ECU_3,2017,421.9029,0.5472345,GQ
0.836720126689582,0.977887931124082,0.514513952066035,ECU_3,2017,421.9029,0.5472345,Beta
0.912768321646453,-0.630123756717014,0.173665685847586,ECU_3,2018,420.9245,0.5472345,GQ
0.852704759778358,0.983882840736895,0.512548003262982,ECU_3,2018,420.9245,0.5472345,Beta
0.817668546851927,-0.432022272567806,0.134300817781338,ECU_2,1995,220.4623,0.5472345,GQ
0.869275391609003,0.968021817653316,0.434203044102429,ECU_2,1995,220.4623,0.5472345,Beta
0.882454808762036,-0.0414400085820325,0.231644843885173,ECU_2,1998,209.2373,0.5472345,GQ
0.927536743303494,1.00098852226263,0.499282493459826,ECU_2,1998,209.2373,0.5472345,Beta
0.78297095158861,-1.24132766885572,0.265184339474448,EGY_3,1990.5,139.9387,2.777,GQ
0.588190030782093,0.948657140548963,0.513160595077991,EGY_3,1990.5,139.9387,2.777,Beta
0.74499111573387,-1.2945319565014,0.274968235001806,EGY_3,1995.75,135.487,2.777,GQ
0.521560092790364,0.931218437391612,0.469379885372401,EGY_3,1995.75,135.487,2.777,Beta
0.714864832386193,-1.23776189080717,0.256926961889724,EGY_3,1999.75,168.1952,2.777,GQ
0.539563214148646,0.926092969041019,0.42622694611476,EGY_3,1999.75,168.1952,2.777,Beta
0.747100289886619,-1.28168190067575,0.246352814201725,EGY_3,2004.49,148.1428,2.777,GQ
0.560106226146989,0.941425329808311,0.477735766954875,EGY_3,2004.49,148.1428,2.777,Beta
0.758781355428927,-1.34119395448384,0.225384451517415,EGY_3,2008.24,149.0266,2.777,GQ
0.534517007156984,0.926647489738026,0.465311693926391,EGY_3,2008.24,149.0266,2.777,Beta
0.761437690639666,-1.33017218675588,0.249742823002644,EGY_3,2010.49,165.4047,2.777,GQ
0.53816073489827,0.938015829453349,0.492771594513007,EGY_3,2010.49,165.4047,2.777,Beta
0.788609853955673,-1.41980667918127,0.228998571373745,EGY_3,2012.49,169.0436,2.777,GQ
0.509128582406868,0.927328636306148,0.509125201130156,EGY_3,2012.49,169.0436,2.777,Beta
0.734628096856303,-1.30408921040344,0.235093330677998,EGY_3,2015,183.1198,2.777,GQ
0.53377079263097,0.926316389941848,0.442822079263443,EGY_3,2015,183.1198,2.777,Beta
0.764865054001892,-1.3039079683614,0.239121422625394,EGY_3,2017.75,159.1729,2.777,GQ
0.55299171085766,0.93170258968426,0.48146800267204,EGY_3,2017.75,159.1729,2.777,Beta
1.1724337215129,-0.847804202112796,-0.0601963925003528,SLV_3,1989,223.297,0.5307735,GQ
0.893714328310965,0.938364256755455,0.512900392722745,SLV_3,1989,223.297,0.5307735,Beta
0.940768426463047,-0.373057720176185,0.0303576744562519,SLV_3,1991,217.5745,0.5307735,GQ
0.927278245072109,0.977369694888982,0.433688167854617,SLV_3,1991,217.5745,0.5307735,Beta
0.86712305736528,-0.594331436884905,0.100653252674849,SLV_3,1995,250.7452,0.5307735,GQ
0.854382431319144,0.965865881280381,0.437878160513406,SLV_3,1995,250.7452,0.5307735,Beta
0.882948773804491,-0.415902228701269,0.111942677412112,SLV_3,1996,249.9926,0.5307735,GQ
0.886267874579816,0.977714517048409,0.444531935822672,SLV_3,1996,249.9926,0.5307735,Beta
1.07424961417046,-0.322659440192058,-0.0333758133664212,SLV_3,1998,253.8024,0.5307735,GQ
0.988158132891742,0.993848588212895,0.472299928834812,SLV_3,1998,253.8024,0.5307735,Beta
1.06397455524337,-0.390140070024933,0.0117452052316061,SLV_3,1999,264.9865,0.5307735,GQ
0.973307990931917,0.992895343200975,0.49989367853244,SLV_3,1999,264.9865,0.5307735,Beta
0.943379018558888,-0.27433026972416,0.106931750842509,SLV_3,2000,299.9757,0.5307735,GQ
0.923031689160368,0.989682476029684,0.466122344730484,SLV_3,2000,299.9757,0.5307735,Beta
0.987526940157937,-0.286997381726509,0.0873031906270397,SLV_3,2001,287.1342,0.5307735,GQ
0.945077570323026,0.994674514015526,0.486910864525781,SLV_3,2001,287.1342,0.5307735,Beta
0.989260424007706,-0.29490574641432,0.0741409331918657,SLV_3,2002,289.6215,0.5307735,GQ
0.926981183174733,0.986241903682684,0.464584198853161,SLV_3,2002,289.6215,0.5307735,Beta
1.05524305499764,-0.562482568872807,0.0196535517066233,SLV_3,2003,267.8586,0.5307735,GQ
0.937537788200801,0.983339390300247,0.502737519401449,SLV_3,2003,267.8586,0.5307735,Beta
0.98344790545928,-0.59868616633731,0.100346975884368,SLV_3,2004,275.668,0.5307735,GQ
0.887858094298375,0.978139631204932,0.505606259521201,SLV_3,2004,275.668,0.5307735,Beta
0.924441865843191,-0.520330565870682,0.12731284669936,SLV_3,2005,280.4514,0.5307735,GQ
0.876086647789736,0.978697072045414,0.479813637807211,SLV_3,2005,280.4514,0.5307735,Beta
0.843683453050498,-0.707296096667185,0.169225180688626,SLV_3,2006,279.6505,0.5307735,GQ
0.810801747725749,0.971319536051652,0.467239420114706,SLV_3,2006,279.6505,0.5307735,Beta
0.785589793058715,-0.640226072837118,0.220263614629036,SLV_3,2007,299.269,0.5307735,GQ
0.789124736300544,0.971685635746736,0.451887062145531,SLV_3,2007,299.269,0.5307735,Beta
0.836733896703175,-0.383961423468993,0.236173604431094,SLV_3,2008,288.7275,0.5307735,GQ
0.854497940933069,0.991369957406753,0.480579168434879,SLV_3,2008,288.7275,0.5307735,Beta
0.817755560350848,-0.667237928015092,0.186539245109745,SLV_3,2009,278.7341,0.5307735,GQ
0.817098870640028,0.978648030030218,0.46729812005926,SLV_3,2009,278.7341,0.5307735,Beta
0.892221004253053,-0.699261470497885,0.206243490717156,SLV_3,2010,275.9051,0.5307735,GQ
0.828987126546768,0.987792289152903,0.524155533227355,SLV_3,2010,275.9051,0.5307735,Beta
0.847818721987677,-0.797545736211394,0.215559213352847,SLV_3,2011,269.3614,0.5307735,GQ
0.783242293792258,0.975966609577608,0.504116696443475,SLV_3,2011,269.3614,0.5307735,Beta
0.843748463511765,-0.888107978009183,0.196685607917601,SLV_3,2012,278.738,0.5307735,GQ
0.756257187199052,0.964195798590118,0.48923331454863,SLV_3,2012,278.738,0.5307735,Beta
0.804209621008754,-0.818734594475682,0.199132557909826,SLV_3,2013,307.4608,0.5307735,GQ
0.755137169265298,0.96199892782157,0.455688721543836,SLV_3,2013,307.4608,0.5307735,Beta
0.850864703021824,-0.825708482266231,0.222764189710748,SLV_3,2014,300.0623,0.5307735,GQ
0.773345582424739,0.974496423127167,0.510279797344558,SLV_3,2014,300.0623,0.5307735,Beta
0.833111079289474,-0.92944346446921,0.213111405934386,SLV_3,2015,308.7377,0.5307735,GQ
0.734514515673205,0.963203621025709,0.491571307332034,SLV_3,2015,308.7377,0.5307735,Beta
0.898746670706427,-0.992603749224385,0.18599689961516,SLV_3,2016,311.1712,0.5307735,GQ
0.747079073795283,0.963546352603253,0.520941495261217,SLV_3,2016,311.1712,0.5307735,Beta
0.91527709325479,-1.09141992764767,0.187924898622353,SLV_3,2017,312.4201,0.5307735,GQ
0.720633351622085,0.957335214755317,0.539146752061306,SLV_3,2017,312.4201,0.5307735,Beta
0.919440772969092,-1.04285925178701,0.192903285164671,SLV_3,2018,336.5128,0.5307735,GQ
0.74096342524385,0.964342914643945,0.546051768300358,SLV_3,2018,336.5128,0.5307735,Beta
0.821018456174618,-1.02077829822297,0.205255347985161,EST_3,1993,337.2078,0.6085634,GQ
0.678893283960753,0.935575885375864,0.459681212364381,EST_3,1993,337.2078,0.6085634,Beta
1.05537078245892,-1.35411068618217,0.249476292543844,EST_3,1995,277.2263,0.6085634,GQ
0.635882855667923,0.94527377359256,0.654341476927766,EST_3,1995,277.2263,0.6085634,Beta
0.808657748377968,-0.918224339410989,0.291008222940391,EST_3,1998,356.6465,0.6085634,GQ
0.701161797747011,0.967096614463701,0.515265385464756,EST_3,1998,356.6465,0.6085634,Beta
0.915464821449578,-1.20279455838627,0.188356741429383,EST_3,2000,327.3962,0.6085634,GQ
0.691084850671353,0.951156369334258,0.56151085809003,EST_3,2000,327.3962,0.6085634,Beta
0.888303921627076,-1.14546416667591,0.21442674424724,EST_3,2001,317.8709,0.6085634,GQ
0.68439640778692,0.950801104722918,0.546326322220212,EST_3,2001,317.8709,0.6085634,Beta
0.922807826700731,-1.15671169563469,0.209620631716516,EST_3,2002,324.8425,0.6085634,GQ
0.693592673751704,0.952282459639933,0.5645373759976,EST_3,2002,324.8425,0.6085634,Beta
0.955252405741509,-1.32038905511158,0.146209972578021,EST_3,2003,329.2524,0.6085634,GQ
0.676307589125746,0.94228704967444,0.569959000627143,EST_3,2003,329.2524,0.6085634,Beta
0.955252405741509,-1.32038905511158,0.146209972578021,EST_3,2003,425.2669,0.6085634,GQ
0.676307589125746,0.94228704967444,0.569959000627143,EST_3,2003,425.2669,0.6085634,Beta
0.920807916903676,-1.29076155263946,0.154612163540001,EST_3,2004,378.6052,0.6085634,GQ
0.662256897612419,0.937376263732618,0.539708034400142,EST_3,2004,378.6052,0.6085634,Beta
0.920807916903676,-1.29076155263946,0.154612163540001,EST_3,2004,462.5223,0.6085634,GQ
0.662256897612419,0.937376263732618,0.539708034400142,EST_3,2004,462.5223,0.6085634,Beta
0.922914537551746,-1.41092965032209,0.131926432397824,EST_3,2005,535.4376,0.6085634,GQ
0.622496345054482,0.910529017818281,0.553656281228243,EST_3,2005,535.4376,0.6085634,Beta
0.887894213565753,-1.39507258142188,0.139440624615547,EST_3,2006,623.4748,0.6085634,GQ
0.594658985728584,0.896504112705297,0.512599534239126,EST_3,2006,623.4748,0.6085634,Beta
0.96174817041697,-1.42197530122266,0.173536960848504,EST_3,2007,701.5837,0.6085634,GQ
0.613186720106982,0.916388523665787,0.605936541932273,EST_3,2007,701.5837,0.6085634,Beta
0.939075695660697,-1.42896711369235,0.152704405707853,EST_3,2008,725.7051,0.6085634,GQ
0.617792449385015,0.917011614930537,0.588749085061206,EST_3,2008,725.7051,0.6085634,Beta
0.963395505522307,-1.51139021487628,0.1132705495395,EST_3,2009,683.2739,0.6085634,GQ
0.615647461580142,0.910685014138998,0.604533959991659,EST_3,2009,683.2739,0.6085634,Beta
1.00575346813043,-1.54643683377446,0.0818799849498107,EST_3,2010,642.2893,0.6085634,GQ
0.623762955041867,0.901862951121038,0.606163589271743,EST_3,2010,642.2893,0.6085634,Beta
0.977747216821698,-1.47152603950091,0.114927601697745,EST_3,2011,665.7365,0.6085634,GQ
0.632058878309499,0.908645006472985,0.600016418786472,EST_3,2011,665.7365,0.6085634,Beta
0.958412840816593,-1.42743549057583,0.131336572042837,EST_3,2012,704.0577,0.6085634,GQ
0.636562885222202,0.913811775084415,0.59026515248107,EST_3,2012,704.0577,0.6085634,Beta
0.950181282066278,-1.30579929043497,0.148099042388145,EST_3,2013,766.8144,0.6085634,GQ
0.692158466703909,0.933618457672618,0.596519801755897,EST_3,2013,766.8144,0.6085634,Beta
0.950417063381462,-1.32222705921286,0.150679990128829,EST_3,2014,828.4592,0.6085634,GQ
0.682690510184341,0.930973959663564,0.598732093440296,EST_3,2014,828.4592,0.6085634,Beta
0.989465374667488,-1.31061419937737,0.200218625977144,EST_3,2015,885.8255,0.6085634,GQ
0.681336643976994,0.942412991711284,0.647177579093882,EST_3,2015,885.8255,0.6085634,Beta
1.03588003560378,-1.32329604323695,0.232757835380063,EST_3,2016,942.0726,0.6085634,GQ
0.686828715613074,0.952260761507267,0.696277327300954,EST_3,2016,942.0726,0.6085634,Beta
1.05468664356923,-1.33044270013478,0.255005835044967,EST_3,2017,996.0668,0.6085634,GQ
0.672642049609304,0.951802388231966,0.703412355923027,EST_3,2017,996.0668,0.6085634,Beta
0.672761614053458,0.535062391788062,0.173853754413441,SWZ_3,1994.83,46.59713,4.049069,GQ
0.923850204862974,0.990357580510233,0.323340952218288,SWZ_3,1994.83,46.59713,4.049069,Beta
0.473132826129841,0.773201254211481,0.498597043030468,SWZ_3,2000.92,110.8474,4.049069,GQ
0.897666524310002,1.02023336927975,0.397896197276669,SWZ_3,2000.92,110.8474,4.049069,Beta
0.782807858800133,0.496768902400912,0.347974266223344,SWZ_3,2009.25,117.2352,4.049069,GQ
0.946870164486886,1.02207113019817,0.472396087723559,SWZ_3,2009.25,117.2352,4.049069,Beta
0.683058969996689,1.58255184826535,0.512356814984702,SWZ_3,2016.17,177.0479,4.049069,GQ
0.999084259633845,1.04127244232075,0.457590047829834,SWZ_3,2016.17,177.0479,4.049069,Beta
0.603386775263029,-0.761110154835432,0.26226164030914,ETH_3,1995.25,61.5721,5.438614,GQ
0.664054075641541,0.940120222484372,0.328234611624119,ETH_3,1995.25,61.5721,5.438614,Beta
0.829983303743091,-1.44471622462609,0.182711698494742,ETH_3,1999.5,60.52979,5.438614,GQ
0.528327811590648,0.915645243387024,0.49599344409732,ETH_3,1999.5,60.52979,5.438614,Beta
0.814811074192245,-1.43702781625131,0.190836361972403,ETH_3,2004.5,80.82626,5.438614,GQ
0.514293767701442,0.91769253542432,0.474150518534592,ETH_3,2004.5,80.82626,5.438614,Beta
0.841484534739132,-1.39316216682829,0.153572205700293,ETH_3,2010.5,87.56758,5.438614,GQ
0.575417967716671,0.911562274999192,0.483461554768113,ETH_3,2010.5,87.56758,5.438614,Beta
0.859964272282056,-1.3556586881436,0.136815744606282,ETH_3,2015.5,94.61809,5.438614,GQ
0.631826476400671,0.93315262606693,0.50706372079642,ETH_3,2015.5,94.61809,5.438614,Beta
0.802633377861961,-1.38220940822706,0.176436669168197,ETH_1,1981.33,52.24911,5.438614,GQ
0.542639949254461,0.912078026653462,0.446099497523421,ETH_1,1981.33,52.24911,5.438614,Beta
0.840865875104644,-0.916322763123177,0.273877361541414,FJI_3,2002.5,208.1041,1.216541,GQ
0.736892477752666,0.979985255159145,0.543901631535217,FJI_3,2002.5,208.1041,1.216541,Beta
0.722546825343273,-0.9013803391978,0.25642969527595,FJI_3,2008.5,232.5836,1.216541,GQ
0.685559325810875,0.954781533380594,0.43678631174233,FJI_3,2008.5,232.5836,1.216541,Beta
0.749819222146587,-0.954924371022784,0.309180652743298,FJI_3,2013.24,227.0394,1.216541,GQ
0.668987284505937,0.966833101779857,0.496028171982116,FJI_3,2013.24,227.0394,1.216541,Beta
0.972944124707123,-1.72201078087501,0.148114159723572,FIN_3,1987,968.9066,0.9802463,GQ
0.436052867060579,0.877775438278181,0.634783956440111,FIN_3,1987,968.9066,0.9802463,Beta
0.952880593617177,-1.664885058834,0.180415455303926,FIN_3,1991,1090.196,0.9802463,GQ
0.454183565689778,0.892709036055514,0.632815917347237,FIN_3,1991,1090.196,0.9802463,Beta
0.898240999535265,-1.62359238239976,0.186478910144037,FIN_3,1995,1013.365,0.9802463,GQ
0.444714747915761,0.895513066381649,0.583282926901311,FIN_3,1995,1013.365,0.9802463,Beta
0.89922986006854,-1.56169814623716,0.1628193882774,FIN_3,2000,1175.696,0.9802463,GQ
0.495225791039762,0.893390845282479,0.545880756095308,FIN_3,2000,1175.696,0.9802463,Beta
0.902352214952617,-1.56138758627966,0.152988593918312,FIN_3,2003,1246.578,0.9802463,GQ
0.497092003266002,0.886970983586725,0.534944291405538,FIN_3,2003,1246.578,0.9802463,Beta
0.888745719734827,-1.53434928003886,0.166998289628717,FIN_3,2004,1306.749,0.9802463,GQ
0.496386935704256,0.889407899593897,0.524438150397234,FIN_3,2004,1306.749,0.9802463,Beta
0.894602996058016,-1.53188427448073,0.174903566846297,FIN_3,2005,1351.017,0.9802463,GQ
0.504264026093653,0.898258107669075,0.543573718743707,FIN_3,2005,1351.017,0.9802463,Beta
0.911696850412484,-1.53085159214207,0.170009443861728,FIN_3,2006,1372.005,0.9802463,GQ
0.516504498588309,0.8974563482716,0.554554076202387,FIN_3,2006,1372.005,0.9802463,Beta
0.903513230191871,-1.52432079098195,0.167630765751598,FIN_3,2007,1422.834,0.9802463,GQ
0.519580804989295,0.898271001409408,0.549593577989816,FIN_3,2007,1422.834,0.9802463,Beta
0.912114561739323,-1.55052685451958,0.158996383738473,FIN_3,2008,1439.041,0.9802463,GQ
0.511183929183442,0.892371521342789,0.553430558787131,FIN_3,2008,1439.041,0.9802463,Beta
0.924392099962019,-1.56412846327803,0.158567920690073,FIN_3,2009,1467.282,0.9802463,GQ
0.512944850847718,0.896951413256256,0.567202334665561,FIN_3,2009,1467.282,0.9802463,Beta
0.932855076532726,-1.54817489227876,0.166174020992511,FIN_3,2010,1489.406,0.9802463,GQ
0.523336015624896,0.900583439992016,0.575481516855639,FIN_3,2010,1489.406,0.9802463,Beta
0.916176606909451,-1.55250373911091,0.161902576304783,FIN_3,2011,1497.906,0.9802463,GQ
0.516044376899749,0.898309733629447,0.565466378327739,FIN_3,2011,1497.906,0.9802463,Beta
